id,price_doc
30624,6719373.498504762
30625,7540004.51294959
30626,6173472.7274731
30627,6137318.34026199
30628,6210066.886747152
30629,5473393.106680934
30630,4685705.288024412
30631,6525154.132799945
30632,4231826.380082682
30633,4654286.267569306
30634,10879798.803772205
30635,9707263.219698299
30636,5309820.961752802
30637,9631643.856801523
30638,6242287.78752383
30639,6787350.466204618
30640,4807172.582237191
30641,7424121.930668631
30642,5720727.916054892
30643,7091920.497187553
30644,9708846.873052921
30645,6541609.419458722
30646,4972455.847563454
30647,4861544.845588191
30648,19020931.529695485
30649,2685388.780683685
30650,4714051.284018538
30651,2964044.808655486
30652,4777276.114360967
30653,6208716.2345688045
30654,4931443.760070669
30655,8546050.854083328
30656,4083275.9852462173
30657,5478863.242351962
30658,8080781.5351995975
30659,4706179.964322266
30660,8256858.124266114
30661,6221477.961040443
30662,9058662.50339508
30663,14552222.479905328
30664,11064268.108270062
30665,5815237.889823993
30666,2661609.289460535
30667,4196897.472271234
30668,8203206.079976244
30669,4655443.955457109
30670,2688489.0197630688
30671,6843113.315345391
30672,11057770.799721677
30673,10315815.473832311
30674,8991743.640253944
30675,2450003.2007206804
30676,7273248.38158451
30677,4418777.4955895655
30678,16222149.840593336
30679,5254449.302328074
30680,5634287.532470988
30681,2501262.1807073955
30682,6812364.399036094
30683,9736106.275820794
30684,4920291.968158387
30685,6057432.379282846
30686,9289153.243674593
30687,5067381.451154278
30688,4917795.371199314
30689,14676810.36917767
30690,20472986.363965973
30691,4584529.099408586
30692,5535174.87702656
30693,10345016.366993373
30694,4831349.367537637
30695,6301891.890697644
30696,6543695.231920641
30697,11122013.949654201
30698,3251080.866781458
30699,4846085.003280721
30700,5027420.65833086
30701,9694299.432615712
30702,5916277.260657762
30703,3971255.107985687
30704,11263586.909139775
30705,8094820.6032801075
30706,18497396.194407497
30707,3666953.7958862726
30708,12178578.198863301
30709,4852603.345744358
30710,7205566.5357410135
30711,5029104.243899185
30712,4122961.9013458807
30713,5534357.39334031
30714,6594704.086174228
30715,4161974.8898300836
30716,9739810.124920962
30717,6335496.036834386
30718,11471258.83138365
30719,12273254.676833002
30720,4928142.249276494
30721,3005455.377514975
30722,7403944.8712397395
30723,6203736.718830564
30724,12010842.812972328
30725,6110222.844524422
30726,11006768.969570203
30727,9614267.080822162
30728,9886062.18025941
30729,3576903.0136886826
30730,5808793.477092125
30731,6341555.585620071
30732,4918694.394365263
30733,5472162.101479104
30734,6362671.585135773
30735,5719234.449188015
30736,5339920.447484182
30737,5701996.071045873
30738,6183496.5783738755
30739,3931824.8567597615
30740,7149071.999932776
30741,10551672.741509857
30742,4368901.6696141865
30743,5030576.370510852
30744,9584381.895452064
30745,7295656.398742904
30746,5721681.717730849
30747,11677734.14730209
30748,15398473.126988398
30749,4704451.358254155
30750,6729149.328736963
30751,3895841.6299357484
30752,6019718.382783581
30753,9446517.64978695
30754,4863547.817257822
30755,4288926.649724817
30756,6499640.448582378
30757,5384624.862837752
30758,7797560.300920119
30759,4626614.08579055
30760,4149223.775276657
30761,7841620.070755724
30762,6728185.356092763
30763,11429144.903014153
30764,5825956.807405044
30765,4930059.4519593315
30766,4077283.6532510123
30767,7823738.068115103
30768,4580463.767869811
30769,5944360.449968217
30770,5814379.534909784
30771,3427221.5662569925
30772,7850750.426792801
30773,7436656.489893725
30774,6035940.618922205
30775,8718857.159796827
30776,5548298.763161245
30777,5802723.780817034
30778,9094934.882125774
30779,5808018.548753072
30780,6895136.277542141
30781,6231826.1882173
30782,4412676.08083351
30783,5414498.846786743
30784,3711799.645214916
30785,5457098.291267677
30786,4379286.790679091
30787,6344026.645452294
30788,5537337.602550629
30789,7497985.33418021
30790,5886015.309202245
30791,9548799.773577793
30792,6403353.195919934
30793,8586900.878915843
30794,11124408.033245776
30795,8347632.354898966
30796,10131356.599337976
30797,13664502.309974156
30798,3133867.517959393
30799,10209867.353560593
30800,12637401.076309698
30801,6343437.929768272
30802,14724250.760635518
30803,3010557.4289997844
30804,3749925.827151648
30805,11174016.615837758
30806,6370438.733709556
30807,5901537.020680043
30808,8898097.63796306
30809,5147892.95070307
30810,10990264.189388083
30811,3882176.3113887203
30812,4974292.565691046
30813,4809762.815222781
30814,3081155.340397397
30815,4318729.171572934
30816,7406779.681299969
30817,2374583.1876048
30818,7754764.376659803
30819,9114300.141864503
30820,5012795.008533005
30821,17994148.386327997
30822,7193242.138440139
30823,6260116.885760766
30824,3668795.8636167105
30825,5218346.0625744015
30826,8278976.919597006
30827,5447573.246915114
30828,5518571.750455227
30829,5349003.2028648555
30830,8867698.925808951
30831,4696412.714417337
30832,5465651.170953942
30833,4387409.97947952
30834,4146166.0621628785
30835,7772108.8525530705
30836,6661138.415862802
30837,5797495.583160716
30838,3950596.1459453925
30839,5174750.024046176
30840,10596743.815317096
30841,10217163.927927732
30842,6527961.00763894
30843,4839296.605120592
30844,6194853.567046003
30845,7665648.244087408
30846,4308913.720998413
30847,5099038.457228414
30848,8528492.519104773
30849,4474818.523615071
30850,4146648.778892492
30851,4825652.570095859
30852,7261996.655154972
30853,3895750.979797352
30854,4952888.425098363
30855,6398077.805097926
30856,6924252.252660661
30857,2508020.1482927008
30858,4379728.448941469
30859,5689468.5672894325
30860,5456473.490843076
30861,8654164.53832447
30862,6348954.038008804
30863,4780893.560042643
30864,5674804.0959369885
30865,9292091.027149767
30866,7222180.089093398
30867,4727220.650461397
30868,7976432.497562726
30869,5670444.599769147
30870,2260659.699758496
30871,7036816.355026976
30872,4666247.85551786
30873,3967742.985587441
30874,4711077.428816794
30875,6128845.71935171
30876,5095294.216238742
30877,9514227.076475268
30878,5714592.942315492
30879,8164973.827084102
30880,6342308.767471858
30881,2364881.1599702067
30882,8213890.546339097
30883,2908143.637203034
30884,5718454.1126252
30885,4685799.369942093
30886,7051395.615861506
30887,5173283.811550641
30888,4187962.66047778
30889,4932128.032637976
30890,7120520.531941284
30891,4068921.2631815267
30892,4079636.0993664796
30893,4380407.4623935465
30894,5215279.588728681
30895,4199987.375591952
30896,6592906.706516309
30897,7643773.140535705
30898,6480941.248854816
30899,6246525.317116401
30900,3677492.252616832
30901,5964162.788952417
30902,2458306.061041632
30903,6400253.344737533
30904,7334284.824867998
30905,5715903.90321841
30906,5888921.935550844
30907,11397832.552508593
30908,4298810.901529645
30909,10158532.728772752
30910,7319141.270607173
30911,3771551.1737792967
30912,6484595.122412465
30913,16185367.463782303
30914,5660147.856950634
30915,7545697.48214623
30916,5765899.429035482
30917,7419438.5858374275
30918,6326040.829427817
30919,4299309.028133814
30920,4581727.520768162
30921,4030174.918678106
30922,6139688.012911491
30923,3714233.178831481
30924,5646338.88181357
30925,13459622.095504664
30926,6659358.530724001
30927,7777805.512728359
30928,3716255.663898935
30929,5625905.983077181
30930,9293164.379586317
30931,11530347.236868296
30932,4502607.950175423
30933,5041020.478989963
30934,11413276.16963247
30935,6434963.164188473
30936,6420268.13661856
30937,9002226.33113861
30938,4631450.328364068
30939,8824675.48061009
30940,6201097.876117181
30941,5973140.225705887
30942,3743961.546781534
30943,6646374.9403631
30944,5160101.623843201
30945,3101135.7228879766
30946,12051554.323237006
30947,6314651.110597861
30948,7624289.2530490495
30949,6622673.750173317
30950,5004573.508579472
30951,15048065.84785964
30952,7510974.272412076
30953,9356864.294330142
30954,4933980.388294031
30955,6507357.246715313
30956,6278131.240812484
30957,5872030.217975746
30958,22013212.744689655
30959,7551050.981240133
30960,6886404.199588127
30961,6594436.8350354945
30962,10603619.465803714
30963,3852235.7904853662
30964,2934937.0996274804
30965,7079423.310385667
30966,8996827.567393107
30967,10859906.547858173
30968,3458322.7153591434
30969,3913851.868188079
30970,6413201.47181187
30971,10475751.689754544
30972,3911991.879464679
30973,5467728.231972978
30974,5096203.130044425
30975,7872690.403079811
30976,5089921.084164554
30977,6297673.529187752
30978,7386427.154667469
30979,3692730.831561173
30980,6981088.528064149
30981,5760179.206589779
30982,7287808.985930501
30983,3955196.19079127
30984,5718147.760953396
30985,3776222.902357837
30986,9835342.35847856
30987,7157612.770515593
30988,5512154.6576141855
30989,7499909.855823965
30990,11533089.149993
30991,6666097.620868421
30992,2730223.097135687
30993,6976032.7672173595
30994,4483180.136791444
30995,6354600.958638795
30996,5722710.062847187
30997,7072810.521469278
30998,3035202.9175097616
30999,5654361.058290076
31000,6186162.011508871
31001,6342026.27957312
31002,8473493.168937637
31003,6877369.322218392
31004,4140167.8621696606
31005,3513363.35054287
31006,7181109.558728207
31007,4618557.3702239
31008,5208753.825370792
31009,6356502.042410968
31010,6267720.74243713
31011,4196050.9826341085
31012,5836195.767908475
31013,7140346.718332924
31014,14091800.897992507
31015,5645363.382907516
31016,4206486.556251729
31017,9737152.17920917
31018,5153303.004786945
31019,4683361.535507595
31020,6506293.126775412
31021,12211736.05377591
31022,19756761.017518867
31023,9764147.72157514
31024,4466402.247352183
31025,6126393.737742161
31026,5982666.337725809
31027,4506316.104748007
31028,4864565.111215992
31029,6709357.840382541
31030,6423674.474365946
31031,8949749.7119936
31032,8938843.714097599
31033,7460634.36378409
31034,5787615.581668946
31035,9603019.565492164
31036,6625665.171112018
31037,24903006.982885636
31038,4276362.118228836
31039,6323582.542923291
31040,5839954.766565675
31041,4302485.898570936
31042,3881434.4098049053
31043,5671840.055354772
31044,6027652.50700578
31045,6355317.059419749
31046,13742067.870784525
31047,6777553.454209259
31048,5786295.246220201
31049,5183513.222907579
31050,7185987.546815803
31051,6669068.9654554175
31052,3962297.809758872
31053,14866726.547070108
31054,6341031.945328743
31055,5561814.248801086
31056,12244205.941614483
31057,5740956.675007795
31058,6895784.59317216
31059,3136245.6270506335
31060,7087136.285448931
31061,6343366.331821106
31062,6395976.03640231
31063,3699716.984498276
31064,5120950.541688111
31065,9420184.311525881
31066,4382971.620030032
31067,7259885.302754638
31068,4158349.3268106054
31069,4661207.62143419
31070,4721853.833377922
31071,3665532.4809072954
31072,7122124.115984884
31073,2364881.1599702067
31074,6450699.747225905
31075,6685621.644448736
31076,6301138.748970128
31077,5720558.465493421
31078,4195540.991928385
31079,5242155.238425083
31080,6442956.443175529
31081,2768295.9889599336
31082,6917254.539917879
31083,5145762.673794292
31084,9696452.613671903
31085,10001054.352586389
31086,3967584.10232695
31087,4789931.979024218
31088,6645438.61168828
31089,5502245.975118369
31090,31747795.148444545
31091,2878643.8724552453
31092,7085378.128447848
31093,5815237.889823993
31094,5818329.183949748
31095,4710331.804099762
31096,17471565.769995973
31097,9693780.230670521
31098,10664304.067471577
31099,11918945.49963109
31100,3979147.361332533
31101,4410505.153416256
31102,3563478.5197918154
31103,9284975.638700338
31104,4152477.8553024773
31105,6369039.828673748
31106,4661700.754721062
31107,5367515.942679099
31108,6277163.202517622
31109,5455025.117421806
31110,9490988.936351828
31111,10582070.149408782
31112,5689398.635102201
31113,3753169.1291456968
31114,4444837.483767032
31115,5408383.256184043
31116,5406022.61581116
31117,6195638.712685727
31118,3951789.2573639597
31119,3032217.632842186
31120,5273724.624932378
31121,5986113.148171974
31122,6144871.392252413
31123,4757574.739092723
31124,5171540.005623885
31125,10278125.460290166
31126,13551418.357559633
31127,6013731.098546506
31128,5964809.178520334
31129,5354758.950640365
31130,12043006.342595555
31131,7173024.806312321
31132,8254353.496828326
31133,9199385.082021592
31134,6217837.2904974995
31135,8418571.683016429
31136,7557950.283161713
31137,3494690.696158221
31138,6246642.580485492
31139,3830157.167919853
31140,7445022.597280025
31141,6318849.027825357
31142,9735998.510173412
31143,5318183.359646177
31144,3599067.0945111476
31145,5460281.954393524
31146,3160632.37528519
31147,10391876.61332105
31148,5813544.345257129
31149,2455113.7201961707
31150,8544125.199892823
31151,3974881.8838968514
31152,7685627.249839849
31153,5229192.0361146815
31154,14671523.283899548
31155,5847458.5036258325
31156,6687246.228985459
31157,3855754.0139574334
31158,7500940.390711487
31159,6341085.858169179
31160,5508097.7373209745
31161,3908735.907150033
31162,4822055.190197224
31163,5285376.211517027
31164,6034738.632021388
31165,6413201.47181187
31166,5716934.089225642
31167,6482436.704386469
31168,10122096.393412145
31169,6193157.710664079
31170,6238867.391851143
31171,9612055.40451964
31172,5307786.631341477
31173,8533722.181335924
31174,8609784.327976212
31175,12118610.953326449
31176,4680449.257078525
31177,8516057.450432122
31178,4307668.491008159
31179,4396753.998905527
31180,4178209.285728923
31181,6246228.111473437
31182,6223609.361811612
31183,8494997.539056987
31184,5449269.710349147
31185,4134899.2485640678
31186,8550898.448132465
31187,3768671.414284727
31188,4759588.1617767
31189,5098616.953132501
31190,3926766.6351090954
31191,10378345.844297718
31192,3955910.943712553
31193,6220786.77901086
31194,11415616.63016054
31195,6259344.159497996
31196,4589216.329474711
31197,12865101.309751218
31198,5995155.069618788
31199,6437289.183936336
31200,10967047.691983664
31201,2388583.8689263053
31202,4061753.8561426965
31203,6342802.248174993
31204,3677094.7139692465
31205,8621749.165165655
31206,5199373.265855353
31207,4158053.7503786404
31208,4261283.450115893
31209,4299087.447448414
31210,6219436.493453865
31211,5129875.240841053
31212,5398315.38882505
31213,7648312.449038351
31214,6459094.6652314495
31215,4659735.480435385
31216,5718147.760953396
31217,7115987.144162693
31218,8464245.35853265
31219,4022670.4290232044
31220,6432137.338839885
31221,3810443.343226489
31222,7499586.004424957
31223,9707709.715323739
31224,6338166.729389708
31225,10752346.674267499
31226,6340454.3787097735
31227,9518587.69279716
31228,10299020.454510149
31229,4307487.252718127
31230,5670781.556191342
31231,4139169.539191001
31232,6249782.806290007
31233,6368739.989075498
31234,6462830.381561117
31235,5399968.407328753
31236,5170485.929794711
31237,10605099.363622159
31238,6441276.550169191
31239,10376958.392289566
31240,6136821.8947094465
31241,6405743.666759116
31242,7125246.581668777
31243,3838385.9205817995
31244,7112601.0306487335
31245,6549861.822954862
31246,8922564.049142607
31247,5389643.45154555
31248,6452544.59389221
31249,9721786.083624983
31250,6014783.167292753
31251,7087136.285448931
31252,6342308.767471858
31253,8432116.162980692
31254,6177734.691287385
31255,10726615.682955133
31256,6253142.734883345
31257,5165612.704396383
31258,5473126.403832524
31259,8169865.427462607
31260,7352550.326090656
31261,17589464.242854085
31262,5715903.90321841
31263,6218287.0079889
31264,3854610.004785877
31265,6869168.530881485
31266,7079326.783290578
31267,3852346.475920163
31268,4195763.676275875
31269,7845269.336371578
31270,4147849.790742094
31271,5208695.423853677
31272,12033979.30156901
31273,7165975.810182632
31274,5543625.6536963675
31275,5626986.2788176965
31276,6071846.740705601
31277,4036779.5072491476
31278,13953165.217015866
31279,13815312.94769495
31280,5312630.592284249
31281,7087139.059725387
31282,12230920.823259298
31283,6341565.4874140285
31284,2591774.2103456017
31285,5705466.164906801
31286,7254808.575052987
31287,9704306.034571603
31288,4288134.907944751
31289,9376511.23322342
31290,6200952.536135825
31291,6082768.210677087
31292,3980240.1973565747
31293,7117752.896446147
31294,3836029.487526153
31295,17204842.68071805
31296,9748238.612378012
31297,6810816.672738614
31298,3813780.422881351
31299,9720103.766455691
31300,7206518.495372094
31301,6832218.352880581
31302,5612607.715427939
31303,7500923.653783274
31304,7165983.666922302
31305,10267280.300940495
31306,3351372.664761976
31307,5817810.105967593
31308,8142629.515330479
31309,8838449.524233205
31310,51773184.601740524
31311,4986610.754734337
31312,4933130.660478485
31313,11067320.301401218
31314,6422956.237617589
31315,9768489.51100728
31316,11375249.741719011
31317,15725293.004235957
31318,9081909.216929073
31319,6453133.482164254
31320,6031216.255658893
31321,6638048.861494369
31322,7469136.622210372
31323,7759591.936168864
31324,7522531.395503858
31325,5135453.618879407
31326,5219747.395567919
31327,7407956.080692329
31328,10839757.172133623
31329,5339572.894869677
31330,10063113.040088343
31331,8504580.632382354
31332,4937018.555528577
31333,4734375.972878903
31334,4193859.4470981574
31335,6326898.158576098
31336,7191168.276400967
31337,6742739.806110724
31338,3256876.1332161077
31339,4609239.087426881
31340,6495830.928625598
31341,9717288.31916977
31342,4613005.462955513
31343,3646889.1123677813
31344,4159026.9550215234
31345,4930971.084706962
31346,3798199.374519212
31347,7306210.159538944
31348,11025268.592009263
31349,11450026.532074226
31350,3746170.748237665
31351,5768825.856644124
31352,8667310.219173644
31353,5057028.988419755
31354,6644042.137466279
31355,8435429.84183147
31356,4340376.861481117
31357,5075721.994423591
31358,2674123.5895040547
31359,6165301.434780883
31360,9290491.154192528
31361,4448235.951742761
31362,9684325.654453998
31363,5365032.4883263325
31364,3508487.1663925988
31365,3701966.6820977824
31366,6981685.351197928
31367,8369781.837863549
31368,6131159.665565918
31369,4708319.760091815
31370,8202208.463254355
31371,8363338.731553434
31372,6939081.008790541
31373,4232629.78105174
31374,6305803.553697565
31375,5516202.339616205
31376,6436311.907805367
31377,6998475.503045289
31378,5235597.667374295
31379,28984717.014143545
31380,5095620.010734343
31381,6833772.315993881
31382,4570534.472050994
31383,7416186.34903961
31384,25174982.743698597
31385,13753345.02858301
31386,8335833.626259528
31387,9850481.631273936
31388,5068538.148707671
31389,4390506.864117697
31390,7363139.28127108
31391,5218054.60255933
31392,8724953.059153954
31393,8205415.129947404
31394,5046074.380097445
31395,4156365.0274522263
31396,8938832.142576931
31397,6375814.5652332995
31398,2329542.2105359887
31399,10698364.543666963
31400,4145138.137028137
31401,9386722.48277161
31402,7579226.263739275
31403,5119970.98746583
31404,3367072.6925095646
31405,4096188.1304662465
31406,6302095.528417846
31407,3700075.0226739706
31408,6342430.884515685
31409,4299578.347551498
31410,9004977.332656689
31411,7247353.855884819
31412,10732129.573238233
31413,7753129.531026295
31414,4960294.014194936
31415,13741495.54051904
31416,6241540.323270307
31417,4413992.002214756
31418,6847791.61399867
31419,9188330.439637719
31420,9055686.38173823
31421,5969118.475767335
31422,5819635.519157895
31423,6988354.542337619
31424,11415045.26678032
31425,5479633.884389734
31426,4604512.574016141
31427,4571771.601683522
31428,7273934.274921168
31429,11073113.742749268
31430,4682056.053498645
31431,5431185.71360943
31432,4899584.491850605
31433,5178441.558019413
31434,3842455.0867082514
31435,10630388.45529762
31436,8828080.417061204
31437,12271707.856392017
31438,7628452.159567975
31439,9019005.512997305
31440,5915938.86538479
31441,5954462.255816867
31442,7286880.090790673
31443,12010252.743659038
31444,5167995.332800761
31445,8671214.818041522
31446,11702915.85678047
31447,5087926.266886783
31448,5266763.3698130315
31449,6403917.957616206
31450,6356356.358953816
31451,7105309.73110223
31452,11807944.788337119
31453,2382175.0545336846
31454,5420173.382956282
31455,7437159.006151817
31456,5119802.023559138
31457,5319715.53574484
31458,16808856.78179231
31459,5066051.7207013555
31460,5119970.98746583
31461,4503385.460885175
31462,3683189.0529530426
31463,5369186.655206926
31464,7089929.458279299
31465,4671541.776854276
31466,47691819.49218369
31467,3691780.793137137
31468,11927568.754480802
31469,5103629.227851927
31470,5428782.734174754
31471,12932712.684126556
31472,2681176.108332218
31473,7086524.917690627
31474,3706538.034015272
31475,6517671.120689441
31476,18395540.62628286
31477,6059899.768816072
31478,4545078.861021934
31479,6352616.608026353
31480,7145307.4757569395
31481,7791958.0531999245
31482,8381407.686366441
31483,8694103.883580111
31484,6404954.623071731
31485,3973079.248606031
31486,3135686.518087744
31487,4741105.735864156
31488,13701798.258021753
31489,7994892.80558349
31490,4249811.186979939
31491,5320592.849142434
31492,8353204.803909805
31493,9616838.55006903
31494,5320365.623225153
31495,4851142.384751377
31496,7902803.853527851
31497,4829955.785919907
31498,6043134.259221977
31499,9103765.06796652
31500,8869419.06465667
31501,8170269.737671387
31502,8881051.390519477
31503,5200196.733677214
31504,7901398.955483655
31505,20076359.518917263
31506,7247653.206525688
31507,6514185.984565391
31508,6187720.350327084
31509,5808016.499663601
31510,6185465.523511247
31511,5109533.541778563
31512,5790648.190335002
31513,24027592.891859524
31514,23330988.28521611
31515,2681662.9167106627
31516,13988615.31508358
31517,5545135.203928301
31518,7112088.333995586
31519,5707181.345060639
31520,5195985.015915687
31521,4776856.793346565
31522,4301762.91860714
31523,6981401.71498612
31524,8032179.1925436305
31525,9985357.715118572
31526,5722710.062847187
31527,7425166.866101147
31528,4551674.908049186
31529,5443312.595004777
31530,5948982.15001503
31531,6859418.6623348035
31532,5718914.526151897
31533,13004598.73392422
31534,7390856.147829902
31535,9669700.96297006
31536,6812055.946492161
31537,4370204.331958267
31538,4998081.442186501
31539,3818928.755935994
31540,9720238.262203278
31541,2692875.960045382
31542,5340174.321243
31543,3709901.1409947076
31544,5114245.636858317
31545,7365835.254385768
31546,12292380.667797916
31547,5876718.524315662
31548,4713998.325240801
31549,6027591.148125218
31550,4945544.105754563
31551,5544121.707701641
31552,6427499.223604894
31553,5188578.191343431
31554,7005248.281910608
31555,4039120.0918667116
31556,6408639.826935239
31557,5376044.792676776
31558,9752771.216334715
31559,2763199.413985739
31560,6437769.43699663
31561,6842120.688929899
31562,22259397.956888814
31563,3962881.1734963027
31564,6167849.010266924
31565,8132803.843716603
31566,5380915.53626627
31567,17622132.76772868
31568,7618839.932968053
31569,6431486.924694829
31570,6747807.487345692
31571,4927562.711151976
31572,3886270.9476919193
31573,4995122.257732913
31574,7979658.417963244
31575,5718287.967362066
31576,7329578.7997523295
31577,5132769.507384213
31578,7053545.805776403
31579,5346157.631658129
31580,7009794.755973798
31581,5022263.872684705
31582,5009716.37534261
31583,7835307.032075271
31584,4134655.187350485
31585,6451444.216473612
31586,12198080.409919579
31587,11416073.332978778
31588,9203711.189042099
31589,3773538.2906019
31590,5987664.518622786
31591,3610865.5102076055
31592,7321687.148324119
31593,5615920.946092305
31594,7604820.0327513935
31595,5325386.618666835
31596,3819776.5083027184
31597,5472432.878181757
31598,3573448.130605614
31599,7107760.527789281
31600,7133326.182951993
31601,13114613.549475638
31602,5500880.139565037
31603,12743739.220851181
31604,3840659.708143486
31605,5119970.98746583
31606,6669068.9654554175
31607,7016698.194254919
31608,5478334.191638219
31609,5593472.473099533
31610,7828890.131739663
31611,5256941.420242656
31612,6115498.354764151
31613,4762401.492654704
31614,12664096.724282378
31615,9811312.718448982
31616,9435190.665699601
31617,3497855.808430624
31618,7105321.981259499
31619,7075392.877777371
31620,4380592.54952295
31621,4922113.142621735
31622,33041514.192649797
31623,9230814.168776082
31624,4768211.316301641
31625,10060302.72401427
31626,5874870.268587019
31627,6628266.171617276
31628,7639262.526132469
31629,9292822.475994386
31630,3977754.315381153
31631,5854437.269165432
31632,16700235.045323305
31633,4777159.523469113
31634,8459186.032193067
31635,12261296.431350453
31636,6008729.949648738
31637,5211026.2459114
31638,6535078.478559574
31639,3777978.840388408
31640,8803495.309201613
31641,3947855.851072372
31642,2865286.5633576396
31643,6176200.725750622
31644,8116214.046856598
31645,5613730.484158091
31646,7542540.242595787
31647,4787398.489008753
31648,9428480.257443652
31649,4845838.929866793
31650,5966497.901201395
31651,7794924.9147896
31652,6314555.243871827
31653,5100350.610725111
31654,5226086.476874881
31655,4294694.930783594
31656,20316057.8189581
31657,6730031.306160279
31658,4380849.23367749
31659,6775122.80955986
31660,4892762.837305077
31661,4750355.12827095
31662,7086711.248089346
31663,3958383.0507682785
31664,4044615.2587415143
31665,4153863.9598207143
31666,3987633.5926873283
31667,6459456.259364343
31668,6342472.392603983
31669,7435540.397434185
31670,7067566.978919476
31671,5270940.806229082
31672,7149531.598059955
31673,4973521.956135351
31674,8891007.999306083
31675,7286845.493586505
31676,6990038.770468401
31677,4746416.7744041765
31678,4551338.197504232
31679,8082971.935796803
31680,5360260.814415711
31681,6342113.373186325
31682,3102099.8360840566
31683,6451444.216473612
31684,5156783.252707017
31685,3713435.46334728
31686,11306561.835457638
31687,8307162.754606509
31688,9529130.918306593
31689,3839140.0149759282
31690,6251785.345179548
31691,3754014.885263363
31692,4648440.909803407
31693,5989596.533959263
31694,6488526.899066381
31695,7086711.248089346
31696,3684800.931144271
31697,5166560.2183907125
31698,3709333.684099989
31699,5303064.5949212955
31700,4685283.481189502
31701,9041105.859739441
31702,5422458.292372012
31703,7788544.469785191
31704,5758970.1652178345
31705,8290959.030697942
31706,5136921.73501943
31707,9974248.232945884
31708,7576223.981941301
31709,5320543.797692317
31710,10623307.177471153
31711,6643202.817751298
31712,6077602.042249274
31713,6030856.677394078
31714,5434273.490308733
31715,5321043.947877248
31716,5506961.683863386
31717,9494284.350556627
31718,5093622.432963539
31719,6603915.450091218
31720,4060306.8538934547
31721,4535971.544775743
31722,6144871.392252413
31723,5178532.523685285
31724,5770727.732401405
31725,5004252.694561723
31726,11775685.972450696
31727,6337628.237468175
31728,4558700.880835322
31729,5690606.741849021
31730,3750597.2605010234
