id,price_doc
31040,5772772.883725648
31041,4291221.179371151
31042,3972341.136856468
31043,5659287.301542404
31044,6096901.250382349
31045,6278940.864629797
31046,13563989.526657127
31047,7127531.674657462
31048,5741834.180214169
31049,5228345.490652576
31050,7203941.434347436
31051,6668887.75991989
31052,3917266.166181231
31053,14702618.292997226
31054,6382529.68297438
31055,5476083.539356024
31056,12300775.591599982
31057,5749009.06668679
31058,6623700.212546755
31059,3131570.014818945
31060,7060912.276468036
31061,6384961.551833714
31062,6466776.723327643
31063,3628187.599469615
31064,5113154.49049625
31065,9229874.98069122
31066,4382391.864839161
31067,7378798.207155926
31068,4166154.6201528423
31069,4651901.795793704
31070,4700675.799606183
31071,3614326.6228987966
31072,7044831.182769047
31073,2380820.665738243
31074,6358446.0742651895
31075,6794500.340270448
31076,6267595.3534281915
31077,5724533.533558092
31078,4210801.760091436
31079,5092598.497431724
31080,6399629.334065184
31081,2769265.3447607527
31082,6996394.309106091
31083,5113251.459181061
31084,9659150.139731042
31085,10196243.409344489
31086,3992183.6273455415
31087,4869475.117048964
31088,6579929.076393344
31089,5412126.113815845
31090,32046195.82536452
31091,2897254.965432484
31092,7058239.788576968
31093,5881060.573365204
31094,5724433.653459924
31095,4669662.258460655
31096,18928984.003537714
31097,9886622.007539814
31098,10508367.485519169
31099,11834400.878319005
31100,4061642.6179674673
31101,4390837.870939332
31102,3778796.715113621
31103,9865726.519740412
31104,4093326.724798342
31105,6267477.385054196
31106,4676077.826894862
31107,4902966.798090897
31108,6316030.38640911
31109,5340525.7947942875
31110,9466828.998435143
31111,10487036.66311331
31112,5685467.1541672675
31113,3785329.568227496
31114,4429746.517043845
31115,5285546.693495517
31116,5405026.439975218
31117,6222431.008580252
31118,3910964.690011248
31119,3048608.7869005767
31120,5306953.839496046
31121,5944155.04241604
31122,6158928.980105011
31123,4816078.289573415
31124,5227790.724715027
31125,10020373.256390098
31126,13488827.192826675
31127,6044089.897495902
31128,5989680.576812116
31129,5266504.412438496
31130,11851129.427748218
31131,7086666.049459586
31132,7972892.664368864
31133,9221954.302460553
31134,6183477.624478819
31135,8478131.349932285
31136,7329479.524423394
31137,3353133.5150091005
31138,6188197.213746347
31139,3802295.3992940537
31140,7602695.998031743
31141,6472379.119463875
31142,9684289.623469613
31143,5278018.250243139
31144,3600932.1962018386
31145,5405663.903072349
31146,3232317.2602131884
31147,10191550.725873156
31148,5884130.9284504
31149,2475755.5690109306
31150,8515061.099591374
31151,4134028.5456208354
31152,7835524.3848945685
31153,5142628.179948907
31154,14658770.47440746
31155,5797112.403503
31156,6560595.919956078
31157,3942175.3693733998
31158,7466264.119517731
31159,6387761.337142223
31160,5531951.7137806825
31161,3851166.255795839
31162,4826886.07565351
31163,5309585.831991092
31164,6017568.846035512
31165,6317955.508870819
31166,5715271.15808547
31167,6548419.6720204875
31168,10129326.67838099
31169,6341501.961718102
31170,6213724.785014704
31171,9844285.664821176
31172,5254743.484952829
31173,8294532.537756233
31174,8587358.965077909
31175,12073189.641762165
31176,4689349.554289845
31177,8495284.072387272
31178,4297062.926049034
31179,4366755.293155306
31180,4180782.486091552
31181,6577448.626203504
31182,6107011.960921829
31183,8466691.61317603
31184,5399828.876695249
31185,4051502.513654765
31186,8469984.501156187
31187,3814245.7803259874
31188,4808012.307208471
31189,5072465.071190652
31190,4069258.712704259
31191,10413044.847209074
31192,3957638.8145008413
31193,6191268.723293213
31194,11089001.16834576
31195,6484764.922619188
31196,4674347.071257653
31197,12474579.217347346
31198,5972001.429516383
31199,6389191.063000437
31200,10897144.52873677
31201,2382540.460956448
31202,4095558.578493877
31203,6384244.829804374
31204,3655875.4636623063
31205,8571124.926838117
31206,5195500.863521813
31207,4158012.486895385
31208,4300357.562242392
31209,4326017.192100084
31210,6201570.272714778
31211,5240755.311998601
31212,5384226.155252576
31213,7605038.779774542
31214,6412600.506530571
31215,4654135.80616715
31216,5719999.933737845
31217,7075364.767889214
31218,8366649.133207647
31219,4023541.1276798765
31220,6326009.89331101
31221,3749127.0477457503
31222,7404082.696069171
31223,9645044.063090656
31224,6511593.663289754
31225,10998709.046371097
31226,6386859.340915165
31227,9497847.283999449
31228,10224895.633097919
31229,4275165.284846987
31230,5716328.158698485
31231,4063673.6727234405
31232,6230616.12602939
31233,6321028.650356909
31234,6551566.501431203
31235,5297979.319130632
31236,5273188.596433843
31237,10527440.312644633
31238,6396709.125595697
31239,10513626.458039952
31240,6136372.437402231
31241,6353053.572809605
31242,7105398.517574096
31243,3789676.868148366
31244,7071805.719814331
31245,6463068.355277147
31246,8723707.796279946
31247,5281796.177460278
31248,6459483.951072654
31249,9674361.03735128
31250,6046231.410329358
31251,7060912.276468036
31252,6385801.219339969
31253,8432423.266572347
31254,6161830.59305979
31255,10977399.29554638
31256,6204016.716626911
31257,5095758.955293731
31258,5738367.053459558
31259,8123808.45256487
31260,7233145.661310674
31261,17981177.89333088
31262,5719999.933737845
31263,6204645.827601952
31264,3782965.4224367077
31265,6846237.662940456
31266,7132027.352832163
31267,3777290.7817109753
31268,4152635.98365205
31269,7804300.770970212
31270,4070523.1382445935
31271,5195202.023654807
31272,12068219.930649504
31273,7074125.410847195
31274,5577874.136203702
31275,5662879.706840906
31276,6004233.484741665
31277,4121953.89056738
31278,13738320.353234874
31279,13583581.20658794
31280,5405694.902971131
31281,7059943.545236168
31282,12213379.38866402
31283,6385801.219339969
31284,2662873.066999843
31285,5550337.435714883
31286,7228544.236663339
31287,9640625.300819412
31288,4294397.562001331
31289,9309470.177644545
31290,6183095.781582886
31291,6218246.849140778
31292,3996093.920345786
31293,7078043.739874759
31294,3809317.239707164
31295,17063957.826495096
31296,9672015.449526137
31297,6918035.026711858
31298,3836861.8767913133
31299,9663381.20124282
31300,7094708.068237173
31301,6762912.178343373
31302,5579411.9049911415
31303,7765846.616958925
31304,7136508.326787692
31305,9730908.046379697
31306,3381014.7784370002
31307,5888457.948264835
31308,7925561.628829974
31309,8744601.215289166
31310,53550794.65364415
31311,5095361.620977979
31312,4911760.78464811
31313,11091387.110066244
31314,6376951.414863148
31315,9707887.818877218
31316,11338557.922917845
31317,15835883.140635103
31318,9252305.881126303
31319,6403891.280688961
31320,6001683.788943829
31321,6784731.178177543
31322,7514600.479154026
31323,7710238.091607982
31324,7402757.201695956
31325,5051145.796112659
31326,5339046.333435744
31327,7357783.750770585
31328,11115470.139623169
31329,5278849.803241465
31330,9884881.99786202
31331,8475463.090411343
31332,4878862.415475724
31333,4673097.5455326205
31334,4152635.98365205
31335,6322363.02341853
31336,7238259.582286127
31337,6820230.34729959
31338,3237016.208736324
31339,4541994.039638403
31340,6319737.476337739
31341,9663868.708753904
31342,4624439.829313313
31343,3581401.448081946
31344,4174491.5836134236
31345,4967993.270880485
31346,3738382.50346296
31347,7155315.135292625
31348,10970186.629391754
31349,11423615.771023814
31350,3783666.889696051
31351,5780023.417874947
31352,8465777.029183598
31353,4972981.691718242
31354,6464500.986410391
31355,8383649.619707252
31356,4332409.7666659085
31357,5060126.233173829
31358,2663007.5549615887
31359,6165893.844258124
31360,9043280.548080789
31361,4484384.78050884
31362,9719376.941986559
31363,5312459.629441397
31364,3682377.3927113265
31365,3654919.861093224
31366,6957566.754549291
31367,8462641.154061003
31368,6219822.562190052
31369,4709791.937859061
31370,8286674.665998202
31371,8301674.078626748
31372,6786541.02396225
31373,4477428.13880149
31374,6334464.83917138
31375,5452395.35281134
31376,6390256.733181484
31377,7336008.699022768
31378,5310540.309431661
31379,29109311.41656301
31380,4897174.296512081
31381,7030250.065575116
31382,4590051.291847597
31383,7617720.206942912
31384,25148338.01247873
31385,13499398.154404758
31386,8275569.748282204
31387,9638566.035026556
31388,5090800.768809617
31389,4384483.383177653
31390,7320274.580015704
31391,5142028.809642168
31392,9491204.46819217
31393,8230703.501330576
31394,5107889.404691808
31395,4094902.019254175
31396,9281587.850820934
31397,6302297.386036996
31398,2330562.793877456
31399,10392960.16289314
31400,4137369.3236348573
31401,9236511.943854477
31402,7853606.3245159695
31403,5111863.341670628
31404,3563063.2789834714
31405,4120172.188413324
31406,6227860.273072438
31407,3656363.3966373377
31408,6384791.166254408
31409,4175281.419454618
31410,9416698.33292817
31411,7308176.283148035
31412,10585028.443327082
31413,7669287.964793353
31414,4886111.994915641
31415,13581001.844478715
31416,6265356.249413406
31417,4495868.873782955
31418,6958190.124912549
31419,9364662.047873592
31420,8917390.316167349
31421,6169864.394873021
31422,5759482.1810380425
31423,6905573.666722871
31424,11667148.07370496
31425,5431461.071069118
31426,4574740.603446039
31427,4894024.704407944
31428,7214208.765584893
31429,10944180.936663654
31430,4682065.715093755
31431,5309169.4383121375
31432,4947425.940516727
31433,5115548.150850955
31434,3807706.1904149
31435,10454820.928659525
31436,8978689.174656317
31437,12236890.099399645
31438,7685650.219980149
31439,9093203.84942285
31440,5958462.360548942
31441,5916616.980162958
31442,7291773.900427161
31443,12051142.500159454
31444,5129031.548892633
31445,8942955.614889205
31446,11694189.33117112
31447,5280964.727414831
31448,5344617.427422239
31449,6464341.403182766
31450,6323222.830270209
31451,7095562.6819187645
31452,11562853.455071071
31453,2405389.6524016038
31454,5364124.75777857
31455,7488296.246857919
31456,5111863.341670628
31457,5627738.704788545
31458,16581073.046187367
31459,5164696.9473744985
31460,5111863.341670628
31461,4503480.877683742
31462,3659449.9626326524
31463,5296525.822983344
31464,6962474.970672735
31465,4821357.137771224
31466,48101015.562666796
31467,3641534.3367296504
31468,11715214.565842254
31469,5102573.101162033
31470,5328961.615387983
31471,12875979.908997942
31472,2682874.512550081
31473,7016554.695518538
31474,3697638.5673794597
31475,6656515.8630840825
31476,18578556.790458627
31477,5928749.9666223135
31478,4576903.445414858
31479,6279117.0707425475
31480,7130966.71182419
31481,7824538.709494329
31482,8404719.652508749
31483,8970757.556081714
31484,6495048.692393106
31485,3932761.9409422865
31486,3203788.5950526935
31487,4688883.763206498
31488,13531966.149525946
31489,8028854.679871884
31490,4231647.630288253
31491,5223700.949460142
31492,8453499.13776857
31493,9554844.971006026
31494,5364985.8998319255
31495,4854430.432084699
31496,7892482.212303216
31497,4838751.295427287
31498,5959850.579523986
31499,9378888.095520414
31500,9044261.680381598
31501,8007277.899888448
31502,8902840.557594456
31503,5116437.552660134
31504,7971071.374556633
31505,20174084.558240473
31506,7205902.708311502
31507,6521321.267559708
31508,6213500.635473148
31509,5732947.073692751
31510,6132919.034374564
31511,5108747.481254512
31512,5866306.281991119
31513,24297217.09378702
31514,23302358.151481327
31515,2680438.257933037
31516,14552413.941258755
31517,5586539.740714079
31518,7139959.195667781
31519,5666689.483575535
31520,5273427.480412838
31521,4754086.3851045165
31522,4289174.557206128
31523,6788093.700839775
31524,8216090.256409464
31525,10328507.174835846
31526,5722878.744235121
31527,7349649.538787291
31528,4586537.236799421
31529,5426662.685998903
31530,6212733.539647563
31531,7067435.841893876
31532,5721547.035198677
31533,12846172.135802442
31534,7297556.894625348
31535,9640090.637572337
31536,7281474.488182228
31537,4367140.518111622
31538,4947722.042701799
31539,3836861.8767913133
31540,9702985.895968113
31541,2704154.4225721867
31542,5374073.143669534
31543,3649182.522320928
31544,5111302.573254223
31545,7354917.538465679
31546,12262297.27855658
31547,5997851.240123285
31548,4585650.987501206
31549,6046551.224475741
31550,4870783.6927130055
31551,5685411.955683913
31552,6389560.759020484
31553,5089732.898370652
31554,6862979.675122356
31555,4041176.2482668892
31556,6328370.506677161
31557,5355869.673451945
31558,9754786.360719036
31559,2782732.6951128077
31560,6404784.683218298
31561,6929293.373461199
31562,21468566.41892932
31563,3921695.1729446407
31564,6435627.86254553
31565,8094151.553568654
31566,5470030.25054491
31567,17663896.898113
31568,7583890.375441463
31569,6453094.633270812
31570,6893620.512280961
31571,4935856.737022429
31572,3822900.2754401364
31573,4918352.987158153
31574,8026384.154450113
31575,5719009.570994107
31576,7198471.184329682
31577,5109706.27815942
31578,7002846.203894199
31579,5275883.47614875
31580,7125567.802365754
31581,5128591.760343273
31582,5222654.878091921
31583,7690907.431205887
31584,4127008.577693922
31585,6407614.609232351
31586,12272421.780460045
31587,11659149.244082356
31588,9130884.39393223
31589,3828787.1403729157
31590,6047849.800609376
31591,3720046.6452065785
31592,7367719.673033444
31593,5855883.907413547
31594,7580630.939127528
31595,5398370.168771461
31596,3837533.4116748064
31597,5543912.333988598
31598,3672405.314386779
31599,7168821.291140766
31600,7171317.894100044
31601,13016742.38158196
31602,5455576.8009165395
31603,12298071.550232682
31604,4007330.1724684155
31605,5111863.341670628
31606,6668887.75991989
31607,6810766.850048657
31608,5455588.486644487
31609,5749332.067205983
31610,7699783.8397208955
31611,5157300.392956807
31612,6062806.855202952
31613,4754245.428693021
31614,12552965.126520272
31615,9750171.823949212
31616,9058521.780761633
31617,3611371.753819039
31618,7088928.203623989
31619,7031531.506681715
31620,4376747.712495341
31621,4952012.587671255
31622,32364524.541978054
31623,9202119.528168462
31624,4821372.467094401
31625,10032219.354554702
31626,5875412.373958142
31627,6599077.264759201
31628,7846057.266469388
31629,9214513.065622315
31630,3996955.5122992666
31631,5829598.759265897
31632,16824918.825678
31633,4671133.762744658
31634,8280910.428375814
31635,12140156.789720714
31636,5944612.415112598
31637,5172455.744530887
31638,6440289.233241364
31639,3718159.313957095
31640,8832235.398608007
31641,3895209.426890435
31642,2852551.0469719623
31643,6161830.59305979
31644,8167471.724253923
31645,5632326.554182432
31646,7731809.7225519065
31647,4733577.854930378
31648,9407426.83652398
31649,4861429.95021618
31650,5982264.970346609
31651,8042518.323660823
31652,6381378.533231313
31653,5042475.199326216
31654,5370005.023331537
31655,4344501.525373
31656,20561986.745168436
31657,6819994.522193065
31658,4379963.693195636
31659,6936461.452683904
31660,4930144.3768552225
31661,4806036.37493353
31662,7059038.839789852
31663,3908755.8566696914
31664,4050686.3601213857
31665,4060302.971064754
31666,4143671.986174691
31667,6526767.870590206
31668,6510272.283306279
31669,7899720.601667427
31670,7066930.77107097
31671,5166839.913226946
31672,7155421.223592558
31673,5348267.807853578
31674,8831475.935703373
31675,7285823.776275298
31676,6844765.964768028
31677,4747303.626838376
31678,4569080.649198319
31679,7906950.959622376
31680,5258003.151388827
31681,6388748.000139156
31682,3136508.1245814655
31683,6407614.609232351
31684,5119145.311711749
31685,3655181.231025191
31686,10970457.229233818
31687,8710058.389269443
31688,9591145.138656685
31689,3788319.5763206272
31690,6122088.273493297
31691,3705365.1649333974
31692,4815179.156690611
31693,5966956.184016893
31694,6656307.490846811
31695,7059038.839789852
31696,3643349.7073898357
31697,5123084.075518636
31698,3665115.289288343
31699,5311232.255523419
31700,4648763.382831636
31701,8901886.975843238
31702,5372555.102240235
31703,7695138.229082638
31704,5772275.002329216
31705,8881950.370401258
31706,5157778.434249321
31707,10157682.963526899
31708,7636345.957896503
31709,5294888.072049192
31710,10522353.14809902
31711,6551460.461986782
31712,6166849.603212435
31713,6047432.89643744
31714,5343970.919108988
31715,5275667.645877422
31716,5454175.717133145
31717,9312013.722969867
31718,5088929.04549124
31719,6423583.774467936
31720,4061441.891008884
31721,4521744.423651188
31722,6158928.980105011
31723,5122887.822145625
31724,5694347.664056525
31725,4993354.758902838
31726,11684539.394652022
31727,6320716.577888668
31728,4468000.2066210415
31729,5716827.287747648
31730,3783666.889696051
31731,7046846.774225425
