id,price_doc
30886,13236463.851752225
30887,319472221.0540504
30888,289175428.3008735
30889,987.4045178045524
30890,9964.160131449555
30891,8194312.580963521
30892,8192990.620233685
30893,110073715.79312445
30894,1974.385393793866
30895,6149685.957848746
30896,2644203.3023514063
30897,1771.9106200601586
30898,385054.94591864693
30899,612713.1076123286
30900,14553206.552851373
30901,35217.03962598526
30902,7480728.892227309
30903,13653.194171395786
30904,26150.681479403644
30905,6152141.603314616
30906,110014833.86868441
30907,69691869.1157211
30908,17616616.021740045
30909,147890429.84515178
30910,737773.76473717
30911,29403.249154579025
30912,384960.9897183072
30913,12049.733247788405
30914,101228200.00248496
30915,21217.41320461082
30916,14558977.92780557
30917,6083.116236174989
30918,385100.0851126978
30919,7482977.064371366
30920,55760.56916619131
30921,693803443.6828846
30922,35242.03269819987
30923,14560125.172486765
30924,694028688.1242907
30925,37792.85706786786
30926,2644453.439896873
30927,1007975.2135119801
30928,23482.352919030665
30929,693703465.0329084
30930,1967462.7063937394
30931,686621.6109683093
30932,19687620.488664974
30933,29473.05191055253
30934,98547.50731858812
30935,385037.11560023343
30936,612790.8990218806
30937,14566065.890722698
30938,12018106.657634791
30939,13236792.196840363
30940,612459.3999691897
30941,196091536.29717472
30942,14548496.346745744
30943,3138267.351558966
30944,2854476.679834745
30945,6157128.119534951
30946,613262.1062570182
30947,147891964.48090422
30948,28898.69973693064
30949,14570775.332572786
30950,1617.161801117415
30951,2645725.3472913946
30952,110076441.47742109
30953,835.1967597611012
30954,2853261.59826421
30955,62028.03542649039
30956,379216376.36429113
30957,31333.42182754164
30958,1230827.0474621612
30959,1482014.754188342
30960,239140.51873546749
30961,1349.2276289153308
30962,829.620228983847
30963,14543475.801177701
30964,2338.6809685142453
30965,14569840.118018506
30966,14784.07826118427
30967,2877.520329395618
30968,12026087.789612127
30969,14551894.726966599
30970,289189169.2594534
30971,517915.89755382796
30972,14552303.472773189
30973,12032848.727246292
30974,14565751.323104134
30975,239256.83121701833
30976,12020492.123885129
30977,147822151.27377036
30978,26145.14550499271
30979,14556079.062622005
30980,8203602.127481346
30981,13244420.940158112
30982,14571423.680007927
30983,14552833.39519467
30984,6152350.901025601
30985,13232683.378771497
30986,612677.5810612623
30987,134360.4312302574
30988,147651.86070243057
30989,1629510.6250753547
30990,47373.2637233158
30991,31344.48054110928
30992,7480870.456612775
30993,19448.664883714468
30994,260947.5965997033
30995,13634.3081538992
30996,6149329.814607789
30997,13233581.400492882
30998,21965730.11142901
30999,12023023.381487824
31000,11056.291197892016
31001,110073911.66054279
31002,5056.107849628125
31003,101249109.65082224
31004,14566598.696099322
31005,8199563.627938059
31006,687102.1239172413
31007,1617.4593970712467
31008,693866011.9711279
31009,1230819.872546102
31010,63346678.38184458
31011,6150465.262726807
31012,6152037.185559711
31013,14548755.494008385
31014,314129.0875534776
31015,21940124.770034626
31016,6152000.14623968
31017,612673.0803615138
31018,2569.0750394120337
31019,13228212.031663947
31020,147890948.0244007
31021,612674.6868424304
31022,5048.264798362
31023,612682.1047171096
31024,51413.97979997431
31025,12020065.918552613
31026,31746199.510084175
31027,13235659.746068195
31028,9978.474035804395
31029,145883.97555652657
31030,612518.2880269847
31031,147823172.52319902
31032,26715495.741556454
31033,289193365.69961673
31034,8383.944812211153
31035,612550.0191488988
31036,5045.45052432527
31037,839483795.8152919
31038,13225953.554303134
31039,7590.31159578947
31040,289182042.9710815
31041,13225807.685281854
31042,289303490.7990586
31043,1482424.316289793
31044,313823.26834911614
31045,11061.705927537
31046,134330.06182515295
31047,29021556.84767431
31048,1628689.8868716375
31049,1231703.2562649166
31050,13225430.300376456
31051,14565727.95734186
31052,14552298.38199554
31053,147897687.06889755
31054,110023136.73249142
31055,737637.278192283
31056,612679.721632362
31057,693634586.7669127
31058,42488355.49997996
31059,3137533.3179384586
31060,14566396.569744648
31061,110024892.32110094
31062,902650.793742305
31063,14543439.321929824
31064,14565689.517425688
31065,3529.1443424517006
31066,110024236.19007847
31067,31340.3285046234
31068,13233148.393052274
31069,13230063.542021425
31070,14543567.148474537
31071,14555421.747295
31072,13364.435321351577
31073,7479258.852213499
31074,11063.339296916554
31075,13220370.86969077
31076,834.7590654221846
31077,6149094.4926150525
31078,13236819.499298207
31079,14552487.968946887
31080,612692.0321505411
31081,7479581.744094464
31082,9970.142564341902
31083,2853050.673576559
31084,612669.1086505143
31085,147883399.89874336
31086,2853026.250504699
31087,17646.664617316626
31088,1325.55065551915
31089,24044876.59137339
31090,21990040.615008578
31091,289171422.3656148
31092,14565729.839348214
31093,13239926.031070858
31094,2402464.9527729196
31095,1769.4503174016481
31096,4666.789258494146
31097,147901178.68771002
31098,38681997.51741454
31099,12030.228464729018
31100,55830.11862324076
31101,738391.8056165626
31102,26162.80143908148
31103,385057.08127006644
31104,4669.585215927042
31105,46251802.30274349
31106,13231915.943547849
31107,22026052.20404645
31108,69192827.47395939
31109,14543889.416749377
31110,612660.1242601494
31111,29490.670163842828
31112,193972.0043515992
31113,12018510.809763826
31114,11043.497277580933
31115,14543673.478060903
31116,83144583.2554203
31117,845913459.7268847
31118,14555565.136083387
31119,14560029.752076594
31120,19458.97193134044
31121,289259851.0872669
31122,738129.0440898422
31123,14556146.888139036
31124,2401362.541796531
31125,5047.016793566785
31126,217401.26896268982
31127,110020784.4486146
31128,4669.1522564178595
31129,14552351.065874496
31130,26683879.425249852
31131,2128128.8217104007
31132,83146560.4722498
31133,47351.2490544276
31134,686417.84060451
31135,839336302.1106708
31136,83206008.93625951
31137,42502093.02809354
31138,686700.7462100913
31139,14543942.9137004
31140,4277.951205946816
31141,122347.7236728629
31142,612682.4682338539
31143,13243895.648746343
31144,14543920.516841765
31145,28902.75906774706
31146,516681.3458279189
31147,1196.174908069653
31148,13234309.676282056
31149,7479332.742596864
31150,14566545.667817567
31151,520272.30015734764
31152,110022107.98918582
31153,14550235.753417177
31154,5046.0118467869015
31155,19469.91907728354
31156,13350.746533407637
31157,693818713.2630532
31158,1354885.569538591
31159,110068404.44186914
31160,567434233.1593082
31161,14564485.540941035
31162,13234187.310157208
31163,29042241.80629725
31164,13231938.326243557
31165,289185480.1608983
31166,6149365.339891318
31167,13633.23093977247
31168,134319.7141089797
31169,616302985.9767346
31170,11048.583921220816
31171,6860.917454929674
31172,14543624.576554038
31173,2631298.045607593
31174,101277341.74282388
31175,47403.9610904892
31176,14547110.995054064
31177,14572801.222109562
31178,13229251.608167248
31179,2386.6152863623975
31180,13233399.633732202
31181,81926.4203554548
31182,379225988.400236
31183,14566383.360899242
31184,260849.9350567751
31185,14566784.560529148
31186,1965331.651676713
31187,12018618.026507474
31188,14559989.646362802
31189,14578643.821130224
31190,46257232.38400951
31191,2875.1685244173827
31192,3141404.153051971
31193,6147914.428712411
31194,13279728.690446606
31195,2874.51108017599
31196,1629317.400048148
31197,1231347.9920798782
31198,260790.53705483204
31199,612684.9293794093
31200,385157.7671549258
31201,42516645.38604745
31202,13235799.772867829
31203,110025367.18144985
31204,2853115.750248288
31205,6150122.650782499
31206,9969.500763928923
31207,13233835.820314085
31208,164554.57084964015
31209,13244095.21916569
31210,6148061.941299841
31211,110006742.65840828
31212,6149922.7287286315
31213,385008.76236985053
31214,612677.4367515997
31215,14550472.288802773
31216,6152350.890418003
31217,14565792.167208804
31218,6143773.155539074
31219,8195967.07391868
31220,11061.008456682652
31221,14543802.294651015
31222,55753.233351970615
31223,612668.8532880725
31224,28893.444972797846
31225,81925.83921159187
31226,110018926.40564474
31227,612659.7162479664
31228,50861987.43150188
31229,289185660.37237054
31230,693623121.2989597
31231,14571724.71974024
31232,612672.7570622538
31233,612663.0416924863
31234,2644997.1756436396
31235,14543965.822719816
31236,239227.6462787186
31237,1628695.9866990212
31238,612691.9025059881
31239,1788442.772934124
31240,218215912.0159985
31241,612655.7956116953
31242,14570693.9511568
31243,14564708.89511459
31244,14566272.836571215
31245,194100.15822642075
31246,69703574.24946703
31247,14550943.333041562
31248,5045.772432723636
31249,612675.5766989206
31250,110022188.03606562
31251,14566148.781550981
31252,110020688.08457315
31253,4669.476002719068
31254,738431.9243412202
31255,239007.6247577021
31256,19694572.04595068
31257,14547196.296227546
31258,5057.561490758334
31259,13641.212017953934
31260,509974349.00982326
31261,13641.95084079201
31262,6152141.603314616
31263,6153629.617864028
31264,14548830.69162153
31265,12268.54476930973
31266,3184.6100122079897
31267,14555661.415716855
31268,6149267.378240461
31269,1994170.9594113259
31270,14573005.442040527
31271,14570267.983046856
31272,12036.91015149062
31273,13651.585599025018
31274,134391.86455738256
31275,1230812.717837233
31276,3180.4635500517447
31277,218333511.4974996
31278,686464.2154051692
31279,134334.99373451475
31280,218359361.051762
31281,14572404.319491552
31282,612678.6883814108
31283,110074379.34027664
31284,29427.69747540866
31285,3136712.5615314697
31286,1481650.1045173495
31287,612666.4291544249
31288,13232128.52344295
31289,1975.60231982005
31290,6148100.3928972995
31291,161078.280865318
31292,2854374.6398889516
31293,14572637.677165432
31294,14544078.565532198
31295,26684982.739002157
31296,612471.2202328591
31297,122357.78777387073
31298,12020470.497225469
31299,612670.2123498853
31300,238947.76362346613
31301,6152184.543573544
31302,738513.9865907832
31303,35236.428298916566
31304,14570587.926269438
31305,2386.926030572781
31306,12017997.216566723
31307,13234426.896206856
31308,239110.36181747855
31309,35221.68350111727
31310,12272.170274941449
31311,29017738.299602747
31312,62081.636551297925
31313,31344.767294695208
31314,612666.3383453802
31315,612671.3439527343
31316,384962.70121025736
31317,12257.046099615762
31318,218141385.42577752
31319,612664.5414924015
31320,34990.004751854765
31321,14549270.191254722
31322,289176160.4463385
31323,746078219.4682727
31324,9945.531180331744
31325,613352.4505641384
31326,26555159.659217242
31327,1596618.6737113642
31328,2645622.5233289395
31329,14552733.003390322
31330,194036.9937990092
31331,14566398.15016663
31332,1355750.7731817719
31333,16302.651847950494
31334,6149365.457849568
31335,7590.898765167664
31336,56278044.76594339
31337,3529.8384169894675
31338,42487734.830296524
31339,5644.5288354785
31340,261002.2990614603
31341,612667.3870243253
31342,1984.8445059033418
31343,14544400.238294452
31344,2169.5784829575673
31345,12020148.11706692
31346,14550000.325746823
31347,13635.528065533006
31348,385162.9424231452
31349,384913.8167570106
31350,12020076.746959906
31351,145882984.03472367
31352,26714372.74673416
31353,9959.101229937769
31354,180092.61097038575
31355,13225167.632305423
31356,110040037.30721031
31357,14566577.897846624
31358,7479215.172163745
31359,737745.643851861
31360,237445553.30728853
31361,1008391.7384428442
31362,612688.4979684551
31363,14543501.803427167
31364,12029543.395141559
31365,14546663.59877328
31366,29039341.619134616
31367,26156.091492814685
31368,51478.28769685581
31369,14554455.876448872
31370,28903.506684080385
31371,1355368.0632378522
31372,14560893.502808195
31373,470267462.12705666
31374,902671.5733174803
31375,28895.84023456524
31376,612733.3903853787
31377,11062.04678471382
31378,161073.85831209228
31379,161966627.93063626
31380,109973476.41016328
31381,56328024.16962891
31382,687138.702559973
31383,161229.27974606393
31384,26178.26715465414
31385,2879.848989830222
31386,686745.1721659325
31387,260989.03680206495
31388,12019607.281177055
31389,737819.1504043106
31390,239138.36911902908
31391,14551461.119169531
31392,161926622.32386914
31393,4669.219091050993
31394,1617.013267779173
31395,12022944.450200252
31396,689396642.0827682
31397,147884605.1246399
31398,289327487.2407596
31399,134395.45442198773
31400,289270352.6691336
31401,2645192.102578964
31402,37776.53711714401
31403,14567166.143549876
31404,51498.0286658542
31405,289336556.3030324
31406,289207409.2472117
31407,14544814.770687852
31408,110031017.68807976
31409,9995246.356725845
31410,470437427.9434891
31411,1194.9558629427074
31412,384858.4864191366
31413,239200.23196084335
31414,12023823.780692495
31415,686528.741560814
31416,846046992.015975
31417,8380.942115632726
31418,1627809.0991564768
31419,122350.75784286023
31420,147832054.86101735
31421,162049791.14078212
31422,17886.522039214873
31423,14567069.45200522
31424,98535.69677248248
31425,26176.638320234684
31426,3180.681238544608
31427,13280140.167757869
31428,686802.637594985
31429,14759.53878489634
31430,14550036.186234038
31431,14551734.850844106
31432,12036569.94001657
31433,69230525.8037854
31434,14544749.80932356
31435,1482991.1422740978
31436,612507.9680220657
31437,612728.3087526605
31438,63377205.16017548
31439,289195399.93354285
31440,239167.75961635303
31441,238976.19229184216
31442,13233460.028368732
31443,21229.346083594068
31444,1617.7333217427592
31445,1351.1670450751378
31446,1196.1988323941805
31447,908.6062682278846
31448,986.6056103322496
31449,3526.1268216440094
31450,1966331.5337621705
31451,1967183.5902072403
31452,134353.63730495403
31453,289323717.73525536
31454,160971.2914027609
31455,1091638.1987038075
31456,14566856.415026983
31457,12021172.868800208
31458,26692982.834867805
31459,21935651.180446908
31460,14567351.98382466
31461,1975.9458763933862
31462,2853291.249270749
31463,14560485.777063599
31464,1349.5787388932497
31465,902800.1751336334
31466,12032.89244744695
31467,14556707.355495311
31468,1081.3995602591374
31469,14573670.405720703
31470,14545388.589689918
31471,686960.7239812701
31472,7479934.58865857
31473,1091819.2037112801
31474,7479964.959788585
31475,266917266.7468344
31476,262076804.54949558
31477,62002.7235703761
31478,19692388.614037182
31479,11053.057781842866
31480,9168.138257879873
31481,1482224.2909425427
31482,69669727.0506241
31483,5049.149840521362
31484,693916025.8150576
31485,8199607.055696743
31486,12019685.259345213
31487,517394.2321104255
31488,686869.5006477957
31489,63338555.9923192
31490,289197718.8906465
31491,161205.6091373085
31492,1966387.6168562237
31493,47346.97874807016
31494,5643.045408805002
31495,902462.8387628687
31496,828.9547318400818
31497,17632690.27597949
31498,289195711.85381293
31499,161120.15820263445
31500,909.6280858260438
31501,26717559.426740058
31502,69698997.63645287
31503,1965429.1236978418
31504,5045.798246692422
31505,21993497.80637102
31506,1628476.4098570738
31507,2646695.4059478273
31508,13240219.17475476
31509,1194.9399339249967
31510,260857.86247087514
31511,14571443.58169513
31512,13247525.907909106
31513,8385.586025109864
31514,5047.711426274858
31515,7479739.084501876
31516,616208331.204501
31517,145772031.51375347
31518,1994354.1826015224
31519,1481960.7955229103
31520,293315271.93184704
31521,9971.681767038892
31522,13233221.240660535
31523,238953.72264375005
31524,612925.0903548282
31525,384507.75572965416
31526,6149822.476255781
31527,737837.8686630354
31528,50859015.68924918
31529,28906.135738204113
31530,41183.336538073185
31531,92627.0705196228
31532,6149737.98732558
31533,687729.3583714055
31534,3117.076584307758
31535,26704743.864625737
31536,1771.9507474298825
31537,110026498.9503615
31538,14552835.480384769
31539,12021433.469539592
31540,612718.5921439051
31541,7480266.729031391
31542,1481604.8041109748
31543,14545400.289022867
31544,14566732.525461776
31545,28879.44732114512
31546,612745.4682723982
31547,218098685.60743496
31548,21944767.281042587
31549,110031834.13213544
31550,55758.920803755194
31551,2337.564534670937
31552,69679679.44013712
31553,29069001.511422493
31554,50823237.42341718
31555,13247029.41488878
31556,147886559.74818453
31557,111347.314509975
31558,612717.2551303308
31559,7482397.367073481
31560,147891446.4200734
31561,13241255.173884464
31562,909.9429284801107
31563,14568012.858784351
31564,7591.562246360372
31565,612496.9117758892
31566,1008628.5752315205
31567,5048.258588127685
31568,1616.8606892277899
31569,385067.9402072556
31570,13237153.210433768
31571,13649.51947168689
31572,14553689.479450766
31573,28904.905496697127
31574,239033.3695186684
31575,6152503.63986918
31576,738545.9925377044
31577,2853773.1185304467
31578,133968223.71315785
31579,14545502.131119568
31580,28892.923776745563
31581,55779.16639300193
31582,516661.86049972975
31583,1008350.0451341387
31584,14549499.886358507
31585,612721.3615598461
31586,612856.022464645
31587,1231417.434145038
31588,385256.53120671486
31589,12019551.18993783
31590,737977.8087928251
31591,28857.27669522793
31592,14545480.69024886
31593,239053.65232333113
31594,7599.980141868707
31595,2355017.384200908
31596,12020989.350872956
31597,470372253.25730026
31598,12029980.097636592
31599,738569.134364245
31600,903192.8705766769
31601,47385.36362121042
31602,2854738.672574243
31603,288294052.6454347
31604,6079.416727099619
31605,14567351.98382466
31606,14573941.792172646
31607,29489.699882104607
31608,2854729.7377014174
31609,1966841.35976559
31610,1770.1645826867252
31611,289205204.8416686
31612,35005.73421637951
31613,14553459.706043586
31614,2645757.452052864
31615,612526.4643348396
31616,179909.14259285448
31617,13248467.061298186
31618,14576656.559531108
31619,687144.0575189248
31620,110080661.35830908
31621,29080414.21489806
31622,6077.2001673842415
31623,14740.16233555116
31624,14560614.352728084
31625,28873.968504398745
31626,1966975.6263133339
31627,385574.8299973371
31628,2644495.512436129
31629,29057513.597827926
31630,2853376.1506532743
31631,6149666.036556429
31632,180279.32508264697
31633,1967413.9778053854
31634,26157.06169992956
31635,612604.2240770186
31636,19749.41158046442
31637,14553759.53489511
31638,147837547.21734792
31639,14549954.645990914
31640,239274.71832345767
31641,14560550.408121543
31642,7479851.6284606485
31643,738513.1141689935
31644,90809.06633988186
31645,289206170.02050513
31646,194046.36705287572
31647,196252601.57895964
31648,2644439.4188874904
31649,1967152.4044375843
31650,34540.824392865856
31651,458209.97700308607
31652,6144139.374070441
31653,16197.560050799239
31654,111376.20424638983
31655,13239392.071147
31656,26710669.289181743
31657,51482.562801614185
31658,110079373.29333988
31659,384504.83362970664
31660,260958.34666575247
31661,2127760.6281432123
31662,14573619.038297646
31663,14553859.345591668
31664,8196029.687677693
31665,14567827.706182966
31666,8391.195561220791
31667,26163.34606723588
31668,7591.249348253842
31669,19706574.225880742
31670,14573978.547459817
31671,2128340.0106613366
31672,385014.00036125595
31673,6081.703489565414
31674,218185584.30600226
31675,14556785.09343206
31676,28894.507400666604
31677,14548255.190082984
31678,3139811.064667889
31679,63364223.15142771
31680,13655.405654595777
31681,110026807.47777437
31682,7480014.063036006
31683,612716.2030537952
31684,2853320.4287981144
31685,14545290.768905768
31686,7595.806613251394
31687,318754.3013604074
31688,612682.6966442789
31689,14551201.02490668
31690,147897203.9525596
31691,14552066.284579663
31692,289319694.21121484
31693,31327.354980160955
31694,289262426.0321965
31695,14574114.837161819
31696,14550217.329141166
31697,2853417.6487039365
31698,14549604.350411301
31699,50810499.90762852
31700,134500.57837156026
31701,14571474.442710953
31702,1976.0990572104201
31703,385099.7010836046
31704,567400924.7225319
31705,29029183.452360827
31706,9974.242329533723
31707,147888417.5606658
31708,1195.5686934110518
31709,2853338.514382929
31710,384891.9497682155
31711,63343510.17248417
31712,11057.518704733724
31713,110082722.05407391
31714,14574964.457467532
31715,13248659.838434841
31716,28905.6773324764
31717,147836700.74608883
31718,14571339.598937185
31719,38701495.7058015
31720,738161.0341933547
31721,14550413.915918339
31722,738185.0067921972
31723,2402247.778231975
31724,510179177.0098403
31725,14567473.190066975
31726,5051.095303156612
31727,260981.77262373833
31728,14574276.816798056
31729,29495.708673421264
31730,12021091.063691614
31731,6150257.806345279
31732,26166.805036297483
31733,737993.3314904096
31734,110031292.78730157
31735,7483305.715684899
31736,55770.183259955316
