id,price_doc
30613,26466.117744466355
30614,9276.548450525437
30615,1600.8360914270786
30616,22156.166564522246
30617,15697.845947360276
30618,13865.287030328938
30619,39849.92026129822
30620,4314.810161780267
30621,14.800604124738182
30622,8252.116560955565
30623,75.46485440850915
30624,6115.011573090429
30625,3831.6961058009924
30626,33467.93022971034
30627,113.97886114199
30628,940.6765714439792
30629,42254.536003050256
30630,39850.065940480315
30631,6484.980078713741
30632,7285.125016735774
30633,30.90657349061441
30634,9805.943774690217
30635,940.6831088553056
30636,144.7083362059144
30637,940.6333589205868
30638,34.807230079091404
30639,442.10518398721433
30640,6115.857468906206
30641,22156.07564605879
30642,13081.373223710176
30643,2145.925903023033
30644,940.678752702178
30645,144.7064554098719
30646,75.412569601601
30647,7287.427816993574
30648,90.71944340541722
30649,4315.1369418831955
30650,2010.5542812050803
30651,4314.570907453543
30652,6115.165568840611
30653,275.3006030971592
30654,2401.2540710652415
30655,8249.971456682135
30656,6116.97752986748
30657,25.68885044042806
30658,136.32952675068643
30659,6484.691699050865
30660,526.2137139083891
30661,940.5997062522983
30662,704.8104621308854
30663,107.43262643429252
30664,63368.74708070465
30665,6116.8883462321455
30666,4314.864086177346
30667,6483.538792084432
30668,26462.172040945647
30669,44641.75016042506
30670,2545.0973020940337
30671,557.0152203026254
30672,8250.136164875348
30673,37.008025509506865
30674,349.8578068772223
30675,4315.070180882717
30676,2010.300959887647
30677,75.4703426001991
30678,10378.528534651208
30679,13865.746588740676
30680,67589.93218781742
30681,2545.4501816892093
30682,13081.493901269188
30683,940.6849011491715
30684,8242.826103738056
30685,80.21298061308532
30686,940.5841437415012
30687,6484.21297275268
30688,6486.40958010031
30689,39791.243505865816
30690,90.71945761799986
30691,205.98598243452045
30692,67.3432599996571
30693,308.9767944785747
30694,442.1639172542184
30695,80.23917705682638
30696,11679.225912534177
30697,496.7004310952949
30698,1904.6267588512242
30699,47.019529836663864
30700,6484.367267842015
30701,940.6776465413523
30702,1911.4070891297984
30703,2401.4121845343884
30704,1002.1050587132542
30705,16.7662179430616
30706,90.70921364132606
30707,4315.081655813092
30708,47498.28446091478
30709,940.625478607414
30710,144.72646337053712
30711,2401.2833623562356
30712,6117.6739810944855
30713,49.67760525422752
30714,24929.93857566917
30715,2545.218640635199
30716,940.6852596474124
30717,34.80374711833919
30718,90.21097447445246
30719,275.32245533954864
30720,7752.037092813881
30721,55.86793702973393
30722,260.0246885373874
30723,6115.4416853736475
30724,940.7302899447664
30725,415.17556981354176
30726,163.08071443888568
30727,940.6448542031994
30728,26461.308058707007
30729,4314.551651668321
30730,47.01226641167861
30731,22157.35917624013
30732,1125.7833786979706
30733,152.9440820959452
30734,940.7319839174518
30735,3832.8173245135818
30736,39854.06204823145
30737,11675.805543558314
30738,940.6688163989342
30739,4318.155954751679
30740,6484.8191984626455
30741,275.2955680335389
30742,22159.692507599317
30743,6484.772727100385
30744,704.8101114675117
30745,2010.3951568145383
30746,3832.8356211963287
30747,84.93221286916715
30748,370.49311069845663
30749,557.0198221375811
30750,6117.2453538854525
30751,3833.5242928024372
30752,275.3305830354685
30753,26459.8874052347
30754,90.71779860966322
30755,4314.629119255692
30756,39849.21928590361
30757,32.62560417428455
30758,71.24239062941196
30759,15702.273678529044
30760,4314.552556280284
30761,1426.6470767055453
30762,6115.135237794268
30763,1002.1915359097385
30764,6116.431097050034
30765,144.71872819364393
30766,4567.620393340835
30767,39.382795901176166
30768,7751.713218778439
30769,145.52302947453848
30770,6117.490478484231
30771,5767.747155227889
30772,526.2218011819962
30773,22156.12059891937
30774,22157.237300910652
30775,67.36085221684671
30776,17.759108124308774
30777,6116.169637491367
30778,2276.0005261422066
30779,44.30615345664248
30780,940.5456238051379
30781,940.6333473507555
30782,44649.027665630034
30783,6117.0023567298995
30784,2401.2562606232755
30785,67476.67259229165
30786,22155.896018958447
30787,22156.121980811455
30788,6116.077201026703
30789,1189.905716584232
30790,14.799167444314248
30791,940.7356337759537
30792,940.7319849505124
30793,63.43951550558796
30794,95.8036079802924
30795,8730.764039731885
30796,144.64610580354392
30797,1002.1311386240179
30798,2545.352510035104
30799,1512.2960930927911
30800,33478.42383582374
30801,22155.929080182184
30802,71.2522037929764
30803,6484.235868070367
30804,6482.786879436782
30805,59.69605641474309
30806,940.7353477435312
30807,42258.25836115857
30808,1002.1845244915482
30809,2401.2663602644557
30810,1911.5430655384228
30811,6115.336598132007
30812,75.44114063578202
30813,80.20529966376782
30814,2546.3555094405806
30815,1056.085086961197
30816,136.34587586295726
30817,4314.547761040219
30818,47.0074596989547
30819,704.6425693550486
30820,29.107630455184776
30821,10379.301907177467
30822,55.869652849486634
30823,80.23965861349319
30824,6117.28035972302
30825,67585.46268097742
30826,67.36626022318771
30827,67581.32943319954
30828,526.2586341167948
30829,9802.586663196804
30830,704.8686231156365
30831,26461.54898275838
30832,144.72826033844942
30833,1696.4742023030642
30834,6116.2216478897
30835,24.21860396212849
30836,6115.645227696139
30837,3831.3766668653043
30838,2134.4449893951687
30839,39.37696571092663
30840,704.6746754608573
30841,15.768084283696929
30842,2276.2194439277523
30843,841.83507598435
30844,39849.41473252775
30845,114.02649211684833
30846,22156.18847077633
30847,42258.828586297204
30848,6484.322730191336
30849,7287.045351403008
30850,6116.908704975553
30851,6483.5731201388035
30852,1056.036579982212
30853,6115.24386668785
30854,24.22179828306543
30855,26461.2569487233
30856,1002.2704197115066
30857,2545.3848771494427
30858,22158.598041271092
30859,6116.932166910287
30860,392.67926735499486
30861,63.44564555806909
30862,349.46228030462163
30863,39849.58454030862
30864,329.6791179412171
30865,940.6621811619563
30866,67581.9770980094
30867,940.7841542027813
30868,24934.936288044613
30869,162.22606592824172
30870,1125.5223444821925
30871,16604.892620289254
30872,6482.631252208676
30873,6483.036359600088
30874,22154.60084984063
30875,193.88731768066623
30876,6484.907602028765
30877,49.664399547415435
30878,3833.409799800206
30879,114.47593273005401
30880,22156.605876354562
30881,4314.669283799422
30882,136.34808343935094
30883,114.01258437947355
30884,3833.446398908131
30885,22155.278402654978
30886,6116.754745855748
30887,42251.773446966225
30888,39850.819233213464
30889,17.76475935651607
30890,75.43404558220578
30891,4567.716010433376
30892,4567.481609373252
30893,22159.354208023527
30894,27.398762614185067
30895,3833.0425927230817
30896,2275.860033691792
30897,25.699450310227004
30898,704.8357229066766
30899,940.7138329623556
30900,6482.991066489025
30901,163.07707395472454
30902,4314.9332772632815
30903,90.74088610342234
30904,136.31297353563863
30905,3833.4235262366783
30906,22153.042358976967
30907,16641.48027901878
30908,7285.313720472053
30909,26462.789493922737
30910,1056.0763490817726
30911,145.38581395545583
30912,704.6886143489876
30913,84.8979626557818
30914,20966.945343795014
30915,120.68457454510315
30916,6483.740926367335
30917,55.88209513772233
30918,704.7426023498003
30919,4315.215308549077
30920,217.5839200411821
30921,67590.5879387035
30922,163.10930207793913
30923,6483.888157556159
30924,67597.40721606545
30925,171.78756115056942
30926,2275.920224482313
30927,1266.198161311756
30928,128.13870418452382
30929,67589.3689464482
30930,1904.849657421396
30931,1002.219890779175
30932,7750.763958108653
30933,145.48969699084793
30934,308.950716165457
30935,704.8265600031475
30936,940.7517746155609
30937,6484.453391988659
30938,5767.650614746309
30939,6116.69256619786
30940,940.6033045702444
30941,31475.914606206734
30942,6482.50411409789
30943,2545.4448029399314
30944,2401.6318875831244
30945,3833.7634832526865
30946,940.800465777185
30947,26462.142449754836
30948,144.71437252349764
30949,6485.161269035393
30950,24.22110692104661
30951,2276.2192850832726
30952,22159.499301301254
30953,15.801461651197677
30954,2401.374818096814
30955,231.4077380090787
30956,47244.65326273377
30957,152.90995772555488
30958,1426.508526999616
30959,1600.636300572443
30960,526.2397358204736
30961,21.502168548232746
30962,15.771537173988673
30963,6481.811842050602
30964,30.730318427936574
30965,6485.015169794883
30966,95.86303726893898
30967,34.81691256386237
30968,5768.38180002841
30969,6482.944071931707
30970,39851.33974077732
30971,841.949019167607
30972,6482.994838866566
30973,5769.563974291209
30974,6484.416454526266
30975,526.3027180640298
30976,5768.005606815224
30977,26458.97322374681
30978,136.3040550063906
30979,6483.3175684937505
30980,4569.302301280329
30981,6117.65896595893
30982,6485.238166270396
30983,6483.060497153176
30984,3833.4601254756208
30985,6116.200279001102
30986,940.7066778799849
30987,370.47466425493513
30988,392.60819707276926
30989,1696.6552851029114
30990,194.95360327613486
30991,152.93094858665629
30992,4314.955165060305
30993,113.99265541034906
30994,557.0900324832274
30995,90.69527327211722
30996,3832.980173941765
30997,6116.344175569745
30998,8246.33193942823
30999,5767.221450029773
31000,80.22021679788237
31001,22159.36083467828
31002,49.69165603880323
31003,20967.92281038118
31004,6484.794901726314
31005,4568.595561859419
31006,1002.3953275484048
31007,24.22225539730563
31008,67592.27421021319
31009,1426.4887781301911
31010,15697.61364884656
31011,3833.2023453802685
31012,3833.405265769392
31013,6482.481204612157
31014,625.4156303439545
31015,8243.193037662928
31016,3833.399556080277
31017,940.7047504656298
31018,32.62610111942679
31019,6115.635246767597
31020,26462.09137731451
31021,940.70525341227
31022,49.67589846890507
31023,940.7086312213339
31024,205.96525248448958
31025,5767.947495043561
31026,10377.163366632594
31027,6116.62214418186
31028,75.46167670360553
31029,391.3463837302879
31030,940.6272961974954
31031,26459.017608644255
31032,9277.914963707435
31033,39851.494020205755
31034,67.35926146336038
31035,940.6403253157713
31036,49.659839841222364
31037,75933.2785886952
31038,6115.303628943684
31039,63.432069732819556
31040,39851.06700475864
31041,6115.285115619873
31042,39855.26746257819
31043,1600.7407202204386
31044,625.2487902487525
31045,80.24171942932243
31046,370.5012571156452
31047,9802.154161115252
31048,1696.4320861922608
31049,1426.7730486451248
31050,6115.2364296526375
31051,6484.41269260451
31052,6482.993488814224
31053,26463.16220984933
31054,22156.772204850688
31055,1055.8628224177642
31056,940.7074074575848
31057,67587.20599967916
31058,12380.588710448481
31059,2545.348265258676
31060,6484.4957614631185
31061,22156.86905646112
31062,1190.0110317912386
31063,6481.809603442976
31064,6484.408733143584
31065,39.384611745834114
31066,22156.8372094831
31067,152.9190666318722
31068,6116.260198976263
31069,6115.8987441517775
31070,6481.820265873564
31071,6483.235621632584
31072,90.21152690608106
31073,4314.669283799422
31074,80.245574711748
31075,6114.58985151991
31076,15.799315856802203
31077,3832.9390087816573
31078,6116.837154215129
31079,6483.073495822469
31080,940.7130910444707
31081,4314.720877632744
31082,75.44588662123958
31083,2401.325407659123
31084,940.7030478181781
31085,26462.427999791948
31086,2401.3199231779795
31087,107.42491902577646
31088,21.399824155897814
31089,8731.436254499527
31090,8250.282934958028
31091,39850.66154647238
31092,6484.412927103716
31093,6117.060621621855
31094,2145.8063113024637
31095,25.690508420068433
31096,47.01469641609624
31097,26458.57993857252
31098,11680.938545729727
31099,84.86420388952119
31100,217.66538224144972
31101,1056.1633067222956
31102,136.3296517581018
31103,704.7144373716649
31104,47.021689101556476
31105,13083.613629361374
31106,6116.001560499407
31107,8253.40362496689
31108,16609.30554762213
31109,6481.875539440501
31110,940.6991675953128
31111,145.5069680095802
31112,466.16344132819466
31113,5767.705024382998
31114,80.19176688601625
31115,6481.83514134737
31116,18631.97239774052
31117,76087.45676444082
31118,6483.440356637364
31119,6484.06372303319
31120,114.01088260152699
31121,39854.31083584228
31122,1056.0720689038055
31123,6483.511775266511
31124,2145.6419004055847
31125,49.671990359464715
31126,496.81466945134133
31127,22156.639291638032
31128,47.021434457326535
31129,6482.999572816007
31130,9275.93878142765
31131,2010.6338492261827
31132,18631.441603455627
31133,194.92024303248593
31134,1002.0382668457726
31135,75927.0851039742
31136,18635.171507498773
31137,12381.833254490357
31138,1002.1451523526814
31139,6481.870003493936
31140,44.39087214914161
31141,349.5419273146863
31142,940.7088019196194
31143,6117.795712676928
31144,6481.867299486272
31145,144.72010978618383
31146,841.406902241157
31147,20.089099414140303
31148,6116.443451603324
31149,4314.681364249675
31150,6484.513090188008
31151,842.9731522892429
31152,22156.707840319574
31153,6482.751160551863
31154,49.66241110406631
31155,114.02691859348666
31156,90.18725927656227
31157,67591.00321944714
31158,1512.1903671699795
31159,22159.051309830258
31160,59959.378822556886
31161,6484.365491875222
31162,6116.375709469264
31163,9804.049265261612
31164,6116.003143326982
31165,39851.197103270766
31166,3832.9860782379787
31167,90.70675586855391
31168,370.4408151982924
31169,63384.71443569094
31170,80.20544200679564
31171,59.69819042866808
31172,6481.835779485986
31173,2272.621268794154
31174,20969.155913827843
31175,194.9876023661615
31176,6482.303427354482
31177,6485.213389301202
31178,6115.78072348138
31179,30.903407100508858
31180,6116.291774459387
31181,275.3065997685858
31182,47245.01928861982
31183,6484.545902831436
31184,557.0297166662629
31185,6484.818120368637
31186,1904.319034859175
31187,5767.718922287688
31188,6483.871901094994
31189,6486.088623616755
31190,13083.687600821351
31191,34.80901033334815
31192,2546.1870975324678
31193,3832.225975353498
31194,6122.730798277669
31195,34.80672080349973
31196,1696.5926182120807
31197,1426.6578139222336
31198,557.0007674649853
31199,940.7100262003377
31200,704.8717949365788
31201,12382.817093684178
31202,6116.642047322997
31203,22156.896678952868
31204,2401.341094262687
31205,3832.651547325017
31206,75.44453595121443
31207,6116.379157223872
31208,417.5880927795001
31209,6117.693349945744
31210,3832.2516606864997
31211,22152.555928867365
31212,3832.6156495102605
31213,704.7152244897023
31214,940.706795948692
31215,6482.606600397064
31216,3833.460123663667
31217,6484.420713188476
31218,3831.5482803349473
31219,4567.865643296587
31220,80.24028345629918
31221,6481.863835999941
31222,217.5751429617961
31223,940.7029230047838
31224,144.70532516074184
31225,275.30602763998775
31226,22156.53430006867
31227,940.6989944178345
31228,13866.409332915944
31229,39851.227206485084
31230,67586.89917124444
31231,6485.49977045964
31232,940.6867832757332
31233,940.7006020716093
31234,2276.048817296836
31235,6481.87100048907
31236,526.2882937426202
31237,1696.4048725443656
31238,940.7130359944607
31239,1797.5932178677886
31240,33468.09294038106
31241,940.6974763522974
31242,6485.110625264607
31243,6484.388583971561
31244,6484.480304289241
31245,466.2461671256304
31246,16642.188250036328
31247,6482.856010944656
31248,49.65715313167646
31249,940.7058268579083
31250,22156.71860117868
31251,6484.46480774926
31252,22156.632290359958
31253,47.021542888580576
31254,1056.1813441683228
31255,526.1465507733462
31256,7751.52040210199
31257,6482.332087641735
31258,49.694576572559136
31259,90.72106197256636
31260,56416.301663510436
31261,90.72241925522424
31262,3833.4235262366783
31263,3833.7029284630657
31264,6482.492891386084
31265,85.29733605363542
31266,37.02141910766256
31267,6483.265499500939
31268,3832.970020717506
31269,1911.7213463135326
31270,6485.514692107098
31271,6485.080353773889
31272,84.8654481928514
31273,90.72334238909494
31274,370.4902752564908
31275,1426.5097222429188
31276,37.00707446305267
31277,33472.639733001066
31278,1002.1737327943581
31279,370.5049657430624
31280,33473.676429644634
31281,6485.165122179055
31282,940.7069687229738
31283,22159.387251967848
31284,145.4233211028803
31285,2545.12297728485
31286,1600.5454042301049
31287,940.7018774985577
31288,6116.0289286082825
31289,27.40365657451165
31290,3832.258411477981
31291,415.1866058341007
31292,2401.608270128258
31293,6485.193808802564
31294,6481.886851876635
31295,9276.107563499183
31296,940.6082577147022
31297,349.5924914609494
31298,5768.003844043118
31299,940.7035164826029
31300,526.1036165517597
31301,3833.431796527926
31302,1056.2209349183722
31303,163.10365122779453
31304,6485.096988461463
31305,30.903445158992227
31306,5767.636397554242
31307,6116.454388950881
31308,526.2208617659837
31309,163.08360725863977
31310,85.31895550108707
31311,9801.944149859839
31312,231.46880541152433
31313,152.92375036117735
31314,940.7020182009506
31315,940.7039969925409
31316,704.7807042749126
31317,85.27329281875743
31318,33465.15370030376
31319,940.7012389409442
31320,162.79424081228862
31321,6482.548230959704
31322,39850.828772628294
31323,71199.09587963154
31324,75.3957351952105
31325,940.8299786819725
31326,9263.035260096787
31327,1687.441642009769
31328,2276.193975840747
31329,6483.041521184497
31330,466.2737907925393
31331,6484.5482028581655
31332,1512.4640979222047
31333,101.73507281085247
31334,3832.98690713074
31335,63.4335047857701
31336,14718.490805464387
31337,39.386496676122775
31338,12380.536001276721
31339,52.94339310614435
31340,557.114409057683
31341,940.7023005428355
31342,27.438644959398346
31343,6481.932820387105
31344,29.09739248685113
31345,5767.9597269794895
31346,6482.72338687991
31347,90.71022312485061
31348,704.7930119152112
31349,704.6614175247806
31350,5767.951275127519
31351,26361.81266661869
31352,9277.428009131027
31353,75.4251602884134
31354,442.2189275024807
31355,6115.212731153994
31356,22157.86299160262
31357,6484.497450757961
31358,4314.661650702085
31359,1056.0617756726986
31360,35400.066329106754
31361,1266.3394799639896
31362,940.7113948780451
31363,6481.81888986993
31364,5768.259917892676
31365,6482.2488738624625
31366,9803.782387143205
31367,136.31769731106255
31368,206.04258288367333
31369,6483.299073563173
31370,144.72114316541743
31371,1512.5850361713021
31372,6484.144083719
31373,53419.294442642524
31374,1190.0204213863599
31375,144.7117527220185
31376,940.7321054993447
31377,80.22634175597089
31378,415.1794950920337
31379,28009.91831335167
31380,22150.571439377727
31381,14721.74719697107
31382,1002.2966975251086
31383,415.2840734984858
31384,136.3673330354748
31385,34.8245540841504
31386,1002.2821955369644
31387,557.1133794105497
31388,5767.858612527035
31389,1056.0721039555199
31390,526.2375470419636
31391,6482.912444317725
31392,28007.282389963017
31393,47.022142088849925
31394,24.220045800457836
31395,5767.319829310609
31396,67466.1907113749
31397,26462.524074607776
31398,39856.24441665151
31399,370.49665175814715
31400,39854.7749132447
31401,2276.114723058457
31402,171.7623101949563
31403,6484.601300868303
31404,206.0665252391879
31405,39856.595444093546
31406,39852.09479604972
31407,6481.98752237149
31408,22157.24520385739
31409,5145.825862886536
31410,53424.327229695176
31411,20.083462939147175
31412,704.6697112818792
31413,526.2767674688774
31414,5767.436914289842
31415,1002.1898490663515
31416,76090.87653680226
31417,67.35309911823933
31418,1696.1687158583482
31419,349.54032704389317
31420,26459.498964561655
31421,28014.101105836457
31422,107.81049489634488
31423,6484.593662260957
31424,308.9506600525493
31425,136.35106573209416
31426,37.00890017012077
31427,6122.794015279916
31428,1002.1679749151398
31429,95.81910212313724
31430,6482.703617133108
31431,6482.772849185721
31432,5770.06901476494
31433,16611.608265155963
31434,6481.979132606112
31435,1600.9179621936794
31436,940.6252857826996
31437,940.7295568476536
31438,15699.597716123808
31439,39851.618044051436
31440,526.2447388735217
31441,526.1352830029679
31442,6116.206823240856
31443,120.70246425286827
31444,24.223922994963655
31445,21.51165310504817
31446,20.092389048449025
31447,16.760078375932242
31448,17.760665921445014
31449,39.37450973326529
31450,1904.6162672450773
31451,1904.803601676546
31452,370.5197667324223
31453,39856.10122786619
31454,415.1186233290818
31455,1336.7984937141164
31456,6484.562610855772
31457,5767.029227677169
31458,9276.934973023574
31459,8242.734371883866
31460,6484.624514986614
31461,27.404151887782838
31462,2401.38584828866
31463,6483.941829375711
31464,21.50482558000642
31465,1189.879954818535
31466,84.86902573156472
31467,6483.4043729176465
31468,18.877399322678396
31469,6485.3326372899965
31470,6482.06821164914
31471,1002.3516256736682
31472,4314.783210499063
31473,1336.8325846275018
31474,4314.787683020968
31475,37717.921754238625
31476,37529.46840510661
31477,231.37816246952906
31478,7751.317575174989
31479,80.2143757381648
31480,71.35603354681335
31481,1600.6886748906907
31482,16639.431703691906
31483,49.66624182066105
31484,67593.77896743489
31485,4568.599368359131
31486,5767.870573255786
31487,841.7059217248535
31488,1002.3315217174218
31489,15697.104019791826
31490,39851.72205483681
31491,415.2683701727864
31492,1904.6201292785709
31493,194.92007748603595
31494,52.93935717912277
31495,1189.7623773874345
31496,15.768034291581397
31497,7286.738072124326
31498,39851.64762943215
31499,415.2173615170721
31500,16.765017979243776
31501,9278.211992718092
31502,16642.012190121157
31503,1904.3486920866603
31504,49.66057179955001
31505,8250.692759983609
31506,1696.3643651345155
31507,2276.1364360227103
31508,6117.243013562382
31509,20.083442114787545
31510,557.0425947700162
31511,6485.200767726711
31512,6117.931580652703
31513,67.36548597978063
31514,49.67409464041383
31515,4314.752727633748
31516,63381.56259048098
31517,26356.898083721244
31518,1911.7701233773284
31519,1600.6208741801847
31520,39978.830455459174
31521,75.45055817063815
31522,6116.177338492855
31523,526.1009446100458
31524,940.8009908059009
31525,704.4514305391308
31526,3833.071145660406
31527,1055.9444531423965
31528,13866.244579994094
31529,144.72506496725575
31530,181.7649392029677
31531,293.8730798122326
31532,3833.056098629589
31533,1002.6533789995522
31534,36.80406488609228
31535,9276.768472015516
31536,25.69974167945047
31537,22156.99276746919
31538,6483.064254166946
31539,5768.140720982843
31540,940.725561520959
31541,4314.836323255392
31542,1600.5189433213304
31543,6482.059891117373
31544,6484.54713491539
31545,144.68730098830272
31546,940.7369401541597
31547,33462.28765432291
31548,8243.954652236089
31549,22157.289789828323
31550,217.58188284111807
31551,30.72689970816389
31552,16640.80607071617
31553,9806.01103287027
31554,13863.458009509728
31555,6117.868152756522
31556,26462.624693576556
31557,329.761090309081
31558,940.7249776736487
31559,4315.225235386352
31560,26462.876242672235
31561,6117.269058202992
31562,16.769262867291484
31563,6484.979668549199
31564,63.42953577617577
31565,940.6205741459977
31566,1266.4165226782836
31567,49.675858149659376
31568,24.219574467330833
31569,704.8432959108219
31570,6116.820562626769
31571,90.72012390898327
31572,6483.173714866502
31573,144.72333118998853
31574,526.1600876691512
31575,3833.491627967398
31576,1056.2340623930786
31577,2401.513572292584
31578,24936.42375069279
31579,6482.071231584612
31580,144.704525003262
31581,217.59645252997552
31582,841.3960381488989
31583,1266.3218891843217
31584,6482.586615879656
31585,940.7269167365235
31586,940.7806645509902
31587,1426.678883179684
31588,704.8148001721786
31589,5767.85217764861
31590,1056.00769883405
31591,144.65462762161897
31592,6482.072227766748
31593,526.1558461089004
31594,63.452969135585434
31595,2134.363061752659
31596,5768.081371244592
31597,53422.472779410644
31598,5769.2936749259825
31599,1056.2441888134026
31600,1190.0397763993683
31601,194.96349019583235
31602,2401.6967892637626
31603,39798.5663412097
31604,55.8757483017371
31605,6484.624514986614
31606,6485.365225959259
31607,145.50520930690197
31608,2401.6946503360427
31609,1904.6906676009157
31610,25.69342814459596
31611,39852.01179532714
31612,162.81318609731977
31613,6483.141901399179
31614,2276.228144809223
31615,940.6332549826296
31616,442.1017279723351
31617,6117.982839707629
31618,6485.844010861779
31619,1002.3209527927206
31620,22159.77422530761
31621,9806.9745165363
31622,55.86619791436452
31623,95.78395063098687
31624,6483.957237034186
31625,144.6791310197333
31626,1904.7260600254317
31627,705.0754848750835
31628,2275.9330582259386
31629,9805.028499940277
31630,2401.4055855698066
31631,3833.0437809384816
31632,442.34828059010067
31633,1904.8379259961387
31634,136.3204163333399
31635,940.6654257885806
31636,114.46290527810518
31637,6483.181511217946
31638,26459.79074652287
31639,6482.641597442145
31640,526.3169871494221
31641,6483.954806173661
31642,4314.770140642047
31643,1056.215276449524
31644,292.33657188791216
31645,39852.04689256279
31646,466.20908113890425
31647,31483.005595078816
31648,2275.919507412097
31649,1904.8097221070957
31650,162.23406916927922
31651,788.6561214949278
31652,3831.6175357126585
31653,101.55869875918066
31654,329.7675943678388
31655,6117.167886114008
31656,9277.598282444496
31657,206.04840197486644
31658,22159.70303348861
31659,704.4585634340145
31660,557.0933350210396
31661,2010.5876030732995
31662,6485.3244676364675
31663,6483.196382541286
31664,4568.008700189262
31665,6484.956538101385
31666,67.37544392209156
31667,136.3500008152854
31668,63.43438552746542
31669,7752.84609862732
31670,6485.423365401533
31671,2010.7005794337902
31672,704.7215721768902
31673,55.872893325886366
31674,33466.880480244516
31675,6483.4146972385715
31676,144.7102950992716
31677,6482.465984233501
31678,2545.8553878502867
31679,15698.507296544809
31680,90.74516357917483
31681,22157.00731756121
31682,4314.796028279524
31683,940.7246938819962
31684,2401.3922600441524
31685,6482.046097923635
31686,63.435436964912455
31687,627.6790030101924
31688,940.7062697387121
31689,6482.706193280348
31690,26463.1728315295
31691,6482.817100862016
31692,39855.940863974734
31693,152.90329704976622
31694,39854.54105490699
31695,6485.386379039165
31696,6482.674913159628
31697,2401.4149512956815
31698,6482.598772660245
31699,13862.621298771077
31700,370.5673984399437
31701,6485.225510213866
31702,27.40502556847587
31703,704.7498078849919
31704,59959.0339144842
31705,9802.900585359444
31706,75.45425707401695
31707,26462.704303226445
31708,20.086543407811064
31709,2401.3962367447975
31710,704.683297258227
31711,15697.15836040941
31712,80.21797963995408
31713,22159.886190577516
31714,6485.76535462219
31715,6118.306591346796
31716,144.7244210787465
31717,26459.74480171176
31718,6485.200669809372
31719,11682.61270340512
31720,1056.0653843736573
31721,6482.772377778418
31722,1056.0958759790376
31723,2145.804697893393
31724,56422.73322513359
31725,6484.6443139686935
31726,49.67260850382248
31727,557.1060413724441
31728,6485.681487280062
31729,145.5162889311053
31730,5768.095070816547
31731,3833.1461390197082
