id,price_doc
30683,4120751.6630019867
30684,3757091.919961243
30685,3598884.0007837596
30686,3719477.618244434
30687,3213955.0949300574
30688,3233402.2062738864
30689,5253856.463946692
30690,11182831.319484346
30691,3418435.3950300687
30692,3476044.1738948068
30693,4120751.6630019867
30694,4096718.495535618
30695,4045413.9888923727
30696,3882984.1165622748
30697,5020152.01394515
30698,3663181.955727028
30699,3567475.943800595
30700,3213955.0949300574
30701,3961535.158542492
30702,3478983.0639324356
30703,3295286.525346067
30704,4130445.6139365775
30705,4005676.548189654
30706,8837800.562336674
30707,3902064.778731178
30708,4096718.495535618
30709,3406914.149946124
30710,3598884.0007837596
30711,3853316.437430655
30712,3478983.0639324356
30713,3843571.8386096447
30714,3772428.755118577
30715,3213955.0949300574
30716,4120751.6630019867
30717,3757091.919961243
30718,4120751.6630019867
30719,7031505.642421454
30720,3843571.8386096447
30721,4130445.6139365775
30722,3478983.0639324356
30723,3478983.0639324356
30724,3719477.618244434
30725,3418435.3950300687
30726,4107453.2914558738
30727,3719477.618244434
30728,5253856.463946692
30729,4511406.938971331
30730,3404394.0569004132
30731,3478983.0639324356
30732,3476044.1738948068
30733,4302409.567230935
30734,3404394.0569004132
30735,3567475.943800595
30736,5915745.1853207415
30737,3757091.919961243
30738,3351261.2550635412
30739,3902064.778731178
30740,3406914.149946124
30741,5550311.963661045
30742,3295286.525346067
30743,3295286.525346067
30744,3902064.778731178
30745,3663181.955727028
30746,3567475.943800595
30747,5511941.6038268255
30748,7235911.746133092
30749,3663181.955727028
30750,3853316.437430655
30751,3233402.2062738864
30752,4433690.693351019
30753,4847028.398625333
30754,3598884.0007837596
30755,4120751.6630019867
30756,7671714.4194411505
30757,3162946.972256823
30758,4302409.567230935
30759,3478983.0639324356
30760,4678276.600704497
30761,4302409.567230935
30762,4257278.18898543
30763,4979302.361478476
30764,4120751.6630019867
30765,3295286.525346067
30766,3091723.9199837395
30767,3882984.1165622748
30768,3476044.1738948068
30769,3478983.0639324356
30770,3478983.0639324356
30771,3102846.8882369176
30772,3719477.618244434
30773,5046452.038348071
30774,3478983.0639324356
30775,4130445.6139365775
30776,3351261.2550635412
30777,3853316.437430655
30778,4045413.9888923727
30779,3404394.0569004132
30780,3406914.149946124
30781,3406914.149946124
30782,3476044.1738948068
30783,3853316.437430655
30784,3233402.2062738864
30785,3404394.0569004132
30786,3233402.2062738864
30787,3853316.437430655
30788,3902064.778731178
30789,3233402.2062738864
30790,3757091.919961243
30791,3584335.6237654323
30792,3404394.0569004132
30793,4979302.361478476
30794,3908623.3455423554
30795,4847028.398625333
30796,5690185.748893447
30797,5511941.6038268255
30798,2869826.008247587
30799,4045413.9888923727
30800,5511941.6038268255
30801,3478983.0639324356
30802,6269206.250944267
30803,3014781.15764189
30804,3295286.525346067
30805,5253856.463946692
30806,3404394.0569004132
30807,3350813.1975533534
30808,4433690.693351019
30809,3476044.1738948068
30810,3843571.8386096447
30811,3478983.0639324356
30812,3351261.2550635412
30813,3567475.943800595
30814,3091723.9199837395
30815,2351127.837880868
30816,3719477.618244434
30817,3091723.9199837395
30818,3584335.6237654323
30819,3719477.618244434
30820,2866400.600521365
30821,7811582.159062405
30822,4302409.567230935
30823,4045413.9888923727
30824,3295286.525346067
30825,4045413.9888923727
30826,4979302.361478476
30827,3719477.618244434
30828,3295286.525346067
30829,3351261.2550635412
30830,4045413.9888923727
30831,4045413.9888923727
30832,3295286.525346067
30833,3213955.0949300574
30834,3406914.149946124
30835,3584335.6237654323
30836,4847028.398625333
30837,3584335.6237654323
30838,3350813.1975533534
30839,3843571.8386096447
30840,3719477.618244434
30841,4979302.361478476
30842,3882984.1165622748
30843,3418435.3950300687
30844,7671714.4194411505
30845,4130445.6139365775
30846,3233402.2062738864
30847,3134549.09277491
30848,3902064.778731178
30849,3014781.15764189
30850,3476044.1738948068
30851,3325136.4315128527
30852,3406914.149946124
30853,3476044.1738948068
30854,3295286.525346067
30855,4107453.2914558738
30856,3843571.8386096447
30857,3233402.2062738864
30858,3233402.2062738864
30859,3853316.437430655
30860,3406914.149946124
30861,4464809.7576399
30862,3663181.955727028
30863,5550311.963661045
30864,3213955.0949300574
30865,3406914.149946124
30866,5046452.038348071
30867,3295286.525346067
30868,3902064.778731178
30869,3598884.0007837596
30870,3719477.618244434
30871,3843571.8386096447
30872,3233402.2062738864
30873,3233402.2062738864
30874,3134549.09277491
30875,3567475.943800595
30876,3213955.0949300574
30877,3882984.1165622748
30878,3853316.437430655
30879,5550311.963661045
30880,3719477.618244434
30881,3091723.9199837395
30882,4096718.495535618
30883,3213955.0949300574
30884,3853316.437430655
30885,3195144.8810298312
30886,5168987.510195562
30887,3350813.1975533534
30888,5098823.794596325
30889,3406914.149946124
30890,3663181.955727028
30891,3091723.9199837395
30892,3091723.9199837395
30893,3295286.525346067
30894,3014781.15764189
30895,3567475.943800595
30896,4353224.786722397
30897,4120751.6630019867
30898,4045413.9888923727
30899,3350813.1975533534
30900,3091723.9199837395
30901,3598884.0007837596
30902,3091723.9199837395
30903,4353224.786722397
30904,3961535.158542492
30905,3853316.437430655
30906,3233402.2062738864
30907,4130445.6139365775
30908,3213955.0949300574
30909,5942523.717330359
30910,3478983.0639324356
30911,3233402.2062738864
30912,3663181.955727028
30913,6151448.386317538
30914,3567475.943800595
30915,4107453.2914558738
30916,3406914.149946124
30917,4433690.693351019
30918,3598884.0007837596
30919,4847028.398625333
30920,2798341.410326552
30921,3719477.618244434
30922,3719840.728219797
30923,3213955.0949300574
30924,4096718.495535618
30925,6269206.250944267
30926,4353224.786722397
30927,3406914.149946124
30928,3351261.2550635412
30929,4096718.495535618
30930,4045413.9888923727
30931,4130445.6139365775
30932,3567475.943800595
30933,3233402.2062738864
30934,4511406.938971331
30935,4045413.9888923727
30936,3350813.1975533534
30937,4678276.600704497
30938,3478983.0639324356
30939,6084322.881408958
30940,3476044.1738948068
30941,3663181.955727028
30942,3295286.525346067
30943,4257278.18898543
30944,3476044.1738948068
30945,3213955.0949300574
30946,5511941.6038268255
30947,4045413.9888923727
30948,3853316.437430655
30949,3476044.1738948068
30950,3406914.149946124
30951,7321766.55569243
30952,4257278.18898543
30953,4045413.9888923727
30954,3719840.728219797
30955,3757091.919961243
30956,4107453.2914558738
30957,3213955.0949300574
30958,8918394.219290808
30959,3719477.618244434
30960,3478983.0639324356
30961,3843571.8386096447
30962,4107453.2914558738
30963,3233402.2062738864
30964,3598884.0007837596
30965,3476044.1738948068
30966,4107453.2914558738
30967,4302409.567230935
30968,3233402.2062738864
30969,3091723.9199837395
30970,5915745.1853207415
30971,4107453.2914558738
30972,3091723.9199837395
30973,3476044.1738948068
30974,3213955.0949300574
30975,3478983.0639324356
30976,3476044.1738948068
30977,3961535.158542492
30978,3843571.8386096447
30979,3295286.525346067
30980,6084322.881408958
30981,3902064.778731178
30982,3902064.778731178
30983,3295286.525346067
30984,3853316.437430655
30985,3295286.525346067
30986,4120751.6630019867
30987,3476044.1738948068
30988,3476044.1738948068
30989,3843571.8386096447
30990,4045413.9888923727
30991,4302409.567230935
30992,3406914.149946124
30993,3961535.158542492
30994,3598884.0007837596
30995,3882984.1165622748
30996,3598884.0007837596
30997,5046452.038348071
30998,3843571.8386096447
30999,3478983.0639324356
31000,3843571.8386096447
31001,3719477.618244434
31002,3908623.3455423554
31003,3843571.8386096447
31004,3213955.0949300574
31005,3091723.9199837395
31006,4107453.2914558738
31007,3195144.8810298312
31008,4045413.9888923727
31009,4045413.9888923727
31010,3406914.149946124
31011,3567475.943800595
31012,3853316.437430655
31013,4678276.600704497
31014,5273446.576054277
31015,3772428.755118577
31016,3567475.943800595
31017,4120751.6630019867
31018,3350813.1975533534
31019,3478983.0639324356
31020,4107453.2914558738
31021,4847028.398625333
31022,7856158.216229803
31023,4130445.6139365775
31024,3418435.3950300687
31025,3902064.778731178
31026,3213955.0949300574
31027,3476044.1738948068
31028,3351261.2550635412
31029,4045413.9888923727
31030,3350813.1975533534
31031,4045413.9888923727
31032,4979302.361478476
31033,7321766.55569243
31034,3418435.3950300687
31035,3478983.0639324356
31036,3908623.3455423554
31037,7429897.3270909395
31038,3406914.149946124
31039,4979302.361478476
31040,5793128.3306971295
31041,3406914.149946124
31042,5098823.794596325
31043,3406914.149946124
31044,4302409.567230935
31045,3757091.919961243
31046,5745731.796162222
31047,4005676.548189654
31048,3404394.0569004132
31049,3772428.755118577
31050,5046452.038348071
31051,3476044.1738948068
31052,3233402.2062738864
31053,6311641.679102276
31054,4511406.938971331
31055,3213955.0949300574
31056,4847028.398625333
31057,4107453.2914558738
31058,5046452.038348071
31059,2869826.008247587
31060,3476044.1738948068
31061,3719477.618244434
31062,3476044.1738948068
31063,3233402.2062738864
31064,3213955.0949300574
31065,4096718.495535618
31066,3295286.525346067
31067,4096718.495535618
31068,3476044.1738948068
31069,3902064.778731178
31070,3406914.149946124
31071,3233402.2062738864
31072,3843571.8386096447
31073,3091723.9199837395
31074,4045413.9888923727
31075,4847028.398625333
31076,4005676.548189654
31077,3598884.0007837596
31078,3406914.149946124
31079,3476044.1738948068
31080,3404394.0569004132
31081,3406914.149946124
31082,4045413.9888923727
31083,3853316.437430655
31084,4096718.495535618
31085,5277722.580075443
31086,3102846.8882369176
31087,3091723.9199837395
31088,3882984.1165622748
31089,4045413.9888923727
31090,12766022.344931409
31091,5098823.794596325
31092,3478983.0639324356
31093,3853316.437430655
31094,3567475.943800595
31095,3213955.0949300574
31096,7811582.159062405
31097,4045413.9888923727
31098,4120751.6630019867
31099,5915745.1853207415
31100,2866400.600521365
31101,2866400.600521365
31102,3213955.0949300574
31103,3853316.437430655
31104,3567475.943800595
31105,3418435.3950300687
31106,3476044.1738948068
31107,5877812.979867342
31108,3663181.955727028
31109,3476044.1738948068
31110,4120751.6630019867
31111,4257278.18898543
31112,3213955.0949300574
31113,3295286.525346067
31114,3476044.1738948068
31115,3853316.437430655
31116,3598884.0007837596
31117,4005676.548189654
31118,3213955.0949300574
31119,3014781.15764189
31120,3213955.0949300574
31121,5793128.3306971295
31122,3478983.0639324356
31123,3325136.4315128527
31124,3476044.1738948068
31125,5511941.6038268255
31126,7321766.55569243
31127,3478983.0639324356
31128,3567475.943800595
31129,3902064.778731178
31130,5550311.963661045
31131,3843571.8386096447
31132,3908623.3455423554
31133,4120751.6630019867
31134,3584335.6237654323
31135,4511406.938971331
31136,3908623.3455423554
31137,3406914.149946124
31138,3567475.943800595
31139,3295286.525346067
31140,3598884.0007837596
31141,3772428.755118577
31142,4130445.6139365775
31143,3478983.0639324356
31144,3295286.525346067
31145,3295286.525346067
31146,3406914.149946124
31147,4511406.938971331
31148,3902064.778731178
31149,3091723.9199837395
31150,4120751.6630019867
31151,3418435.3950300687
31152,5511941.6038268255
31153,3476044.1738948068
31154,5690185.748893447
31155,3162946.972256823
31156,4045413.9888923727
31157,4045413.9888923727
31158,4045413.9888923727
31159,3853316.437430655
31160,3213955.0949300574
31161,3091723.9199837395
31162,3902064.778731178
31163,3008594.1203952977
31164,3853316.437430655
31165,5915745.1853207415
31166,4005676.548189654
31167,5020152.01394515
31168,4096718.495535618
31169,3908623.3455423554
31170,3567475.943800595
31171,5273446.576054277
31172,3902064.778731178
31173,4096718.495535618
31174,3843571.8386096447
31175,4130445.6139365775
31176,3406914.149946124
31177,4678276.600704497
31178,3213955.0949300574
31179,3418435.3950300687
31180,3476044.1738948068
31181,5020152.01394515
31182,4045413.9888923727
31183,4120751.6630019867
31184,3567475.943800595
31185,3213955.0949300574
31186,4045413.9888923727
31187,3325136.4315128527
31188,3406914.149946124
31189,3476044.1738948068
31190,3134549.09277491
31191,4107453.2914558738
31192,3476044.1738948068
31193,3853316.437430655
31194,4854546.159883
31195,3882984.1165622748
31196,3213955.0949300574
31197,5277722.580075443
31198,3757091.919961243
31199,3404394.0569004132
31200,4107453.2914558738
31201,3213955.0949300574
31202,3406914.149946124
31203,3719477.618244434
31204,3233402.2062738864
31205,4847028.398625333
31206,3406914.149946124
31207,3478983.0639324356
31208,3406914.149946124
31209,3406914.149946124
31210,3853316.437430655
31211,3853316.437430655
31212,3598884.0007837596
31213,3663181.955727028
31214,3404394.0569004132
31215,3233402.2062738864
31216,3853316.437430655
31217,3902064.778731178
31218,4257278.18898543
31219,3213955.0949300574
31220,4045413.9888923727
31221,3295286.525346067
31222,3406914.149946124
31223,4120751.6630019867
31224,3567475.943800595
31225,5550311.963661045
31226,3853316.437430655
31227,4096718.495535618
31228,4107453.2914558738
31229,5098823.794596325
31230,4096718.495535618
31231,3295286.525346067
31232,3404394.0569004132
31233,3351261.2550635412
31234,4096718.495535618
31235,3406914.149946124
31236,3295286.525346067
31237,3843571.8386096447
31238,3404394.0569004132
31239,4601884.762593523
31240,3719477.618244434
31241,3351261.2550635412
31242,3406914.149946124
31243,3233402.2062738864
31244,3476044.1738948068
31245,3406914.149946124
31246,4107453.2914558738
31247,3476044.1738948068
31248,3663181.955727028
31249,4096718.495535618
31250,3719477.618244434
31251,3406914.149946124
31252,3478983.0639324356
31253,4096718.495535618
31254,3476044.1738948068
31255,3908623.3455423554
31256,3598884.0007837596
31257,3719840.728219797
31258,4120751.6630019867
31259,5273446.576054277
31260,3476044.1738948068
31261,8929075.13837512
31262,3853316.437430655
31263,4818485.148479877
31264,3213955.0949300574
31265,4130445.6139365775
31266,3406914.149946124
31267,3233402.2062738864
31268,3478983.0639324356
31269,3719477.618244434
31270,3295286.525346067
31271,3325136.4315128527
31272,5511941.6038268255
31273,3772428.755118577
31274,3295286.525346067
31275,3772428.755118577
31276,2866400.600521365
31277,3757091.919961243
31278,5277722.580075443
31279,6031489.83617521
31280,3772428.755118577
31281,3478983.0639324356
31282,4847028.398625333
31283,3719477.618244434
31284,3134549.09277491
31285,3719840.728219797
31286,3843571.8386096447
31287,4120751.6630019867
31288,3476044.1738948068
31289,3912869.227677517
31290,3853316.437430655
31291,3598884.0007837596
31292,3233402.2062738864
31293,3476044.1738948068
31294,3295286.525346067
31295,7431159.079020841
31296,4096718.495535618
31297,4464809.7576399
31298,3213955.0949300574
31299,4096718.495535618
31300,3350813.1975533534
31301,4107453.2914558738
31302,3406914.149946124
31303,4005676.548189654
31304,3476044.1738948068
31305,4302409.567230935
31306,3102846.8882369176
31307,4511406.938971331
31308,3478983.0639324356
31309,4045413.9888923727
31310,23228495.505938515
31311,3350813.1975533534
31312,3772428.755118577
31313,4096718.495535618
31314,3351261.2550635412
31315,4120751.6630019867
31316,5046452.038348071
31317,6151448.386317538
31318,4096718.495535618
31319,3351261.2550635412
31320,3598884.0007837596
31321,4847028.398625333
31322,7671714.4194411505
31323,3719477.618244434
31324,3663181.955727028
31325,3404394.0569004132
31326,3882984.1165622748
31327,3843571.8386096447
31328,6190248.730689608
31329,3406914.149946124
31330,4847028.398625333
31331,4678276.600704497
31332,3598884.0007837596
31333,3295286.525346067
31334,3567475.943800595
31335,4433690.693351019
31336,3843571.8386096447
31337,3663181.955727028
31338,3295286.525346067
31339,3082295.974614072
31340,3598884.0007837596
31341,4096718.495535618
31342,3014781.15764189
31343,3295286.525346067
31344,2866400.600521365
31345,3476044.1738948068
31346,3295286.525346067
31347,5020152.01394515
31348,3719477.618244434
31349,3663181.955727028
31350,3213955.0949300574
31351,3406914.149946124
31352,4096718.495535618
31353,3406914.149946124
31354,4107453.2914558738
31355,5690185.748893447
31356,3213955.0949300574
31357,3213955.0949300574
31358,3476044.1738948068
31359,3233402.2062738864
31360,6084322.881408958
31361,3008594.1203952977
31362,4678276.600704497
31363,3902064.778731178
31364,2351127.837880868
31365,3233402.2062738864
31366,3418435.3950300687
31367,3843571.8386096447
31368,3757091.919961243
31369,3325136.4315128527
31370,3853316.437430655
31371,5046452.038348071
31372,3912869.227677517
31373,3351261.2550635412
31374,3476044.1738948068
31375,3295286.525346067
31376,3404394.0569004132
31377,3757091.919961243
31378,3476044.1738948068
31379,11367991.516119752
31380,3008594.1203952977
31381,4005676.548189654
31382,3418435.3950300687
31383,3598884.0007837596
31384,7235911.746133092
31385,5690185.748893447
31386,4120751.6630019867
31387,4302409.567230935
31388,3902064.778731178
31389,2541024.44848308
31390,3719477.618244434
31391,3476044.1738948068
31392,4302409.567230935
31393,4107453.2914558738
31394,3295286.525346067
31395,2393363.0315430304
31396,3882984.1165622748
31397,4096718.495535618
31398,5098823.794596325
31399,4096718.495535618
31400,5098823.794596325
31401,5277722.580075443
31402,3961535.158542492
31403,3213955.0949300574
31404,3663181.955727028
31405,5098823.794596325
31406,5915745.1853207415
31407,3014781.15764189
31408,4511406.938971331
31409,4120751.6630019867
31410,4045413.9888923727
31411,4096718.495535618
31412,3719840.728219797
31413,3843571.8386096447
31414,3213955.0949300574
31415,5511941.6038268255
31416,3843571.8386096447
31417,3418435.3950300687
31418,3843571.8386096447
31419,3843571.8386096447
31420,4120751.6630019867
31421,3757091.919961243
31422,3350813.1975533534
31423,4120751.6630019867
31424,7250713.134848443
31425,3091723.9199837395
31426,2798341.410326552
31427,3476044.1738948068
31428,3663181.955727028
31429,4045413.9888923727
31430,3406914.149946124
31431,3406914.149946124
31432,3853316.437430655
31433,3476044.1738948068
31434,3295286.525346067
31435,4120751.6630019867
31436,4096718.495535618
31437,4847028.398625333
31438,3350813.1975533534
31439,14230850.50223366
31440,3213955.0949300574
31441,3350813.1975533534
31442,5046452.038348071
31443,5020152.01394515
31444,3418435.3950300687
31445,4130445.6139365775
31446,5277722.580075443
31447,3843571.8386096447
31448,3663181.955727028
31449,4107453.2914558738
31450,3663181.955727028
31451,3757091.919961243
31452,4678276.600704497
31453,5098823.794596325
31454,3418435.3950300687
31455,3406914.149946124
31456,3213955.0949300574
31457,3719477.618244434
31458,7321766.55569243
31459,3843571.8386096447
31460,3213955.0949300574
31461,2798341.410326552
31462,3295286.525346067
31463,3478983.0639324356
31464,3843571.8386096447
31465,2463889.3543955907
31466,21763511.660771996
31467,3233402.2062738864
31468,5273446.576054277
31469,3213955.0949300574
31470,3902064.778731178
31471,5273446.576054277
31472,3233402.2062738864
31473,3843571.8386096447
31474,4678276.600704497
31475,4464809.7576399
31476,7431159.079020841
31477,3663181.955727028
31478,3567475.943800595
31479,3598884.0007837596
31480,4130445.6139365775
31481,3843571.8386096447
31482,3882984.1165622748
31483,3882984.1165622748
31484,4096718.495535618
31485,3147565.8508960707
31486,2866400.600521365
31487,3567475.943800595
31488,5550311.963661045
31489,3843571.8386096447
31490,5098823.794596325
31491,3406914.149946124
31492,3843571.8386096447
31493,4096718.495535618
31494,3213955.0949300574
31495,2393363.0315430304
31496,4096718.495535618
31497,3233402.2062738864
31498,5915745.1853207415
31499,4045413.9888923727
31500,4045413.9888923727
31501,4107453.2914558738
31502,4107453.2914558738
31503,3418435.3950300687
31504,4107453.2914558738
31505,6269206.250944267
31506,3843571.8386096447
31507,3843571.8386096447
31508,4257278.18898543
31509,3134549.09277491
31510,3757091.919961243
31511,3213955.0949300574
31512,4511406.938971331
31513,7235911.746133092
31514,7671714.4194411505
31515,3213955.0949300574
31516,5020152.01394515
31517,3418435.3950300687
31518,3719477.618244434
31519,3350813.1975533534
31520,4045413.9888923727
31521,3350813.1975533534
31522,3476044.1738948068
31523,3406914.149946124
31524,3719477.618244434
31525,3853316.437430655
31526,3598884.0007837596
31527,3147565.8508960707
31528,3406914.149946124
31529,3406914.149946124
31530,3719477.618244434
31531,3843571.8386096447
31532,3853316.437430655
31533,5550311.963661045
31534,3418435.3950300687
31535,4130445.6139365775
31536,4302409.567230935
31537,3233402.2062738864
31538,3476044.1738948068
31539,3213955.0949300574
31540,4096718.495535618
31541,3213955.0949300574
31542,3134549.09277491
31543,3295286.525346067
31544,3213955.0949300574
31545,3843571.8386096447
31546,4847028.398625333
31547,3663181.955727028
31548,4045413.9888923727
31549,3476044.1738948068
31550,2798341.410326552
31551,3567475.943800595
31552,4096718.495535618
31553,3351261.2550635412
31554,3567475.943800595
31555,3719477.618244434
31556,4096718.495535618
31557,3213955.0949300574
31558,4120751.6630019867
31559,3233402.2062738864
31560,4096718.495535618
31561,4847028.398625333
31562,17111260.827027734
31563,3233402.2062738864
31564,4979302.361478476
31565,3478983.0639324356
31566,3213955.0949300574
31567,6269206.250944267
31568,3757091.919961243
31569,4045413.9888923727
31570,5144946.802969477
31571,3772428.755118577
31572,3233402.2062738864
31573,3406914.149946124
31574,3843571.8386096447
31575,3853316.437430655
31576,3476044.1738948068
31577,3853316.437430655
31578,4107453.2914558738
31579,3476044.1738948068
31580,3663181.955727028
31581,3406914.149946124
31582,3843571.8386096447
31583,3843571.8386096447
31584,3325136.4315128527
31585,3351261.2550635412
31586,4096718.495535618
31587,5690185.748893447
31588,3843571.8386096447
31589,3325136.4315128527
31590,3476044.1738948068
31591,3843571.8386096447
31592,4847028.398625333
31593,3476044.1738948068
31594,4120751.6630019867
31595,3418435.3950300687
31596,3213955.0949300574
31597,3351261.2550635412
31598,3325136.4315128527
31599,3233402.2062738864
31600,3213955.0949300574
31601,5960125.463231605
31602,3902064.778731178
31603,4979302.361478476
31604,4353224.786722397
31605,3213955.0949300574
31606,3478983.0639324356
31607,3843571.8386096447
31608,3853316.437430655
31609,3406914.149946124
31610,4120751.6630019867
31611,5793128.3306971295
31612,3418435.3950300687
31613,3233402.2062738864
31614,6195675.475397657
31615,4096718.495535618
31616,4979302.361478476
31617,3853316.437430655
31618,4511406.938971331
31619,4005676.548189654
31620,3233402.2062738864
31621,3350813.1975533534
31622,18992135.12509366
31623,3843571.8386096447
31624,3233402.2062738864
31625,4107453.2914558738
31626,3406914.149946124
31627,4107453.2914558738
31628,5046452.038348071
31629,3843571.8386096447
31630,3213955.0949300574
31631,3598884.0007837596
31632,5690185.748893447
31633,3406914.149946124
31634,3719477.618244434
31635,4096718.495535618
31636,3350813.1975533534
31637,3719840.728219797
31638,4107453.2914558738
31639,3213955.0949300574
31640,3843571.8386096447
31641,3233402.2062738864
31642,4120751.6630019867
31643,3478983.0639324356
31644,4107453.2914558738
31645,5915745.1853207415
31646,4005676.548189654
31647,3418435.3950300687
31648,5277722.580075443
31649,3598884.0007837596
31650,3843571.8386096447
31651,3719477.618244434
31652,3598884.0007837596
31653,3351261.2550635412
31654,3406914.149946124
31655,3476044.1738948068
31656,9052389.509823265
31657,3772428.755118577
31658,3295286.525346067
31659,3843571.8386096447
31660,3757091.919961243
31661,3406914.149946124
31662,3406914.149946124
31663,3213955.0949300574
31664,3014781.15764189
31665,3213955.0949300574
31666,3843571.8386096447
31667,4096718.495535618
31668,4979302.361478476
31669,4045413.9888923727
31670,3406914.149946124
31671,3567475.943800595
31672,3719477.618244434
31673,3882984.1165622748
31674,4045413.9888923727
31675,4847028.398625333
31676,3663181.955727028
31677,3233402.2062738864
31678,4257278.18898543
31679,3843571.8386096447
31680,4353224.786722397
31681,4511406.938971331
31682,4120751.6630019867
31683,3351261.2550635412
31684,3912869.227677517
31685,3213955.0949300574
31686,5046452.038348071
31687,4979302.361478476
31688,4678276.600704497
31689,3233402.2062738864
31690,3902064.778731178
