id,price_doc
30661,3618344.825967034
30662,3915731.341193096
30663,7556715.46548718
30664,4435858.880230942
30665,3615453.270194215
30666,3463171.156390407
30667,3283187.0197394406
30668,4049176.687940827
30669,3507319.04713207
30670,2288254.1317693777
30671,3915731.341193096
30672,4900326.945095861
30673,4264721.464551703
30674,4141071.9480396053
30675,3253895.351658943
30676,3819079.1605515955
30677,3618344.825967034
30678,5339248.301533596
30679,3618344.825967034
30680,4063356.629997189
30681,3253895.351658943
30682,3331059.5912267
30683,4264721.464551703
30684,3948124.218336191
30685,3796755.723285331
30686,3986225.9965108745
30687,3371235.701245727
30688,3007986.9535178463
30689,4435858.880230942
30690,15446623.544335442
30691,3618344.825967034
30692,3658453.693334344
30693,4264721.464551703
30694,3888433.3990844027
30695,3948124.218336191
30696,3948124.218336191
30697,4435858.880230942
30698,3796755.723285331
30699,3618344.825967034
30700,3371235.701245727
30701,4271706.745707549
30702,3543448.4498950103
30703,3283187.0197394406
30704,4264721.464551703
30705,3986225.9965108745
30706,12035883.704812732
30707,3507319.04713207
30708,4430455.49379422
30709,3618344.825967034
30710,3615453.270194215
30711,3543448.4498950103
30712,3371235.701245727
30713,3888433.3990844027
30714,3615453.270194215
30715,3253895.351658943
30716,4264721.464551703
30717,3711931.232108582
30718,4580140.448122642
30719,6056760.785078177
30720,3948124.218336191
30721,4049176.687940827
30722,3658453.693334344
30723,3615453.270194215
30724,4264721.464551703
30725,3543448.4498950103
30726,4382257.397617371
30727,3986225.9965108745
30728,4580140.448122642
30729,3543448.4498950103
30730,3493554.424427696
30731,3345077.0359859793
30732,3618344.825967034
30733,4271706.745707549
30734,3371235.701245727
30735,3915731.341193096
30736,5162133.110961974
30737,3986225.9965108745
30738,3345077.0359859793
30739,3507319.04713207
30740,3507319.04713207
30741,4756111.907429202
30742,3345077.0359859793
30743,3371235.701245727
30744,3948124.218336191
30745,3948124.218336191
30746,3915731.341193096
30747,4679853.98410419
30748,5567260.422457754
30749,3636769.5481313593
30750,3543448.4498950103
30751,3243957.572607522
30752,3915731.341193096
30753,4063356.629997189
30754,3916201.8393802047
30755,3636769.5481313593
30756,8043310.441497285
30757,3318693.7478204276
30758,4304141.625396155
30759,3288061.6498501445
30760,3819079.1605515955
30761,4141071.9480396053
30762,3819079.1605515955
30763,4264721.464551703
30764,3627291.4913545786
30765,3371235.701245727
30766,3253895.351658943
30767,4101775.066684944
30768,3636769.5481313593
30769,3371235.701245727
30770,3615453.270194215
30771,2993221.8997957516
30772,3618344.825967034
30773,4271706.745707549
30774,3627291.4913545786
30775,4580140.448122642
30776,3493554.424427696
30777,3283187.0197394406
30778,4063356.629997189
30779,3345077.0359859793
30780,3618344.825967034
30781,3618344.825967034
30782,3615453.270194215
30783,3543448.4498950103
30784,3283187.0197394406
30785,3636769.5481313593
30786,3331059.5912267
30787,3507319.04713207
30788,3627291.4913545786
30789,3371235.701245727
30790,3948124.218336191
30791,3618344.825967034
30792,3371235.701245727
30793,4304141.625396155
30794,4382257.397617371
30795,4264721.464551703
30796,4101775.066684944
30797,4981224.552401118
30798,2861810.497973464
30799,3948124.218336191
30800,5250204.61708925
30801,3345077.0359859793
30802,5981730.015886057
30803,3007986.9535178463
30804,3217585.482211492
30805,4679853.98410419
30806,3371235.701245727
30807,3288061.6498501445
30808,4141071.9480396053
30809,3543448.4498950103
30810,4101775.066684944
30811,3371235.701245727
30812,3543448.4498950103
30813,3636769.5481313593
30814,3007986.9535178463
30815,2315058.5855978467
30816,3986225.9965108745
30817,3007986.9535178463
30818,3948124.218336191
30819,3915731.341193096
30820,3253895.351658943
30821,7818121.433275255
30822,4101775.066684944
30823,3916201.8393802047
30824,3007986.9535178463
30825,4063356.629997189
30826,4510221.234639047
30827,4049176.687940827
30828,3283187.0197394406
30829,3283187.0197394406
30830,3948124.218336191
30831,3636769.5481313593
30832,3063659.1415596767
30833,3288061.6498501445
30834,3493554.424427696
30835,3636769.5481313593
30836,3996204.7974026627
30837,3711931.232108582
30838,3345077.0359859793
30839,3865437.0430562524
30840,3996204.7974026627
30841,4271706.745707549
30842,3916201.8393802047
30843,3543448.4498950103
30844,8043310.441497285
30845,4435858.880230942
30846,3283187.0197394406
30847,3229885.6256083464
30848,3996204.7974026627
30849,2993221.8997957516
30850,3283187.0197394406
30851,3463171.156390407
30852,3507319.04713207
30853,3024937.7777126087
30854,3493554.424427696
30855,3915731.341193096
30856,3986225.9965108745
30857,3253895.351658943
30858,3331059.5912267
30859,3507319.04713207
30860,3371235.701245727
30861,4085612.8776256707
30862,3916201.8393802047
30863,4679853.98410419
30864,3288061.6498501445
30865,3627291.4913545786
30866,4852285.6305998815
30867,3345077.0359859793
30868,3819079.1605515955
30869,3493554.424427696
30870,3948124.218336191
30871,4049176.687940827
30872,3283187.0197394406
30873,3283187.0197394406
30874,2993221.8997957516
30875,3711931.232108582
30876,3373160.7296243696
30877,4049176.687940827
30878,3915731.341193096
30879,4981224.552401118
30880,3345077.0359859793
30881,3007986.9535178463
30882,3627291.4913545786
30883,3288061.6498501445
30884,3915731.341193096
30885,2861810.497973464
30886,4862237.198210331
30887,3253895.351658943
30888,4304141.625396155
30889,3636769.5481313593
30890,3711931.232108582
30891,3253895.351658943
30892,3253895.351658943
30893,3331059.5912267
30894,3253895.351658943
30895,3636769.5481313593
30896,3916201.8393802047
30897,4101775.066684944
30898,3915731.341193096
30899,3493554.424427696
30900,3007986.9535178463
30901,3711931.232108582
30902,3253895.351658943
30903,4049176.687940827
30904,3915731.341193096
30905,3915731.341193096
30906,3283187.0197394406
30907,4264721.464551703
30908,3007986.9535178463
30909,5339248.301533596
30910,3543448.4498950103
30911,3243957.572607522
30912,3636769.5481313593
30913,5250204.61708925
30914,3711931.232108582
30915,3948124.218336191
30916,3463171.156390407
30917,4085612.8776256707
30918,3543448.4498950103
30919,3636769.5481313593
30920,2861810.497973464
30921,3948124.218336191
30922,3711931.232108582
30923,3283187.0197394406
30924,4049176.687940827
30925,5981730.015886057
30926,3948124.218336191
30927,3627291.4913545786
30928,3371235.701245727
30929,4049176.687940827
30930,4264721.464551703
30931,4085612.8776256707
30932,3711931.232108582
30933,3229885.6256083464
30934,4264721.464551703
30935,3915731.341193096
30936,3371235.701245727
30937,4510221.234639047
30938,3615453.270194215
30939,5349337.689113142
30940,3636769.5481313593
30941,3711931.232108582
30942,3007986.9535178463
30943,3819079.1605515955
30944,3543448.4498950103
30945,3243957.572607522
30946,4852285.6305998815
30947,3711931.232108582
30948,3711931.232108582
30949,3627291.4913545786
30950,3318693.7478204276
30951,6056760.785078177
30952,3636769.5481313593
30953,3986225.9965108745
30954,3371235.701245727
30955,3865437.0430562524
30956,3948124.218336191
30957,3283187.0197394406
30958,16602072.889840195
30959,3618344.825967034
30960,3373160.7296243696
30961,3986225.9965108745
30962,4264721.464551703
30963,3283187.0197394406
30964,3711931.232108582
30965,3636769.5481313593
30966,4141071.9480396053
30967,4382257.397617371
30968,2839016.148257709
30969,3217585.482211492
30970,5192331.667723944
30971,4304141.625396155
30972,3217585.482211492
30973,3371235.701245727
30974,3371235.701245727
30975,3345077.0359859793
30976,3507319.04713207
30977,3711931.232108582
30978,3915731.341193096
30979,3283187.0197394406
30980,6056760.785078177
30981,3627291.4913545786
30982,3627291.4913545786
30983,3371235.701245727
30984,3915731.341193096
30985,3283187.0197394406
30986,4264721.464551703
30987,3543448.4498950103
30988,3371235.701245727
30989,4264721.464551703
30990,4271706.745707549
30991,3543448.4498950103
30992,3217585.482211492
30993,4101775.066684944
30994,3711931.232108582
30995,3916201.8393802047
30996,3915731.341193096
30997,4852285.6305998815
30998,3986225.9965108745
30999,3615453.270194215
31000,3948124.218336191
31001,3345077.0359859793
31002,4049176.687940827
31003,4027225.7677974366
31004,3283187.0197394406
31005,3007986.9535178463
31006,3916201.8393802047
31007,3331059.5912267
31008,4049176.687940827
31009,3865437.0430562524
31010,3345077.0359859793
31011,3636769.5481313593
31012,3915731.341193096
31013,3915731.341193096
31014,4797656.702450261
31015,4063356.629997189
31016,3636769.5481313593
31017,4271706.745707549
31018,3288061.6498501445
31019,3371235.701245727
31020,3711931.232108582
31021,4679853.98410419
31022,8228532.322981518
31023,4271706.745707549
31024,3636769.5481313593
31025,3627291.4913545786
31026,3283187.0197394406
31027,3543448.4498950103
31028,3493554.424427696
31029,4063356.629997189
31030,3493554.424427696
31031,3948124.218336191
31032,4271706.745707549
31033,8043310.441497285
31034,3618344.825967034
31035,3618344.825967034
31036,3888433.3990844027
31037,7373200.956011697
31038,3371235.701245727
31039,4271706.745707549
31040,4878112.23126068
31041,3253895.351658943
31042,4304141.625396155
31043,3331059.5912267
31044,4085612.8776256707
31045,3948124.218336191
31046,5061285.286100592
31047,3373160.7296243696
31048,3493554.424427696
31049,3916201.8393802047
31050,3996204.7974026627
31051,3627291.4913545786
31052,3283187.0197394406
31053,5896005.627680743
31054,3507319.04713207
31055,3283187.0197394406
31056,4679853.98410419
31057,4063356.629997189
31058,3636769.5481313593
31059,2861810.497973464
31060,3543448.4498950103
31061,3345077.0359859793
31062,3283187.0197394406
31063,3283187.0197394406
31064,3371235.701245727
31065,4141071.9480396053
31066,3331059.5912267
31067,3618344.825967034
31068,3283187.0197394406
31069,3493554.424427696
31070,3283187.0197394406
31071,3283187.0197394406
31072,3711931.232108582
31073,3007986.9535178463
31074,3948124.218336191
31075,4264721.464551703
31076,3916201.8393802047
31077,3915731.341193096
31078,3371235.701245727
31079,3463171.156390407
31080,3493554.424427696
31081,3217585.482211492
31082,4141071.9480396053
31083,3543448.4498950103
31084,4264721.464551703
31085,4685922.060309244
31086,3007986.9535178463
31087,3283187.0197394406
31088,3916201.8393802047
31089,3916201.8393802047
31090,15190642.404909696
31091,4304141.625396155
31092,3627291.4913545786
31093,3615453.270194215
31094,3345077.0359859793
31095,3283187.0197394406
31096,13620662.017983498
31097,4271706.745707549
31098,4271706.745707549
31099,4797656.702450261
31100,2993221.8997957516
31101,2861810.497973464
31102,3331059.5912267
31103,4141071.9480396053
31104,3618344.825967034
31105,3373160.7296243696
31106,3283187.0197394406
31107,5250204.61708925
31108,3916201.8393802047
31109,3463171.156390407
31110,4271706.745707549
31111,3996204.7974026627
31112,3283187.0197394406
31113,3253895.351658943
31114,3493554.424427696
31115,3543448.4498950103
31116,3916201.8393802047
31117,3865437.0430562524
31118,3283187.0197394406
31119,3217585.482211492
31120,3229885.6256083464
31121,4878112.23126068
31122,3507319.04713207
31123,3371235.701245727
31124,3618344.825967034
31125,4271706.745707549
31126,5896480.108441034
31127,3543448.4498950103
31128,3618344.825967034
31129,3543448.4498950103
31130,4852285.6305998815
31131,3711931.232108582
31132,4063356.629997189
31133,4264721.464551703
31134,3636769.5481313593
31135,4304141.625396155
31136,3986225.9965108745
31137,3331059.5912267
31138,3543448.4498950103
31139,3283187.0197394406
31140,3618344.825967034
31141,3813311.889874815
31142,4264721.464551703
31143,3371235.701245727
31144,3283187.0197394406
31145,3229885.6256083464
31146,3493554.424427696
31147,4364504.05143279
31148,3507319.04713207
31149,3253895.351658943
31150,3996204.7974026627
31151,3493554.424427696
31152,4510221.234639047
31153,3463171.156390407
31154,4580140.448122642
31155,3288061.6498501445
31156,3711931.232108582
31157,3948124.218336191
31158,3796755.723285331
31159,3507319.04713207
31160,3283187.0197394406
31161,3217585.482211492
31162,3493554.424427696
31163,3194116.940173077
31164,3463171.156390407
31165,5162133.110961974
31166,3915731.341193096
31167,4049176.687940827
31168,4271706.745707549
31169,4063356.629997189
31170,3796755.723285331
31171,4797656.702450261
31172,3543448.4498950103
31173,4063356.629997189
31174,4049176.687940827
31175,4271706.745707549
31176,3283187.0197394406
31177,4264721.464551703
31178,3007986.9535178463
31179,3711931.232108582
31180,3283187.0197394406
31181,4063356.629997189
31182,3948124.218336191
31183,3996204.7974026627
31184,3318693.7478204276
31185,3283187.0197394406
31186,4049176.687940827
31187,3024937.7777126087
31188,3283187.0197394406
31189,3283187.0197394406
31190,3331059.5912267
31191,4271706.745707549
31192,3507319.04713207
31193,3819079.1605515955
31194,4852285.6305998815
31195,3948124.218336191
31196,3318693.7478204276
31197,4435858.880230942
31198,3636769.5481313593
31199,3493554.424427696
31200,4063356.629997189
31201,3217585.482211492
31202,3371235.701245727
31203,3345077.0359859793
31204,3283187.0197394406
31205,4271706.745707549
31206,3493554.424427696
31207,3373160.7296243696
31208,3345077.0359859793
31209,3493554.424427696
31210,3819079.1605515955
31211,3543448.4498950103
31212,3711931.232108582
31213,3658453.693334344
31214,3618344.825967034
31215,3283187.0197394406
31216,3915731.341193096
31217,3636769.5481313593
31218,4271706.745707549
31219,3283187.0197394406
31220,3948124.218336191
31221,3283187.0197394406
31222,3283187.0197394406
31223,4271706.745707549
31224,3636769.5481313593
31225,4852285.6305998815
31226,3507319.04713207
31227,4264721.464551703
31228,4435858.880230942
31229,4304141.625396155
31230,4049176.687940827
31231,3217585.482211492
31232,3493554.424427696
31233,3493554.424427696
31234,3948124.218336191
31235,3543448.4498950103
31236,3283187.0197394406
31237,4271706.745707549
31238,3493554.424427696
31239,4679853.98410419
31240,3916201.8393802047
31241,3493554.424427696
31242,3615453.270194215
31243,3007986.9535178463
31244,3615453.270194215
31245,3345077.0359859793
31246,4063356.629997189
31247,3463171.156390407
31248,3865437.0430562524
31249,4264721.464551703
31250,3543448.4498950103
31251,3543448.4498950103
31252,3345077.0359859793
31253,4049176.687940827
31254,3371235.701245727
31255,4264721.464551703
31256,3916201.8393802047
31257,3283187.0197394406
31258,4101775.066684944
31259,4580140.448122642
31260,3288061.6498501445
31261,12035883.704812732
31262,3915731.341193096
31263,4063356.629997189
31264,3283187.0197394406
31265,4063356.629997189
31266,3345077.0359859793
31267,3283187.0197394406
31268,3628012.182085683
31269,3915731.341193096
31270,3283187.0197394406
31271,3493554.424427696
31272,4797656.702450261
31273,4049176.687940827
31274,3331059.5912267
31275,3916201.8393802047
31276,2861810.497973464
31277,3916201.8393802047
31278,4852285.6305998815
31279,5061285.286100592
31280,4063356.629997189
31281,3627291.4913545786
31282,4679853.98410419
31283,3345077.0359859793
31284,3229885.6256083464
31285,3371235.701245727
31286,3627291.4913545786
31287,4264721.464551703
31288,3283187.0197394406
31289,4264721.464551703
31290,3819079.1605515955
31291,3711931.232108582
31292,3283187.0197394406
31293,3615453.270194215
31294,3371235.701245727
31295,7818121.433275255
31296,4264721.464551703
31297,4049176.687940827
31298,3371235.701245727
31299,4264721.464551703
31300,3371235.701245727
31301,4264721.464551703
31302,3283187.0197394406
31303,3948124.218336191
31304,3507319.04713207
31305,4304141.625396155
31306,3217585.482211492
31307,3636769.5481313593
31308,3371235.701245727
31309,4063356.629997189
31310,19279912.53074642
31311,3007986.9535178463
31312,3916201.8393802047
31313,4364504.05143279
31314,3493554.424427696
31315,4264721.464551703
31316,4852285.6305998815
31317,4900326.945095861
31318,4264721.464551703
31319,3618344.825967034
31320,3711931.232108582
31321,4264721.464551703
31322,8043310.441497285
31323,3636769.5481313593
31324,3658453.693334344
31325,3345077.0359859793
31326,3948124.218336191
31327,3915731.341193096
31328,5896005.627680743
31329,3543448.4498950103
31330,3543448.4498950103
31331,4264721.464551703
31332,3371235.701245727
31333,3318693.7478204276
31334,3636769.5481313593
31335,4049176.687940827
31336,3948124.218336191
31337,3916201.8393802047
31338,3283187.0197394406
31339,2861810.497973464
31340,3865437.0430562524
31341,4264721.464551703
31342,3229885.6256083464
31343,3283187.0197394406
31344,3194116.940173077
31345,3627291.4913545786
31346,3283187.0197394406
31347,4264721.464551703
31348,4101775.066684944
31349,3915731.341193096
31350,3283187.0197394406
31351,3493554.424427696
31352,4049176.687940827
31353,3345077.0359859793
31354,3916201.8393802047
31355,5333962.222117822
31356,3194116.940173077
31357,3371235.701245727
31358,3373160.7296243696
31359,3507319.04713207
31360,5349337.689113142
31361,3229885.6256083464
31362,4264721.464551703
31363,3543448.4498950103
31364,2745526.930951791
31365,3283187.0197394406
31366,3345077.0359859793
31367,3636769.5481313593
31368,3865437.0430562524
31369,3373160.7296243696
31370,3658453.693334344
31371,4063356.629997189
31372,3636769.5481313593
31373,3345077.0359859793
31374,3543448.4498950103
31375,3345077.0359859793
31376,3493554.424427696
31377,3948124.218336191
31378,3543448.4498950103
31379,15446623.544335442
31380,2993221.8997957516
31381,4027225.7677974366
31382,3618344.825967034
31383,4027225.7677974366
31384,5981730.015886057
31385,5339248.301533596
31386,4085612.8776256707
31387,4264721.464551703
31388,3627291.4913545786
31389,3283187.0197394406
31390,3373160.7296243696
31391,3463171.156390407
31392,4382257.397617371
31393,3986225.9965108745
31394,3345077.0359859793
31395,2366901.4524805546
31396,4264721.464551703
31397,3915731.341193096
31398,4304141.625396155
31399,4101775.066684944
31400,4580140.448122642
31401,4304141.625396155
31402,4063356.629997189
31403,3371235.701245727
31404,3888433.3990844027
31405,4304141.625396155
31406,5162133.110961974
31407,2993221.8997957516
31408,3507319.04713207
31409,3627291.4913545786
31410,4141071.9480396053
31411,3627291.4913545786
31412,3948124.218336191
31413,3618344.825967034
31414,3229885.6256083464
31415,4981224.552401118
31416,3618344.825967034
31417,3636769.5481313593
31418,3906047.0873832554
31419,4049176.687940827
31420,3948124.218336191
31421,3948124.218336191
31422,3331059.5912267
31423,3627291.4913545786
31424,6481808.399520726
31425,3229885.6256083464
31426,2745526.930951791
31427,3371235.701245727
31428,3986225.9965108745
31429,4271706.745707549
31430,3373160.7296243696
31431,3463171.156390407
31432,3615453.270194215
31433,3711931.232108582
31434,3283187.0197394406
31435,4271706.745707549
31436,4264721.464551703
31437,4679853.98410419
31438,3463171.156390407
31439,15613344.828676786
31440,3288061.6498501445
31441,3331059.5912267
31442,3819079.1605515955
31443,4264721.464551703
31444,3331059.5912267
31445,4085612.8776256707
31446,4364504.05143279
31447,3796755.723285331
31448,3948124.218336191
31449,3948124.218336191
31450,3636769.5481313593
31451,3948124.218336191
31452,4304141.625396155
31453,4304141.625396155
31454,3493554.424427696
31455,3615453.270194215
31456,3371235.701245727
31457,3373160.7296243696
31458,7208412.579439126
31459,4049176.687940827
31460,3371235.701245727
31461,2861810.497973464
31462,3253895.351658943
31463,3463171.156390407
31464,3948124.218336191
31465,2683864.2916440843
31466,19279912.53074642
31467,3283187.0197394406
31468,5162133.110961974
31469,3371235.701245727
31470,3543448.4498950103
31471,4430455.49379422
31472,3283187.0197394406
31473,3636769.5481313593
31474,3543448.4498950103
31475,3948124.218336191
31476,7252847.743998933
31477,3916201.8393802047
31478,3796755.723285331
31479,3711931.232108582
31480,4027225.7677974366
31481,3618344.825967034
31482,4063356.629997189
31483,4049176.687940827
31484,4063356.629997189
31485,3253895.351658943
31486,2478084.8473355877
31487,3618344.825967034
31488,4981224.552401118
31489,3636769.5481313593
31490,4304141.625396155
31491,3543448.4498950103
31492,4027225.7677974366
31493,4101775.066684944
31494,3281605.615579099
31495,2288254.1317693777
31496,4063356.629997189
31497,3024937.7777126087
31498,5162133.110961974
31499,4271706.745707549
31500,4049176.687940827
31501,4141071.9480396053
31502,4063356.629997189
31503,3493554.424427696
31504,4063356.629997189
31505,5896480.108441034
31506,3636769.5481313593
31507,3796755.723285331
31508,3636769.5481313593
31509,3116268.3889105795
31510,3636769.5481313593
31511,3371235.701245727
31512,3636769.5481313593
31513,8105475.823274385
31514,8043310.441497285
31515,3253895.351658943
31516,4900326.945095861
31517,3618344.825967034
31518,3915731.341193096
31519,3283187.0197394406
31520,3948124.218336191
31521,3618344.825967034
31522,3283187.0197394406
31523,3345077.0359859793
31524,4085612.8776256707
31525,4101775.066684944
31526,3915731.341193096
31527,3373160.7296243696
31528,3493554.424427696
31529,3229885.6256083464
31530,3543448.4498950103
31531,3711931.232108582
31532,3915731.341193096
31533,4852285.6305998815
31534,3318693.7478204276
31535,4264721.464551703
31536,4101775.066684944
31537,3283187.0197394406
31538,3627291.4913545786
31539,3371235.701245727
31540,4264721.464551703
31541,3463171.156390407
31542,3283187.0197394406
31543,3283187.0197394406
31544,3371235.701245727
31545,3658453.693334344
31546,4679853.98410419
31547,3865437.0430562524
31548,3948124.218336191
31549,3371235.701245727
31550,2861810.497973464
31551,3711931.232108582
31552,4049176.687940827
31553,3331059.5912267
31554,3711931.232108582
31555,3543448.4498950103
31556,3915731.341193096
31557,3463171.156390407
31558,4264721.464551703
31559,3283187.0197394406
31560,3915731.341193096
31561,3819079.1605515955
31562,16774489.537462527
31563,3283187.0197394406
31564,4271706.745707549
31565,3986225.9965108745
31566,3288061.6498501445
31567,5535481.2100754045
31568,3636769.5481313593
31569,3915731.341193096
31570,3636769.5481313593
31571,3865437.0430562524
31572,3217585.482211492
31573,3243957.572607522
31574,4101775.066684944
31575,3915731.341193096
31576,3615453.270194215
31577,3543448.4498950103
31578,3819079.1605515955
31579,3543448.4498950103
31580,3658453.693334344
31581,3229885.6256083464
31582,3658453.693334344
31583,4304141.625396155
31584,3283187.0197394406
31585,3618344.825967034
31586,4264721.464551703
31587,4435858.880230942
31588,3948124.218336191
31589,3024937.7777126087
31590,3507319.04713207
31591,3543448.4498950103
31592,3906047.0873832554
31593,3371235.701245727
31594,4049176.687940827
31595,3543448.4498950103
31596,3371235.701245727
31597,3618344.825967034
31598,3283187.0197394406
31599,3371235.701245727
31600,3229885.6256083464
31601,4981224.552401118
31602,3463171.156390407
31603,4304141.625396155
31604,4049176.687940827
31605,3371235.701245727
31606,3627291.4913545786
31607,3658453.693334344
31608,3543448.4498950103
31609,3636769.5481313593
31610,4101775.066684944
31611,4797656.702450261
31612,3636769.5481313593
31613,3371235.701245727
31614,5567260.422457754
31615,4264721.464551703
31616,4264721.464551703
31617,3507319.04713207
31618,3636769.5481313593
31619,4049176.687940827
31620,3331059.5912267
31621,3345077.0359859793
31622,16774489.537462527
31623,3986225.9965108745
31624,3283187.0197394406
31625,4049176.687940827
31626,3618344.825967034
31627,3916201.8393802047
31628,4264721.464551703
31629,4271706.745707549
31630,3007986.9535178463
31631,3915731.341193096
31632,5250204.61708925
31633,3618344.825967034
31634,3636769.5481313593
31635,4271706.745707549
31636,3463171.156390407
31637,3283187.0197394406
31638,3711931.232108582
31639,3283187.0197394406
31640,3906047.0873832554
31641,3283187.0197394406
31642,3627291.4913545786
31643,3507319.04713207
31644,4049176.687940827
31645,4915184.598908097
31646,3636769.5481313593
31647,3618344.825967034
31648,4382257.397617371
31649,3543448.4498950103
31650,3796755.723285331
31651,3986225.9965108745
31652,3711931.232108582
31653,3288061.6498501445
31654,3543448.4498950103
31655,3283187.0197394406
31656,8043310.441497285
31657,3865437.0430562524
31658,3371235.701245727
31659,3636769.5481313593
31660,3711931.232108582
31661,3543448.4498950103
31662,3543448.4498950103
31663,3283187.0197394406
31664,3253895.351658943
31665,3283187.0197394406
31666,3636769.5481313593
31667,3627291.4913545786
31668,4271706.745707549
31669,4085612.8776256707
31670,3543448.4498950103
31671,3615453.270194215
31672,3711931.232108582
31673,4101775.066684944
31674,4063356.629997189
31675,3906047.0873832554
31676,3658453.693334344
31677,3283187.0197394406
31678,3507319.04713207
31679,3636769.5481313593
31680,4049176.687940827
31681,3507319.04713207
31682,3507319.04713207
31683,3618344.825967034
31684,3373160.7296243696
31685,3283187.0197394406
31686,4382257.397617371
31687,4900326.945095861
31688,4264721.464551703
31689,3283187.0197394406
31690,3915731.341193096
31691,3283187.0197394406
31692,4915184.598908097
31693,3288061.6498501445
31694,8228532.322981518
31695,3543448.4498950103
31696,3007986.9535178463
31697,3627291.4913545786
31698,2993221.8997957516
31699,3493554.424427696
31700,3463171.156390407
31701,4756111.907429202
