id,price_doc
30683,9790908.0
30684,5085723.0
30685,7058333.5
30686,9630716.0
30687,5208795.0
30688,4546387.5
30689,15760513.0
30690,26467506.0
30691,4649595.5
30692,6432551.0
30693,11296228.0
30694,5744544.0
30695,7719324.0
30696,6983839.5
30697,13077744.0
30698,8094314.5
30699,6161507.5
30700,5118865.5
30701,9655542.0
30702,6243752.5
30703,3804256.5
30704,11786029.0
30705,9502074.0
30706,24726804.0
30707,3749350.8
30708,14273711.0
30709,6427322.0
30710,7582862.0
30711,4807160.0
30712,4062948.5
30713,6766728.5
30714,7180256.0
30715,4015025.2
30716,9790908.0
30717,6824175.0
30718,7396527.5
30719,12998053.0
30720,7488128.0
30721,4788902.0
30722,7357852.0
30723,6371196.0
30724,12375289.0
30725,6938374.0
30726,12028942.0
30727,9942665.0
30728,12640535.0
30729,3344160.5
30730,6301873.5
30731,6462734.0
30732,4376490.5
30733,10419779.0
30734,7479226.0
30735,5691391.0
30736,5942606.0
30737,6056480.0
30738,6013470.0
30739,4586848.5
30740,7018151.5
30741,12184498.0
30742,4200361.5
30743,5293948.5
30744,9170053.0
30745,6856701.5
30746,5873537.5
30747,15168189.0
30748,16544406.0
30749,5106317.5
30750,6779782.0
30751,3050458.8
30752,7676277.0
30753,9680775.0
30754,5806210.5
30755,5050409.0
30756,7012443.0
30757,5417056.5
30758,10590527.0
30759,6185934.5
30760,4749611.0
30761,9807707.0
30762,6750724.5
30763,12187876.0
30764,5987044.5
30765,6275214.0
30766,3408816.8
30767,10068846.0
30768,4341856.5
30769,7439061.5
30770,6150546.0
30771,3069140.0
30772,8559881.0
30773,8370919.0
30774,5617225.0
30775,12390690.0
30776,5867415.0
30777,6338797.5
30778,9473242.0
30779,6687408.5
30780,7494602.5
30781,7004254.5
30782,5656864.5
30783,5785623.0
30784,3653798.2
30785,5386602.5
30786,4096863.5
30787,6418154.5
30788,5793873.0
30789,7521783.0
30790,6568499.0
30791,10449936.0
30792,7457775.5
30793,11642440.0
30794,13704351.0
30795,12088267.0
30796,11891084.0
30797,14919082.0
30798,2810639.2
30799,10414292.0
30800,14662229.0
30801,6135526.5
30802,18703434.0
30803,2752337.0
30804,3922594.8
30805,15580925.0
30806,7479226.0
30807,6024343.5
30808,10623474.0
30809,5231639.5
30810,11276172.0
30811,4389703.5
30812,5390734.0
30813,4999750.0
30814,2209613.0
30815,3662283.8
30816,8175691.5
30817,1601612.6
30818,7974288.0
30819,7990884.0
30820,5237370.0
30821,25146204.0
30822,9769575.0
30823,8623414.0
30824,3565179.0
30825,5395156.0
30826,10529682.0
30827,5431078.0
30828,5810691.0
30829,5455876.0
30830,8857169.0
30831,6916627.0
30832,6412834.0
30833,5113073.5
30834,4178653.2
30835,7975895.5
30836,6479006.0
30837,5255185.0
30838,4645539.5
30839,5995167.5
30840,11209107.0
30841,14946587.0
30842,7250240.5
30843,5789277.0
30844,7699457.5
30845,9669640.0
30846,4257616.0
30847,6121340.5
30848,8476654.0
30849,4378238.5
30850,4107292.0
30851,5159890.5
30852,6686447.0
30853,4740790.5
30854,6053604.0
30855,8219092.5
30856,8172520.0
30857,2459211.8
30858,4168710.0
30859,5961002.5
30860,5892772.0
30861,8974830.0
30862,6796192.0
30863,5576480.0
30864,6380960.0
30865,10143416.0
30866,7500553.0
30867,6036550.0
30868,8924735.0
30869,5783875.0
30870,5735371.0
30871,8576325.0
30872,4973142.5
30873,3892371.0
30874,5243875.0
30875,7545896.5
30876,5042745.5
30877,10222002.0
30878,5715401.5
30879,12581024.0
30880,6352879.5
30881,1581293.5
30882,11712132.0
30883,3926167.8
30884,5867370.0
30885,5217879.5
30886,7403169.5
30887,5447302.5
30888,4487160.0
30889,5136443.0
30890,7379752.5
30891,3265880.0
30892,3414351.0
30893,4257742.5
30894,5595048.5
30895,4243571.5
30896,5749276.0
30897,8026173.0
30898,6769603.0
30899,7020748.5
30900,3510398.0
30901,6729031.5
30902,1818975.9
30903,7221796.5
30904,7917348.0
30905,5808386.5
30906,5871077.5
30907,12817942.0
30908,4286131.0
30909,13970393.0
30910,7315414.5
30911,3855397.2
30912,6706555.5
30913,19539510.0
30914,5627755.5
30915,7971025.5
30916,5699663.5
30917,9394246.0
30918,6796659.5
30919,4898194.5
30920,5100317.5
30921,4082027.8
30922,5718023.0
30923,3517341.2
30924,5049365.0
30925,15214757.0
30926,6087879.5
30927,7861509.5
30928,4301074.0
30929,5049365.0
30930,10871580.0
30931,10947866.0
30932,5177696.0
30933,4408129.0
30934,13703807.0
30935,6690638.0
30936,7350409.5
30937,9029370.0
30938,4808232.0
30939,10611126.0
30940,6483437.0
30941,5937868.5
30942,3692560.5
30943,6681010.5
30944,5294803.5
30945,3723350.5
30946,13557088.0
30947,7056530.5
30948,8310596.5
30949,6314884.5
30950,6073116.0
30951,16103982.0
30952,7888105.5
30953,10200683.0
30954,4913059.0
30955,6507096.5
30956,7619467.0
30957,6049119.0
30958,31805386.0
30959,8050051.0
30960,7684002.5
30961,9683911.0
30962,10880241.0
30963,3727684.0
30964,4793738.5
30965,6874639.5
30966,13057253.0
30967,12767082.0
30968,3228021.8
30969,3550237.0
30970,6361997.0
30971,11180495.0
30972,3721185.2
30973,5413073.5
30974,5081482.5
30975,7670475.0
30976,5360093.5
30977,7403175.5
30978,8128972.0
30979,3623427.2
30980,7151292.5
30981,5541292.0
30982,6537213.0
30983,4012210.2
30984,5867370.0
30985,3649900.0
30986,9682887.0
30987,8683991.0
30988,6201907.0
30989,7702059.0
30990,13634156.0
30991,9065290.0
30992,2687924.5
30993,7554084.5
30994,4821412.5
30995,7323954.5
30996,5932521.0
30997,7103310.5
30998,6908289.0
30999,7699168.0
31000,8294265.0
31001,6250685.0
31002,9464946.0
31003,8942148.0
31004,4339173.5
31005,2540667.2
31006,7517452.0
31007,5162871.5
31008,5590775.0
31009,6998469.5
31010,6621585.5
31011,4111935.8
31012,5934699.5
31013,6946108.5
31014,14008985.0
31015,8048470.5
31016,4056717.2
31017,9565511.0
31018,5317016.5
31019,4375221.0
31020,7370047.0
31021,12095795.0
31022,21167726.0
31023,9784358.0
31024,4900577.5
31025,6112315.0
31026,6412814.5
31027,4405053.0
31028,2533871.2
31029,8255440.5
31030,7244244.5
31031,9310431.0
31032,10079871.0
31033,9243907.0
31034,7169898.5
31035,9804272.0
31036,7319479.0
31037,25188206.0
31038,4357128.0
31039,9141857.0
31040,5797054.5
31041,4237330.0
31042,3124367.2
31043,6622186.5
31044,9172441.0
31045,7700444.0
31046,13588556.0
31047,8670936.0
31048,5832908.5
31049,5797886.5
31050,7875190.0
31051,6376015.5
31052,3885566.8
31053,16090787.0
31054,6286360.0
31055,5271450.0
31056,12176989.0
31057,5478555.0
31058,6727665.5
31059,2974910.8
31060,6901185.0
31061,6712633.5
31062,6231543.5
31063,3744401.5
31064,5076231.0
31065,10547245.0
31066,4273047.0
31067,8777181.0
31068,4185555.2
31069,4469691.5
31070,4646135.0
31071,3441253.8
31072,8451980.0
31073,1581293.5
31074,7713790.0
31075,7164759.0
31076,6972111.0
31077,5780552.5
31078,4252199.5
31079,5217595.5
31080,6818660.0
31081,3038094.2
31082,10845075.0
31083,5231639.5
31084,9530264.0
31085,13302929.0
31086,3770359.0
31087,4687557.0
31088,8042417.0
31089,6782584.0
31090,33689744.0
31091,3190370.2
31092,6753963.5
31093,6180936.5
31094,6057372.5
31095,5099838.5
31096,20991310.0
31097,11088033.0
31098,10303076.0
31099,20068908.0
31100,5113573.5
31101,3911206.8
31102,6391172.0
31103,11129319.0
31104,5558564.5
31105,8504423.0
31106,4418769.5
31107,8687894.0
31108,6508762.5
31109,5639925.0
31110,9344521.0
31111,10878790.0
31112,6177152.0
31113,3479333.8
31114,4103268.2
31115,5591336.0
31116,5784255.5
31117,5966933.5
31118,3928510.0
31119,3031268.5
31120,5361093.5
31121,6401389.0
31122,5993225.5
31123,5031604.0
31124,5628220.5
31125,12741983.0
31126,19960434.0
31127,5328826.5
31128,6357235.5
31129,5701930.5
31130,12315410.0
31131,7563410.5
31132,8999327.0
31133,11289575.0
31134,6423015.5
31135,10643930.0
31136,10589752.0
31137,4424880.5
31138,7216092.5
31139,4011918.2
31140,7118721.0
31141,7394279.0
31142,9659080.0
31143,5117287.0
31144,3829658.2
31145,5925785.5
31146,5374323.5
31147,13294379.0
31148,6286638.5
31149,1885485.0
31150,8132659.0
31151,4830890.0
31152,8474000.0
31153,5471296.5
31154,16658264.0
31155,6461119.5
31156,8451158.0
31157,4403654.5
31158,9224431.0
31159,6039095.0
31160,5361368.5
31161,3431247.5
31162,4548891.0
31163,5716470.5
31164,6130125.0
31165,6330264.0
31166,5762383.5
31167,8567036.0
31168,11189387.0
31169,7444735.0
31170,5384126.5
31171,12006173.0
31172,5274674.0
31173,10766000.0
31174,9649083.0
31175,17049826.0
31176,5045774.0
31177,8232910.0
31178,4206939.5
31179,4923238.0
31180,4218445.0
31181,8737448.0
31182,7492119.5
31183,7874469.0
31184,5073782.5
31185,4339173.5
31186,8533418.0
31187,3591802.0
31188,5037138.0
31189,4912111.0
31190,7094596.5
31191,13695480.0
31192,4350840.5
31193,5353332.0
31194,10214915.0
31195,6845853.0
31196,5033088.0
31197,14648233.0
31198,5489183.5
31199,6818660.0
31200,10574283.0
31201,3914304.2
31202,3627957.5
31203,6450162.0
31204,3587805.8
31205,8974862.0
31206,6122691.5
31207,4223974.5
31208,5329146.0
31209,4147191.5
31210,5644746.0
31211,7623801.5
31212,4749607.5
31213,10942993.0
31214,6903711.0
31215,4973142.5
31216,5867370.0
31217,6954070.0
31218,8394018.0
31219,3321950.2
31220,7622041.5
31221,3826742.5
31222,6467377.0
31223,9580108.0
31224,6993340.0
31225,12652924.0
31226,6189077.5
31227,9309274.0
31228,9312748.0
31229,4521178.0
31230,5408220.0
31231,4404155.5
31232,6910837.0
31233,6633863.5
31234,5994992.0
31235,5518360.5
31236,6577911.0
31237,11062356.0
31238,6818660.0
31239,12565104.0
31240,6765037.5
31241,6513360.5
31242,6991746.0
31243,3705713.5
31244,7119316.5
31245,7825383.5
31246,11351444.0
31247,5724421.0
31248,7646973.0
31249,9605698.0
31250,5694220.5
31251,6920433.0
31252,6352879.5
31253,8923007.0
31254,5946173.5
31255,11892260.0
31256,6686511.0
31257,5147501.0
31258,8842032.0
31259,11182414.0
31260,7734582.5
31261,22699766.0
31262,5808386.5
31263,6289985.0
31264,3905447.2
31265,13290399.0
31266,7977192.0
31267,3949955.0
31268,4131774.5
31269,8091418.5
31270,4339173.5
31271,5408999.0
31272,17411938.0
31273,7554835.5
31274,5827304.5
31275,6598985.5
31276,5515977.5
31277,5223061.0
31278,14290736.0
31279,14412765.0
31280,7855657.0
31281,6758540.0
31282,11840315.0
31283,6347967.5
31284,3791090.0
31285,5624229.0
31286,7425476.5
31287,9662090.0
31288,4393224.5
31289,8883842.0
31290,5901301.5
31291,6495969.5
31292,3741572.2
31293,6895645.5
31294,3948228.2
31295,18781690.0
31296,9560653.0
31297,9182500.0
31298,3644965.2
31299,9605698.0
31300,7001751.0
31301,6226404.0
31302,5082207.0
31303,8247053.0
31304,6681822.0
31305,8930203.0
31306,3287769.0
31307,6042526.5
31308,7825918.0
31309,9047178.0
31310,60679584.0
31311,5279404.5
31312,5730244.0
31313,12408139.0
31314,6689843.5
31315,9662090.0
31316,11801614.0
31317,17661032.0
31318,8676557.0
31319,6774894.5
31320,6130466.5
31321,6868319.5
31322,6958937.5
31323,8203383.5
31324,6448398.5
31325,6362371.5
31326,5234607.5
31327,7767040.0
31328,14267824.0
31329,5584372.5
31330,10642138.0
31331,8692648.0
31332,5586761.0
31333,5376890.5
31334,4164179.0
31335,10154495.0
31336,8071122.0
31337,7847061.0
31338,4089731.2
31339,4618767.0
31340,6289237.0
31341,9605698.0
31342,5031646.0
31343,3607224.5
31344,3925847.2
31345,5107561.0
31346,3736595.0
31347,8514057.0
31348,11413339.0
31349,11438452.0
31350,3492703.8
31351,5307142.0
31352,9818217.0
31353,4849093.0
31354,7891489.5
31355,9617107.0
31356,4291807.0
31357,5173015.5
31358,2260205.0
31359,6453067.5
31360,8635080.0
31361,4661997.0
31362,9790908.0
31363,5303273.0
31364,3782376.5
31365,3758049.5
31366,6847271.0
31367,9697557.0
31368,6378658.5
31369,3998438.8
31370,9695391.0
31371,8383652.0
31372,6945015.5
31373,5005346.5
31374,6512023.0
31375,5680332.5
31376,6818660.0
31377,9155852.0
31378,5718432.0
31379,27258820.0
31380,4496672.5
31381,7631434.0
31382,5502702.5
31383,8119191.0
31384,24709674.0
31385,12397807.0
31386,9306654.0
31387,12314108.0
31388,5221308.5
31389,4354730.5
31390,7539492.0
31391,5471296.5
31392,9185520.0
31393,8832167.0
31394,5498254.0
31395,4262670.5
31396,9018737.0
31397,7701407.5
31398,2285749.0
31399,11633049.0
31400,4241857.5
31401,10826345.0
31402,9068947.0
31403,5089734.0
31404,4653161.0
31405,4028918.0
31406,6216754.5
31407,3462888.0
31408,6418154.5
31409,4226651.0
31410,11698854.0
31411,8356251.0
31412,10115442.0
31413,7301236.0
31414,4632586.0
31415,15005705.0
31416,6357746.5
31417,4962796.0
31418,7765404.5
31419,9472379.0
31420,8606834.0
31421,6309966.5
31422,6437002.5
31423,7145233.0
31424,17216494.0
31425,6614341.5
31426,4745530.5
31427,6655812.0
31428,6884440.5
31429,13459111.0
31430,4615272.5
31431,5682754.5
31432,5377844.0
31433,6283496.0
31434,3952934.5
31435,11209875.0
31436,9259182.0
31437,12432467.0
31438,8863685.0
31439,11579441.0
31440,6942478.5
31441,6779580.5
31442,7662818.5
31443,12139020.0
31444,6366607.0
31445,9702154.0
31446,13993214.0
31447,6158134.5
31448,8964176.0
31449,8055700.0
31450,6458823.0
31451,8222693.5
31452,11386111.0
31453,3044016.0
31454,5712894.0
31455,7533139.5
31456,5076231.0
31457,5484954.5
31458,15949172.0
31459,7485525.0
31460,5148717.5
31461,4574248.5
31462,3647654.2
31463,5788568.0
31464,7926209.5
31465,5331375.5
31466,52859536.0
31467,3524615.8
31468,12810286.0
31469,5040188.5
31470,5632635.5
31471,12707050.0
31472,2486738.5
31473,7560738.0
31474,4187548.5
31475,7145284.5
31476,20813444.0
31477,7326410.0
31478,5388162.5
31479,5973398.5
31480,9953642.0
31481,8532251.0
31482,9778510.0
31483,10474052.0
31484,7279024.0
31485,3003465.8
31486,3001151.8
31487,4851295.5
31488,14847920.0
31489,8154849.5
31490,4774154.5
31491,6047121.0
31492,8231812.5
31493,9207190.0
31494,5128645.0
31495,5564435.0
31496,8451462.0
31497,4488929.5
31498,6394286.5
31499,11206129.0
31500,11360292.0
31501,9541368.0
31502,9564719.0
31503,5232103.5
31504,10108380.0
31505,18700084.0
31506,7390332.5
31507,6306049.0
31508,6498114.5
31509,5556285.5
31510,5389637.0
31511,5303108.0
31512,5321208.5
31513,20664940.0
31514,25200214.0
31515,1668590.8
31516,17321478.0
31517,5982645.5
31518,8100169.5
31519,6134078.0
31520,6552536.0
31521,4930510.5
31522,4385035.5
31523,6919180.5
31524,9178773.0
31525,11481931.0
31526,5813495.5
31527,6514603.0
31528,4565230.5
31529,6030051.0
31530,6275577.0
31531,8967115.0
31532,5808386.5
31533,13952140.0
31534,7778187.0
31535,10496319.0
31536,7735121.0
31537,4096863.5
31538,4768400.0
31539,3763745.5
31540,9530264.0
31541,2894548.0
31542,5878369.0
31543,3822567.5
31544,5005579.5
31545,7244017.0
31546,12561285.0
31547,5756078.0
31548,5853285.5
31549,5410101.0
31550,5268744.5
31551,5655015.0
31552,7443250.0
31553,6619506.5
31554,7698128.0
31555,3613141.2
31556,7789731.0
31557,5752086.0
31558,9662090.0
31559,2751958.0
31560,8112797.5
31561,6842487.0
31562,38063504.0
31563,4039405.0
31564,9065549.0
31565,9453341.0
31566,5900745.5
31567,17898790.0
31568,6679629.5
31569,6690638.0
31570,6843328.0
31571,6315364.5
31572,3747854.2
31573,5856768.0
31574,12605271.0
31575,5715401.5
31576,7035642.5
31577,5272579.5
31578,8797968.0
31579,5596526.0
31580,7165004.5
31581,5676391.0
31582,6201491.0
31583,7711007.0
31584,4003697.0
31585,6774894.5
31586,12645590.0
31587,14012366.0
31588,9517600.0
31589,3600430.0
31590,5352540.0
31591,6116417.5
31592,7621633.0
31593,7745807.0
31594,7945907.0
31595,5453270.5
31596,3639291.0
31597,5418616.0
31598,3423195.8
31599,6430883.0
31600,7253152.0
31601,14341047.0
31602,5600180.0
31603,15102964.0
31604,3408536.2
31605,5148717.5
31606,6441107.0
31607,7559816.5
31608,5511034.0
31609,5409950.5
31610,7317234.5
31611,5742863.0
31612,5512453.5
31613,4816086.5
31614,13851432.0
31615,9748265.0
31616,11343268.0
31617,4615735.5
31618,7001873.5
31619,9376049.0
31620,4160458.5
31621,6573676.5
31622,32023508.0
31623,9974914.0
31624,4924408.0
31625,9658099.0
31626,5519493.5
31627,7117641.5
31628,10899569.0
31629,10493246.0
31630,3859502.8
31631,6100783.5
31632,16849568.0
31633,5289620.5
31634,8367505.0
31635,12812127.0
31636,5795947.0
31637,5688709.5
31638,8324831.0
31639,3710536.2
31640,10996669.0
31641,4098439.2
31642,3424143.5
31643,5925559.5
31644,11120971.0
31645,6141629.5
31646,8480069.0
31647,5648999.5
31648,11886324.0
31649,5815106.0
31650,6435274.5
31651,12983586.0
31652,5647617.5
31653,5264271.0
31654,5367968.5
31655,4145561.5
31656,21447222.0
31657,7469498.5
31658,4116624.8
31659,6975561.0
31660,5018077.0
31661,5105388.5
31662,6727043.0
31663,3934044.2
31664,3481029.8
31665,4339173.5
31666,5609038.5
31667,7865776.0
31668,9624076.0
31669,12251405.0
31670,6762993.5
31671,5800010.5
31672,8211492.0
31673,7763851.5
31674,8174404.0
31675,7566621.0
31676,7511927.0
31677,4943961.0
31678,5065129.0
31679,8506315.0
31680,7826035.5
31681,6398907.5
31682,4032380.8
31683,6774894.5
31684,5272305.5
31685,3599188.8
31686,13315559.0
31687,10296557.0
31688,10951749.0
31689,3850390.2
31690,7803912.5
31691,3917712.2
31692,4590955.5
31693,6489449.5
31694,7850042.0
31695,6842201.5
31696,3477197.2
31697,5265579.5
31698,3336712.5
31699,5685749.0
31700,5660474.5
31701,8956344.0
31702,5877968.5
31703,9141837.0
31704,6081205.0
31705,9318073.0
31706,5490721.5
31707,13049335.0
31708,8312151.5
31709,5344085.0
31710,10844548.0
31711,7664336.0
31712,7811614.5
31713,5312818.5
31714,5460600.5
31715,5279297.0
31716,6075823.0
31717,10134456.0
31718,4945718.0
31719,7794594.5
31720,4872716.0
31721,4473007.0
31722,5993225.5
31723,5568311.0
31724,6090975.5
31725,5193466.0
31726,13060538.0
31727,6044923.0
31728,4625858.0
31729,7052291.0
31730,3423966.2
31731,7254550.0
31732,7831774.5
31733,3708621.2
31734,4175751.8
31735,3082089.5
31736,6203531.5
31737,5343427.5
31738,5358731.0
31739,6345612.0
31740,7659028.5
31741,11774218.0
31742,12823376.0
31743,8324238.5
31744,4885169.5
31745,3757861.0
31746,9977477.0
31747,5186190.0
31748,16395917.0
31749,5687766.5
31750,9415277.0
31751,7635645.5
31752,4339173.5
31753,4011628.5
31754,7679877.5
31755,11354172.0
31756,2166633.8
31757,6179009.5
31758,5965469.5
31759,6402761.5
31760,6165074.5
31761,19266416.0
31762,2421003.8
31763,11333970.0
31764,5966572.0
31765,4044629.8
31766,9245270.0
31767,3681921.5
31768,6693835.0
31769,9832970.0
31770,3628633.5
31771,4006384.0
31772,9216512.0
31773,5325831.0
31774,6769827.5
31775,10715100.0
31776,1815502.0
31777,4822560.0
31778,11364825.0
31779,8781680.0
31780,6758540.0
31781,8317380.0
31782,5315382.0
31783,3909088.5
31784,5947130.0
31785,6477725.5
31786,5060472.0
31787,6797033.5
31788,5209186.5
31789,6191833.5
31790,3952934.5
31791,9157719.0
31792,7370047.0
31793,8234016.0
31794,6958323.0
31795,5767565.0
31796,5076657.5
31797,14453869.0
31798,8450735.0
31799,3808996.8
31800,5534240.0
31801,3508413.0
31802,6504265.0
31803,7822752.5
31804,5241235.0
31805,3625389.5
31806,6838347.0
31807,6738072.5
31808,8786365.0
31809,5843134.0
31810,4215356.5
31811,7597071.0
31812,6272342.0
31813,6505254.5
31814,5711328.0
31815,6188609.0
31816,4913283.0
31817,3623427.2
31818,6393142.5
31819,5839518.0
31820,10567382.0
31821,12805564.0
31822,5309560.0
31823,4827930.5
31824,3645692.0
31825,4780775.0
31826,5935371.5
31827,7658178.5
31828,5625111.5
31829,8665645.0
31830,6632880.5
31831,3031925.2
31832,12108618.0
31833,10379825.0
31834,6522333.5
31835,4700039.5
31836,7424314.0
31837,3423402.2
31838,8381888.0
31839,4705445.5
31840,9968487.0
31841,5294803.5
31842,7520581.0
31843,3744401.5
31844,6068304.0
31845,8839306.0
31846,5060472.0
31847,4993442.0
31848,5887985.0
31849,8350443.0
31850,6689843.5
31851,11783919.0
31852,7857255.0
31853,9530264.0
31854,6513360.5
31855,4656693.5
31856,6483566.5
31857,9828416.0
31858,11819535.0
31859,30653802.0
31860,7064160.0
31861,12558869.0
31862,6991746.0
31863,9864465.0
31864,3462670.0
31865,4887211.5
31866,3628050.5
31867,8140178.5
31868,5416374.0
31869,9846719.0
31870,3406998.8
31871,4883318.0
31872,11709670.0
31873,6401037.5
31874,5270678.0
31875,5648747.0
31876,5424615.5
31877,22023848.0
31878,3211683.5
31879,8104058.0
31880,9392848.0
31881,4891081.5
31882,15015352.0
31883,5256080.5
31884,5276459.5
31885,5464209.5
31886,8405960.0
31887,9125566.0
31888,4006183.2
31889,12107197.0
31890,4890796.5
31891,3670202.2
31892,3847523.2
31893,17669034.0
31894,8082082.5
31895,3599044.0
31896,3692390.2
31897,3547244.2
31898,4003697.0
31899,4095151.2
31900,6020834.0
31901,7027644.0
31902,7000248.5
31903,6070959.0
31904,4376567.0
31905,6851644.5
31906,4108374.2
31907,3776695.5
31908,3841090.5
31909,7524933.0
31910,4231842.5
31911,3931343.5
31912,6578451.0
31913,6906840.0
31914,6566653.5
31915,7196187.5
31916,4365932.5
31917,5552043.5
31918,4650410.5
31919,6811558.5
31920,3992643.5
31921,3924209.2
31922,5733905.0
31923,8616744.0
31924,11274088.0
31925,6742797.5
31926,8271933.5
31927,11664651.0
31928,7154335.0
31929,15497323.0
31930,7471414.5
31931,6349423.5
31932,8537595.0
31933,7468012.0
31934,5938801.5
31935,5013367.5
31936,3879793.8
31937,6227070.0
31938,5577958.0
31939,6203061.5
31940,7348510.0
31941,29411482.0
31942,5627825.5
31943,8425449.0
31944,4005428.8
31945,5758784.5
31946,10453074.0
31947,9102302.0
31948,6522495.0
31949,8835503.0
31950,11888010.0
31951,5730115.0
31952,5591019.0
31953,3683745.8
31954,10999866.0
31955,5121983.0
31956,8800677.0
31957,4395572.5
31958,4143575.0
31959,12293951.0
31960,6942753.5
31961,8804286.0
31962,4755075.5
31963,7211372.0
31964,4818128.5
31965,5902806.5
31966,14244299.0
31967,11947646.0
31968,7053108.0
31969,23833376.0
31970,5792926.5
31971,3989495.5
31972,5142052.0
31973,5032126.0
31974,7084050.0
31975,4072515.0
31976,4398158.5
31977,8698382.0
31978,5436084.5
31979,4725168.0
31980,5001241.0
31981,6105789.0
31982,9494585.0
31983,11878457.0
31984,7430272.0
31985,4957607.5
31986,4164179.0
31987,6141030.5
31988,7553153.5
31989,13010617.0
31990,3349395.5
31991,9654274.0
31992,4871396.5
31993,9641155.0
31994,6895645.5
31995,6973683.0
31996,11628137.0
31997,5419258.5
31998,3854861.5
31999,5523243.0
32000,6352917.5
32001,61789240.0
32002,19476798.0
32003,9305716.0
32004,7067471.0
32005,4943221.5
32006,15501828.0
32007,9659080.0
32008,6528005.5
32009,3788539.5
32010,7571144.5
32011,4995876.0
32012,1743952.1
32013,5682754.5
32014,5355941.0
32015,7833956.0
32016,6782329.0
32017,10054512.0
32018,7227909.5
32019,6056578.0
32020,5648179.0
32021,8194879.0
32022,5134948.0
32023,4053030.0
32024,5839518.0
32025,5395313.0
32026,4684841.5
32027,7852628.0
