id,price_doc
30593,7717759.5
30594,6227333.0
30595,5230726.0
30596,6566655.5
30597,6174018.5
30598,9428368.0
30599,9221662.0
30600,4188608.8
30601,6275580.5
30602,1782065.9
30603,12353825.0
30604,4599806.5
30605,6370664.5
30606,22709952.0
30607,6590856.0
30608,8649269.0
30609,6013007.0
30610,3010106.8
30611,5131717.5
30612,7236147.0
30613,8885865.0
30614,16560921.0
30615,7810009.0
30616,5253922.5
30617,10259986.0
30618,4806008.5
30619,3945299.8
30620,2716992.0
30621,8415197.0
30622,8273834.0
30623,6177893.0
30624,6742393.0
30625,7758690.0
30626,6463517.5
30627,7292274.0
30628,6075079.0
30629,4977743.0
30630,4334311.5
30631,5925154.0
30632,4186127.8
30633,6570880.5
30634,11392890.0
30635,9418888.0
30636,5780736.5
30637,9333853.0
30638,6123454.5
30639,7387822.5
30640,4441188.0
30641,7475115.5
30642,6698294.5
30643,8109801.0
30644,9428368.0
30645,8104495.5
30646,5209375.5
30647,4639299.5
30648,24041516.0
30649,2473011.8
30650,4716959.5
30651,3337991.2
30652,4420711.5
30653,7368180.5
30654,4363257.0
30655,13925581.0
30656,3822871.2
30657,6156319.5
30658,10178390.0
30659,4692621.0
30660,9450716.0
30661,6252210.0
30662,8563974.0
30663,16892320.0
30664,12687018.0
30665,6066294.0
30666,2696385.2
30667,4167982.8
30668,9900663.0
30669,4783040.0
30670,2400890.5
30671,7426663.0
30672,16085324.0
30673,10133744.0
30674,11632943.0
30675,2076189.9
30676,6802720.5
30677,4243031.0
30678,17612184.0
30679,5995699.5
30680,4797397.5
30681,2310052.5
30682,9444962.0
30683,9526842.0
30684,4662101.0
30685,7750020.5
30686,9136333.0
30687,4810753.0
30688,4357887.5
30689,13961639.0
30690,25928842.0
30691,4508740.5
30692,6055814.5
30693,12978595.0
30694,5454269.0
30695,7708098.0
30696,6582359.5
30697,10746333.0
30698,7855391.0
30699,5624101.0
30700,4914503.0
30701,9428368.0
30702,6442354.0
30703,3677195.8
30704,12082191.0
30705,8782710.0
30706,24689372.0
30707,3292185.5
30708,14134842.0
30709,6372913.5
30710,7961316.5
30711,4559637.0
30712,3974823.2
30713,5760371.5
30714,6399381.0
30715,3533528.2
30716,9526842.0
30717,6288946.0
30718,9678967.0
30719,13496215.0
30720,7598725.5
30721,3867617.8
30722,7709438.5
30723,6222828.5
30724,11563249.0
30725,6802105.0
30726,11729488.0
30727,9568372.0
30728,10927885.0
30729,3134019.8
30730,6044419.5
30731,6133838.5
30732,4679939.5
30733,10753607.0
30734,6833358.0
30735,5327519.0
30736,4680095.5
30737,5710582.5
30738,6244359.5
30739,4788974.0
30740,7189454.0
30741,11979705.0
30742,4099592.8
30743,4667123.5
30744,9580904.0
30745,6546176.0
30746,5393566.5
30747,15370435.0
30748,15344626.0
30749,5138883.0
30750,6419631.0
30751,3123036.0
30752,7193572.5
30753,10401442.0
30754,5766539.0
30755,4458121.5
30756,6351385.0
30757,5248254.5
30758,9836234.0
30759,5994715.0
30760,4542893.5
30761,9842605.0
30762,6503444.5
30763,12905603.0
30764,5787976.5
30765,5442033.0
30766,3726868.0
30767,9126364.0
30768,4202862.0
30769,8187511.5
30770,6060699.0
30771,2855946.2
30772,8248041.5
30773,7602468.5
30774,5453662.0
30775,13570964.0
30776,5399348.0
30777,6051217.0
30778,9069216.0
30779,6297043.5
30780,7445976.0
30781,7001870.0
30782,5123635.0
30783,5355907.0
30784,3580154.5
30785,5138504.0
30786,4085548.2
30787,5731594.0
30788,5681992.5
30789,6937911.5
30790,6857849.5
30791,9694226.0
30792,6968603.0
30793,12548333.0
30794,13617607.0
30795,12694859.0
30796,12763810.0
30797,15080887.0
30798,2652416.5
30799,10096370.0
30800,13554901.0
30801,5921873.0
30802,21726810.0
30803,3329586.8
30804,3689209.8
30805,13922474.0
30806,6914170.5
30807,6017047.0
30808,10786470.0
30809,4813715.5
30810,11218069.0
30811,4271625.0
30812,5294134.0
30813,5113914.5
30814,2352759.5
30815,4329275.5
30816,8063179.5
30817,1843790.6
30818,8074768.5
30819,9006374.0
30820,5209235.0
30821,24056310.0
30822,8586155.0
30823,8536183.0
30824,3552934.5
30825,5285308.5
30826,11908020.0
30827,5802313.0
30828,5381319.5
30829,5250380.0
30830,8936100.0
30831,6776703.5
30832,6080648.0
30833,5032826.0
30834,4087949.2
30835,8164746.5
30836,6288907.0
30837,4844450.5
30838,4258385.0
30839,6137100.5
30840,10578551.0
30841,11218466.0
30842,6757919.0
30843,5335177.5
30844,6075988.5
30845,9705972.0
30846,4630603.0
30847,5601234.0
30848,8354739.5
30849,4456276.5
30850,3996229.5
30851,4678067.5
30852,7112035.5
30853,4376614.5
30854,6286452.5
30855,7780312.5
30856,9919620.0
30857,2239244.2
30858,4174534.8
30859,5736911.0
30860,5716753.5
30861,8559943.0
30862,6016369.5
30863,4569410.0
30864,6108477.0
30865,9638747.0
30866,6502881.0
30867,5595036.0
30868,8542926.0
30869,5388950.5
30870,5421142.5
30871,9028400.0
30872,4641843.5
30873,3675218.5
30874,5220041.5
30875,6887116.0
30876,4907227.5
30877,9114828.0
30878,5384366.5
30879,9227119.0
30880,5873707.0
30881,1802277.1
30882,10745443.0
30883,3381272.8
30884,5455203.5
30885,5596368.0
30886,6920362.5
30887,5774323.5
30888,4466874.5
30889,4857586.5
30890,7218209.0
30891,3711379.2
30892,3719613.0
30893,4197158.0
30894,5844749.5
30895,4256465.5
30896,6563269.0
30897,7827632.0
30898,7034599.0
30899,6758364.0
30900,3268564.2
30901,6131324.0
30902,1916313.6
30903,6837574.0
30904,7816908.0
30905,5446648.0
30906,6793651.0
30907,13142621.0
30908,4227988.0
30909,13409448.0
30910,7013655.5
30911,4661289.0
30912,5883812.5
30913,18393892.0
30914,6280870.5
30915,8861927.0
30916,5259853.5
30917,8545907.0
30918,6767175.5
30919,4344794.0
30920,5580701.5
30921,3672893.0
30922,5721381.5
30923,3471586.8
30924,5053753.0
30925,12555416.0
30926,6934494.5
30927,7519136.5
30928,4111521.0
30929,5054694.0
30930,10106711.0
30931,11115203.0
30932,4835641.5
30933,4631711.0
30934,14195298.0
30935,6914135.0
30936,6867681.0
30937,8829310.0
30938,3474192.8
30939,8853697.0
30940,6770254.5
30941,6301484.5
30942,3580053.5
30943,6664725.0
30944,4735763.5
30945,3526842.8
30946,14621299.0
30947,7208019.0
30948,8617562.0
30949,5902876.5
30950,6061585.0
30951,15527470.0
30952,7123538.0
30953,10263513.0
30954,4508626.5
30955,6125210.0
30956,7228643.0
30957,5611210.0
30958,30675600.0
30959,8111514.0
30960,7872638.0
30961,9148256.0
30962,11235479.0
30963,3674179.2
30964,4126752.0
30965,6795000.5
30966,12337638.0
30967,10342922.0
30968,3577297.0
30969,3800213.2
30970,6198531.0
30971,9446821.0
30972,3916399.5
30973,4959519.0
30974,4959599.5
30975,7528039.5
30976,5315916.0
30977,7522362.5
30978,7311555.5
30979,3537214.2
30980,6585802.5
30981,5831172.0
30982,6525866.0
30983,3944261.5
30984,5460230.0
30985,3677008.2
30986,9521587.0
30987,9656989.0
30988,5919384.0
30989,7229730.5
30990,11483836.0
30991,9302124.0
30992,2710940.0
30993,7260160.0
30994,4792425.5
30995,6206611.5
30996,5402122.0
30997,6915639.5
30998,7009234.0
30999,7757006.5
31000,8072391.0
31001,6037818.5
31002,10243794.0
31003,10118879.0
31004,4269363.5
31005,2682185.5
31006,7744421.5
31007,5843801.0
31008,5328540.5
31009,6867115.0
31010,6100310.0
31011,4063746.0
31012,5619300.0
31013,6583360.0
31014,19285462.0
31015,7565280.0
31016,4074643.0
31017,9019882.0
31018,5289131.0
31019,4317885.5
31020,7493698.0
31021,11923371.0
31022,20052348.0
31023,9451369.0
31024,4525713.5
31025,6104115.5
31026,5987048.0
31027,4378545.0
31028,4911557.5
31029,9189168.0
31030,6737970.0
31031,9758966.0
31032,8874108.0
31033,8346574.0
31034,6630426.5
31035,9087826.0
31036,6601685.5
31037,29156646.0
31038,4237485.0
31039,10913170.0
31040,5744678.5
31041,4225977.0
31042,2858693.8
31043,6037405.5
31044,8305223.0
31045,7511620.5
31046,13327338.0
31047,7642680.0
31048,5935924.0
31049,7891003.5
31050,7424850.5
31051,6204803.0
31052,3686298.0
31053,17213050.0
31054,5665439.0
31055,5411109.5
31056,12245012.0
31057,6029761.0
31058,6900577.0
31059,2653352.2
31060,6877823.0
31061,6246108.5
31062,6383770.0
31063,3588594.5
31064,4836246.5
31065,12062102.0
31066,4171835.2
31067,8728044.0
31068,4139936.0
31069,4499170.5
31070,4688537.5
31071,3498015.0
31072,8403924.0
31073,1802277.1
31074,7866276.5
31075,7590950.5
31076,6544380.0
31077,5363230.0
31078,4335626.5
31079,4897947.0
31080,6193871.0
31081,2778151.5
31082,10967876.0
31083,4813715.5
31084,9055514.0
31085,11778139.0
31086,3607110.5
31087,4835305.0
31088,8038411.5
31089,6457346.0
31090,32337888.0
31091,3150032.8
31092,6945028.5
31093,6066294.0
31094,5985948.5
31095,4888010.0
31096,19393210.0
31097,12249323.0
31098,9682543.0
31099,22979488.0
31100,5255475.5
31101,4430419.5
31102,7003640.0
31103,10468225.0
31104,5138382.0
31105,10196522.0
31106,4338733.5
31107,11083144.0
31108,6220979.0
31109,5091535.5
31110,8724849.0
31111,11445929.0
31112,5553935.5
31113,3306105.8
31114,4777965.0
31115,5064168.5
31116,6306696.0
31117,5821387.5
31118,3666492.0
31119,3361721.0
31120,5626866.5
31121,6296204.5
31122,6069646.0
31123,4497937.0
31124,5286173.5
31125,15019799.0
31126,15607397.0
31127,4957227.5
31128,5760919.0
31129,5053471.5
31130,12172739.0
31131,7195468.5
31132,8944315.0
31133,11056153.0
31134,6195757.0
31135,10109003.0
31136,11639164.0
31137,4548075.5
31138,8298867.5
31139,3819508.0
31140,8384356.5
31141,7545068.0
31142,9060632.0
31143,4999829.0
31144,3923723.8
31145,6402609.5
31146,6554052.0
31147,14320241.0
31148,5887539.5
31149,2034477.0
31150,8161099.0
31151,5921916.0
31152,8181850.5
31153,5185712.5
31154,16418094.0
31155,6218902.0
31156,11750257.0
31157,3484749.2
31158,9151192.0
31159,5729649.0
31160,5102949.5
31161,3584097.5
31162,4462378.0
31163,5006396.5
31164,5846215.5
31165,6156974.5
31166,5435359.0
31167,8282454.5
31168,12135582.0
31169,8683603.0
31170,5524728.0
31171,11474547.0
31172,4888794.5
31173,10810109.0
31174,9718546.0
31175,16873614.0
31176,4796360.0
31177,7971055.0
31178,4217006.0
31179,5321317.5
31180,4138064.2
31181,8820806.0
31182,8064722.0
31183,7813786.0
31184,4544880.0
31185,4269363.5
31186,8753677.0
31187,3397069.8
31188,4493292.5
31189,4991507.5
31190,7211869.0
31191,12558093.0
31192,3573074.0
31193,4964096.5
31194,10934957.0
31195,8418531.0
31196,4899755.5
31197,14506291.0
31198,5289305.5
31199,6174018.5
31200,10412766.0
31201,3491237.2
31202,3564463.5
31203,5927981.0
31204,3454721.8
31205,8095461.0
31206,5617502.0
31207,3982553.0
31208,5136971.0
31209,4109067.5
31210,5512743.5
31211,8614366.0
31212,4614910.5
31213,9819512.0
31214,6225525.5
31215,4641843.5
31216,5460230.0
31217,6880839.5
31218,7929170.5
31219,3419020.0
31220,7639214.0
31221,3860935.5
31222,7701808.0
31223,9350647.0
31224,6974978.5
31225,11506893.0
31226,5611165.0
31227,8986382.0
31228,11602510.0
31229,4751391.0
31230,5634302.5
31231,4190425.0
31232,7230090.0
31233,5938060.5
31234,6781565.5
31235,4967376.5
31236,6019010.0
31237,10112270.0
31238,6174018.5
31239,11819613.0
31240,6610854.0
31241,5968790.5
31242,6902103.5
31243,3515762.2
31244,7077031.5
31245,7988598.5
31246,11591113.0
31247,5118707.0
31248,7197708.0
31249,9307021.0
31250,5316685.0
31251,6987966.0
31252,5870598.5
31253,8329507.5
31254,6207918.5
31255,11697620.0
31256,6404959.5
31257,4854746.0
31258,8928067.0
31259,10830773.0
31260,7881765.5
31261,23100164.0
31262,5446648.0
31263,5885859.5
31264,3723546.8
31265,13732081.0
31266,7445011.5
31267,3705123.8
31268,4181892.5
31269,8180979.0
31270,4220121.0
31271,5128950.0
31272,16437868.0
31273,6839710.0
31274,5882199.5
31275,6157258.5
31276,5640540.0
31277,4899781.5
31278,13553793.0
31279,13507866.0
31280,8242076.0
31281,6741781.5
31282,11878401.0
31283,6064813.5
31284,4834468.5
31285,6658514.0
31286,7230899.0
31287,9571307.0
31288,4266855.5
31289,7901444.0
31290,5354447.5
31291,6067939.5
31292,3744309.0
31293,6881318.5
31294,3726443.0
31295,17401700.0
31296,9496734.0
31297,8867564.0
31298,3387490.8
31299,9307021.0
31300,6777931.5
31301,5844222.0
31302,5031668.0
31303,8172154.5
31304,6770101.0
31305,9314218.0
31306,3009899.2
31307,5698102.0
31308,7840544.0
31309,8281171.0
31310,60572200.0
31311,5015003.5
31312,5353229.0
31313,13613221.0
31314,6075079.0
31315,9427904.0
31316,11505804.0
31317,15952110.0
31318,8343674.5
31319,6170962.0
31320,5781158.0
31321,6907596.5
31322,6206683.0
31323,7448004.5
31324,7139456.0
31325,5927362.5
31326,5694240.5
31327,7413211.5
31328,13557036.0
31329,5078089.5
31330,11090403.0
31331,8006968.5
31332,5470017.0
31333,5026739.0
31334,4092319.8
31335,9550734.0
31336,8436501.0
31337,6708341.5
31338,4093094.0
31339,4504015.5
31340,7752490.5
31341,9307021.0
31342,5850626.0
31343,3547936.2
31344,3555167.5
31345,4956242.0
31346,3782787.5
31347,8710364.0
31348,10345990.0
31349,11305115.0
31350,3275897.8
31351,5399733.0
31352,8979988.0
31353,4830414.0
31354,7163289.0
31355,9079452.0
31356,4233398.0
31357,5073935.5
31358,2527580.0
31359,6244186.5
31360,9632163.0
31361,4684775.5
31362,9526842.0
31363,4974215.5
31364,3739800.2
31365,3717594.2
31366,6251472.0
31367,9584273.0
31368,5935901.5
31369,4062991.0
31370,9811629.0
31371,8489204.0
31372,6945658.5
31373,5196047.5
31374,6681379.5
31375,5378619.5
31376,6174018.5
31377,10108567.0
31378,5733224.5
31379,33594124.0
31380,4152388.5
31381,7231215.0
31382,5159133.0
31383,6865722.5
31384,25884838.0
31385,11296494.0
31386,9520163.0
31387,14413255.0
31388,5037754.5
31389,4236353.5
31390,7797409.5
31391,5185712.5
31392,12325744.0
31393,8396007.0
31394,5723322.0
31395,4163081.5
31396,9030559.0
31397,7472959.0
31398,1939793.4
31399,12808940.0
31400,3944119.0
31401,11752535.0
31402,9206858.0
31403,5008414.0
31404,4805604.0
31405,3761018.2
31406,5972503.5
31407,3460660.0
31408,5731594.0
31409,4357521.0
31410,10983078.0
31411,7649623.5
31412,9653366.0
31413,7117819.5
31414,4138669.5
31415,15070797.0
31416,5919397.5
31417,4987773.0
31418,7910878.5
31419,9318643.0
31420,9818009.0
31421,8022403.0
31422,6615903.0
31423,7152816.5
31424,17267666.0
31425,5470674.0
31426,4361992.5
31427,7991596.5
31428,8128771.5
31429,13736122.0
31430,4495619.5
31431,5002742.0
31432,4750156.0
31433,6024570.0
31434,3790254.2
31435,10350089.0
31436,9331178.0
31437,12267767.0
31438,9204243.0
31439,11460810.0
31440,6663503.0
31441,6816080.0
31442,7323383.0
31443,11295369.0
31444,6497775.5
31445,9515761.0
31446,14605405.0
31447,6245364.0
31448,8865439.0
31449,8203142.0
31450,6328870.5
31451,7578339.0
31452,11316770.0
31453,2927503.8
31454,5519164.0
31455,7420728.5
31456,4836246.5
31457,5311893.0
31458,15907771.0
31459,7811320.0
31460,5023581.0
31461,4690705.0
31462,3537567.5
31463,5004084.0
31464,6404471.0
31465,4920478.0
31466,41131668.0
31467,3502933.8
31468,14116699.0
31469,4840694.5
31470,5158862.5
31471,12497933.0
31472,2513333.2
31473,6773009.5
31474,3583076.5
31475,7162077.0
31476,21751412.0
31477,6554314.5
31478,4848305.0
31479,6090023.5
31480,10110540.0
31481,8278075.5
31482,9756476.0
31483,8843079.0
31484,6180953.0
31485,3259322.8
31486,2896154.5
31487,4733463.0
31488,13999457.0
31489,7232978.5
31490,5351023.5
31491,5684498.0
31492,8340940.0
31493,8825614.0
31494,5170391.5
31495,5006666.0
31496,7866882.0
31497,4452664.5
31498,6033588.5
31499,10797530.0
31500,9965519.0
31501,8618731.0
31502,9910249.0
31503,5245550.5
31504,9646402.0
31505,20206930.0
31506,7342292.0
31507,6196243.5
31508,6220126.5
31509,5374314.5
31510,4749742.5
31511,4805147.5
31512,5785692.5
31513,25251906.0
31514,25724278.0
31515,2288204.2
31516,17101358.0
31517,5720840.5
31518,7659502.0
31519,5676198.0
31520,5466681.0
31521,4716006.0
31522,4266855.5
31523,6699169.5
31524,8708528.0
31525,10757424.0
31526,5360960.5
31527,7287755.5
31528,4563245.0
31529,6402415.0
31530,5685393.5
31531,9399471.0
31532,5455408.0
31533,13018397.0
31534,7512716.0
31535,8850312.0
31536,7926423.5
31537,4085548.2
31538,4789128.0
31539,3434054.0
31540,9023952.0
31541,2763358.5
31542,5445904.0
31543,3784204.2
31544,4835885.5
31545,7398192.5
31546,12388920.0
31547,5803184.0
31548,5833822.5
31549,5249589.0
31550,5573915.0
31551,5492660.0
31552,7507849.0
31553,6622905.5
31554,8811055.0
31555,3829672.5
31556,7533347.0
31557,5638605.5
31558,9571307.0
31559,2689475.8
31560,7634098.5
31561,6639533.0
31562,32968732.0
31563,4288174.5
31564,8638615.0
31565,8920298.0
31566,5700620.0
31567,18250376.0
31568,6370465.5
31569,6914135.0
31570,6413164.0
31571,5882122.5
31572,3566010.2
31573,6277260.0
31574,10592057.0
31575,5379658.0
31576,7441175.0
31577,4822662.0
31578,8421325.0
31579,5098414.5
31580,7152052.5
31581,5280915.5
31582,6877424.5
31583,7517358.5
31584,4087662.2
31585,6170962.0
31586,11736163.0
31587,12791694.0
31588,8563749.0
31589,3374079.0
31590,5721094.0
31591,7449981.5
31592,7511211.0
31593,7720410.0
31594,9052950.0
31595,5241920.5
31596,3618794.2
31597,5110628.5
31598,3707614.5
31599,6564310.0
31600,6869298.5
31601,13356323.0
31602,5113610.5
31603,15494339.0
31604,4491223.0
31605,5023581.0
31606,6104897.0
31607,8575124.0
31608,5086402.5
31609,5174766.5
31610,7142387.0
31611,6313121.0
31612,5482176.5
31613,4639877.5
31614,14630501.0
31615,9498814.0
31616,11546179.0
31617,4181216.8
31618,7238907.5
31619,11118679.0
31620,4142884.0
31621,6544581.0
31622,34339572.0
31623,10956308.0
31624,4496259.5
31625,9411522.0
31626,5342044.0
31627,7112331.0
31628,11464005.0
31629,9930229.0
31630,3672681.5
31631,5692696.0
31632,19911406.0
31633,4950470.5
31634,8694265.0
31635,12473968.0
31636,5431796.5
31637,5108427.5
31638,7805028.5
31639,3617330.2
31640,9920239.0
31641,3735030.8
31642,3257269.0
31643,6207940.5
31644,12064264.0
31645,5556624.5
31646,8469111.0
31647,6159277.5
31648,11273909.0
31649,5339334.0
31650,5886661.0
31651,13955025.0
31652,5515428.5
31653,5465385.0
31654,5432246.0
31655,3864844.0
31656,21959676.0
31657,6869564.5
31658,4187662.8
31659,7134585.5
31660,4948099.0
31661,5113752.0
31662,6687379.5
31663,3689618.2
31664,3590725.2
31665,4287610.5
31666,5619274.0
31667,8221959.5
31668,10723882.0
31669,13235303.0
31670,6622753.5
31671,5659405.0
31672,8120116.0
31673,8007363.0
31674,8753418.0
31675,7472257.0
31676,8162852.0
31677,4846199.0
31678,4673200.0
31679,8072445.0
31680,7562749.5
31681,5969472.0
31682,3830136.8
31683,6170962.0
31684,4842968.5
31685,3726262.0
31686,10909966.0
31687,10078384.0
31688,9792417.0
31689,3701226.5
31690,7636722.0
31691,3693018.0
31692,3554157.8
31693,6921844.0
31694,6604532.0
31695,6841459.5
31696,3613665.8
31697,4668937.5
31698,3564985.5
31699,5688850.0
31700,5528833.0
31701,8876482.0
31702,6114404.0
31703,8613104.0
31704,5338441.5
31705,9395577.0
31706,5487160.0
31707,12055017.0
31708,8310098.5
31709,5006400.5
31710,10104837.0
31711,6930917.5
31712,8911296.0
31713,5225646.0
31714,5500391.0
31715,5188870.5
31716,6093920.0
31717,9934598.0
31718,4755498.5
31719,7040460.5
31720,4777681.0
31721,4268976.5
31722,6065312.5
31723,5613836.0
31724,5796772.0
31725,5179660.0
31726,12271606.0
31727,8179740.0
31728,4603476.0
31729,7703288.0
31730,3360112.0
31731,6931895.5
31732,7563561.0
31733,4085316.5
31734,4100478.5
31735,2831014.2
31736,6639219.5
31737,5146109.5
31738,5115762.5
31739,6717032.0
31740,7602854.5
31741,12504792.0
31742,12806982.0
31743,6631159.5
31744,4375605.5
31745,3487984.0
31746,8938299.0
31747,4897398.5
31748,14911425.0
31749,4791749.0
31750,9014703.0
31751,8535876.0
31752,4247499.5
31753,4002307.5
31754,9201700.0
31755,13475283.0
31756,2076617.5
31757,5787251.5
31758,6162891.0
31759,5931851.0
31760,5945376.0
31761,17412088.0
31762,2528856.8
31763,11082125.0
31764,6803329.0
31765,4110395.2
31766,7170061.0
31767,3629569.0
31768,6609968.5
31769,9899241.0
31770,3582686.8
31771,3807177.0
31772,7784426.5
31773,5788281.5
31774,6717172.5
31775,10936914.0
31776,1938942.8
31777,4148683.8
31778,11868433.0
31779,8238425.5
31780,6741781.5
31781,7376442.0
31782,5670684.5
31783,3607779.5
31784,5799048.0
31785,6489780.0
31786,4617151.0
31787,6370664.5
31788,5361643.5
31789,6092171.5
31790,3790254.2
31791,9180570.0
31792,7494639.0
31793,7102158.0
31794,6850093.0
31795,5769893.5
31796,4708852.0
31797,14203668.0
31798,7572979.5
31799,3525346.2
31800,5790529.0
31801,3513655.8
31802,7360161.0
31803,8406800.0
31804,4922089.5
31805,3642525.5
31806,6930931.5
31807,6270083.5
31808,9420554.0
31809,8385505.5
31810,3853548.2
31811,7204866.0
31812,6562316.0
31813,6077880.5
31814,5632149.0
31815,5581269.0
31816,4613020.0
31817,3541888.0
31818,6210906.0
31819,5779636.5
31820,9350477.0
31821,12140265.0
31822,5274616.0
31823,4780077.5
31824,3870337.5
31825,4566888.5
31826,5908836.0
31827,7688217.0
31828,5378020.0
31829,8027547.5
31830,7022729.0
31831,3650627.5
31832,10810835.0
31833,10525224.0
31834,6272969.5
31835,4627919.5
31836,7029522.5
31837,3557712.2
31838,7564613.5
31839,4539015.0
31840,9517820.0
31841,4745464.5
31842,6996932.5
31843,3588594.5
31844,5840239.0
31845,8840195.0
31846,4617151.0
31847,4534947.0
31848,5719817.0
31849,9690242.0
31850,6075079.0
31851,11805182.0
31852,6326899.5
31853,9023952.0
31854,5968790.5
31855,4469903.5
31856,5911115.5
31857,9940259.0
31858,12462676.0
31859,29460316.0
31860,6959922.5
31861,13051302.0
31862,6906437.0
31863,9162814.0
31864,3473590.8
31865,5469544.0
31866,3134277.0
31867,7746881.0
31868,5780794.5
31869,9367810.0
31870,3253491.8
31871,4777013.5
31872,11380964.0
31873,5906917.5
31874,4789250.5
31875,5552259.5
31876,4774994.0
31877,23227576.0
31878,4387439.5
31879,7806981.5
31880,11873377.0
31881,4616412.0
31882,14221856.0
31883,4678901.5
31884,5068589.0
31885,5587500.0
31886,8085473.0
31887,8750280.0
31888,3887397.0
31889,13634998.0
31890,4718704.0
31891,3811758.0
31892,3753105.8
31893,19460100.0
31894,8198141.0
31895,3705192.8
31896,3398523.2
31897,3743842.2
31898,4087662.2
31899,4026024.0
31900,5272894.0
31901,6877074.0
31902,6739128.0
31903,6454867.5
31904,4274173.5
31905,6595902.0
31906,4129073.2
31907,3657069.0
31908,3754651.8
31909,7505308.0
31910,4134369.8
31911,3821153.5
31912,6299898.5
31913,7306452.0
31914,6250606.0
31915,6983834.0
31916,4418699.0
31917,5015806.5
31918,4367771.0
31919,6436682.5
31920,4090042.8
31921,5014048.0
31922,5996263.0
31923,12303047.0
31924,14981868.0
31925,6195016.0
31926,8572537.0
31927,13355933.0
31928,6827979.0
31929,13655173.0
31930,7719847.0
31931,6080846.5
31932,8263678.0
31933,7167993.0
31934,5073837.0
31935,4849780.5
31936,4212247.5
31937,5959856.5
31938,4822502.0
31939,6064898.5
31940,7133798.0
31941,27792222.0
31942,5589752.0
31943,9213925.0
31944,4518471.0
31945,4739570.5
31946,10589058.0
31947,8255014.0
31948,6405172.0
31949,9740669.0
31950,11184774.0
31951,5720792.5
31952,5967226.0
31953,3514544.0
31954,11211615.0
31955,5478801.0
31956,9911876.0
31957,3869681.0
31958,4416458.5
31959,12916669.0
31960,6487039.0
31961,8231156.5
31962,4439851.0
31963,8267168.5
31964,4590480.0
31965,5988864.0
31966,11841083.0
31967,13040998.0
31968,6440882.5
31969,20904934.0
31970,5838293.5
31971,4043640.5
31972,5300553.5
31973,4671096.5
31974,6753956.5
31975,3951314.2
31976,4307805.5
31977,8332467.5
31978,5360327.5
31979,4578900.5
31980,4714011.5
31981,5609855.0
31982,8597322.0
31983,11703353.0
31984,7509042.0
31985,4793172.0
31986,4094597.5
31987,5995485.0
31988,7410888.5
31989,12334672.0
31990,3310886.0
31991,9412827.0
31992,4634145.5
31993,11596799.0
31994,6897488.5
31995,7436123.5
31996,9576923.0
31997,5638622.0
31998,3770821.5
31999,4961701.5
32000,5877155.5
32001,63416144.0
32002,18489342.0
32003,10826606.0
32004,6843053.0
32005,4709766.0
32006,14665461.0
32007,9283862.0
32008,6449348.0
32009,3774433.2
32010,7648682.0
32011,4395244.5
32012,1829082.2
32013,5002742.0
32014,6024570.0
32015,7838264.5
32016,6561505.0
32017,10244173.0
32018,6532683.5
32019,5393189.0
32020,5357415.5
32021,7848146.0
32022,5148083.5
32023,3973710.0
32024,5779636.5
32025,5797957.5
32026,4626935.0
32027,8154538.0
