id,price_doc
31241,5566574.0204946725
31242,7634716.434823091
31243,3512874.3111427166
31244,7395397.56945482
31245,4275401.731689791
31246,10238280.315499188
31247,5128554.685425958
31248,5808858.50683207
31249,9160401.792277174
31250,5843844.891548044
31251,7236494.464309778
31252,6489796.125524896
31253,8560246.30994465
31254,6583849.080939079
31255,11415640.848575536
31256,6381091.7645849455
31257,4730779.221002836
31258,6201622.371837438
31259,10338484.402615061
31260,7041049.982882409
31261,15724981.283709858
31262,5810231.234683667
31263,6002893.191949567
31264,3568108.8258844046
31265,6830323.435953688
31266,6635369.814428954
31267,3482992.6831035404
31268,4937660.625092612
31269,7162645.342917978
31270,4571106.443635163
31271,6351098.860065921
31272,11123229.820465585
31273,7125803.314251236
31274,4244910.635440341
31275,6522342.7057638075
31276,6350628.461644015
31277,4502620.043790739
31278,14131263.511318574
31279,13742464.714302873
31280,3545663.4173686174
31281,7170721.0745751755
31282,11767891.420900771
31283,6275454.424258401
31284,2408567.829333098
31285,6240884.254846962
31286,6837261.06661494
31287,9274501.21875786
31288,4528760.285102409
31289,8469952.678436734
31290,6100458.4198710425
31291,5530512.116190884
31292,4228711.218086666
31293,7579637.052952681
31294,3491755.521020942
31295,16041076.887867436
31296,9854441.475931054
31297,6105071.028255775
31298,3852625.109827466
31299,9301882.533417707
31300,7652199.83957662
31301,7002741.451675748
31302,5855184.758337154
31303,7431780.392895726
31304,7152979.526395913
31305,8654927.158337193
31306,3607124.0071321763
31307,5667130.556367146
31308,8398204.96184648
31309,8748530.766911965
31310,36226700.489719436
31311,5270339.765409978
31312,3831726.334653958
31313,9050804.582656013
31314,6334671.354593738
31315,9516324.122600997
31316,11907467.964491697
31317,16949169.500362627
31318,7532230.503270949
31319,6372824.8307832675
31320,7060347.889056316
31321,7592005.5590378875
31322,5722698.760638885
31323,7708713.078875428
31324,7179811.7820742205
31325,4844860.723812378
31326,4776436.612493666
31327,6933779.686299685
31328,7896198.469610256
31329,4685730.49831601
31330,11833348.026373731
31331,8443131.227728857
31332,4398186.751673382
31333,4168784.4480827674
31334,4913275.474045274
31335,5042886.48146309
31336,5905093.642255664
31337,5780030.761098867
31338,3370301.312829348
31339,3844164.574741257
31340,7436582.760491291
31341,9343240.913027596
31342,4603475.827396567
31343,3464380.193329792
31344,3846663.6516747954
31345,5038775.1645236835
31346,3339934.9047965426
31347,7735660.23443169
31348,11585751.65676386
31349,11834234.69147053
31350,3977785.6681459243
31351,5514864.504339735
31352,7735682.928141389
31353,4798188.240813535
31354,6367219.76517473
31355,8004969.905531741
31356,4697410.271009453
31357,5393788.504640516
31358,2951267.5474550286
31359,6453289.925111102
31360,9402013.540749477
31361,4556760.89797742
31362,9590927.761727916
31363,4869558.208714374
31364,3488516.4832609873
31365,3444061.4018851197
31366,6990782.5415156325
31367,9963794.00758601
31368,5154148.661155643
31369,5005213.57401941
31370,7728478.470313693
31371,7345761.62085209
31372,6902355.217265293
31373,4125930.9169707512
31374,6707480.605707438
31375,5745922.333229425
31376,6311235.318956372
31377,6711403.9878040105
31378,5715386.722833219
31379,22355062.04475958
31380,4602493.268325663
31381,7238538.83565034
31382,3479663.482879816
31383,7728755.4810726335
31384,20682263.29626183
31385,9479062.909929708
31386,9437413.058296083
31387,7919787.596875945
31388,5239449.276403574
31389,4684855.899309291
31390,6382339.826017545
31391,4488772.410883586
31392,9449913.01673593
31393,9118306.71897487
31394,6247566.755528269
31395,3816021.251448824
31396,8645923.628482869
31397,6644795.032685687
31398,2594547.074894018
31399,10965483.258337675
31400,3984317.4095388497
31401,7655066.706145081
31402,4478238.940785224
31403,5452190.495231261
31404,2413282.5971568916
31405,4005208.285212501
31406,6416576.614540541
31407,3473801.94203157
31408,6338041.99624437
31409,3824143.381229892
31410,11341607.297157852
31411,7575628.977242043
31412,10838834.494118044
31413,6985707.485204483
31414,4679688.686784577
31415,13805232.681540899
31416,6535427.002947295
31417,3880640.6653484497
31418,5185333.49467553
31419,7996662.694649832
31420,9351444.411962971
31421,4482691.673028554
31422,5875709.80324235
31423,7331320.3305358505
31424,13155506.30852368
31425,5845361.308199375
31426,4356361.89146281
31427,5064464.597377789
31428,7634233.921710665
31429,10540041.098457692
31430,4930627.178995306
31431,4624198.660932476
31432,4811639.173603349
31433,3500470.9517240752
31434,3488068.460695318
31435,9186915.494516216
31436,7041780.103631467
31437,11569194.090119928
31438,7824994.512874176
31439,7606789.612705331
31440,5784695.857853427
31441,6230992.141450296
31442,7030094.446449087
31443,11499255.530460881
31444,4111418.006284002
31445,7543165.641123025
31446,9416986.305367105
31447,2379477.402991125
31448,5660163.3449967
31449,6772647.443129012
31450,6173272.721551556
31451,7988843.059421987
31452,11800561.12009334
31453,2467129.5553801744
31454,6200867.567662584
31455,7113675.498221357
31456,5492247.050992976
31457,5085960.20198668
31458,14237591.041257307
31459,6402845.6663566455
31460,5474341.880485181
31461,3656675.7450059517
31462,4175677.2134163505
31463,4619234.431475472
31464,9601884.484920125
31465,4359441.028568381
31466,36258441.43497397
31467,3506182.3514993074
31468,9026644.157335784
31469,5230691.526752195
31470,4761289.836498776
31471,12919494.297253972
31472,2995600.2907249713
31473,6818477.465823394
31474,3880702.954529948
31475,6914265.348349081
31476,16571618.764879325
31477,4094532.326890311
31478,4444714.542775698
31479,6365442.227189766
31480,5942300.64190491
31481,6543907.8824799685
31482,9153999.234893693
31483,6423994.774712019
31484,6391553.558492526
31485,3857989.824253847
31486,3283175.196803405
31487,4822821.877786566
31488,13132246.540097198
31489,6857013.294779571
31490,4217370.79329888
31491,4976287.796356572
31492,7843317.031857186
31493,9221603.397883266
31494,5552547.641866275
31495,3745703.3760742284
31496,8438886.14804981
31497,5068726.456208239
31498,6221106.2045009155
31499,11131216.380725358
31500,10496712.248913465
31501,6761817.963196611
31502,10373504.903980447
31503,5208508.544262202
31504,8101090.540419146
31505,19288608.244583633
31506,7283803.171047107
31507,6691864.286153173
31508,6402798.295168197
31509,5848910.518390272
31510,5899184.823289484
31511,5715063.992600362
31512,5693814.8178645475
31513,19843279.453811955
31514,18582579.20232916
31515,3237701.306728648
31516,14226703.827481305
31517,4588413.80854133
31518,9203008.704239018
31519,5955308.492646968
31520,4929532.871340798
31521,3823561.4001693917
31522,4307502.594950498
31523,7390222.53296423
31524,8272864.006695685
31525,8921902.808383921
31526,5783936.834957676
31527,7340860.207504985
31528,3818828.1714150878
31529,5508736.910331546
31530,5137315.412059993
31531,9662361.166981367
31532,5788547.5481286235
31533,11620172.617887449
31534,7259195.046619567
31535,10458851.061911192
31536,7422845.622318633
31537,4563889.4986629095
31538,5428791.306655963
31539,3861552.653369381
31540,9001962.087284554
31541,3001896.3934286297
31542,5127062.184946508
31543,3498429.837274919
31544,5504013.494879852
31545,6686364.085969346
31546,12023066.767222535
31547,5183783.343491937
31548,3933897.789753708
31549,5761004.452956748
31550,5846944.390967093
31551,6497132.759700252
31552,7614970.682126233
31553,3937692.6272009984
31554,7355040.329864217
31555,4130143.054086297
31556,6652330.9669373315
31557,5585764.628016292
31558,9523562.050913729
31559,3053075.5592454965
31560,6544078.231764539
31561,6217382.97689021
31562,22959231.272870988
31563,4371672.7690615645
31564,8660475.226680102
31565,7547587.579796401
31566,6227415.085196294
31567,16767187.181697013
31568,7384322.581274555
31569,7114705.183378785
31570,6403410.781966802
31571,4460144.680320076
31572,4142003.8111674488
31573,5458265.33000149
31574,6936557.544887216
31575,5707566.236183634
31576,6914789.623453609
31577,5314528.213418821
31578,8040531.467883716
31579,4680632.596034831
31580,7002415.1883589085
31581,4536676.266699631
31582,4822737.697080601
31583,8202805.562224987
31584,4072777.7313535167
31585,6499439.271154629
31586,11056411.49993162
31587,10444817.340382066
31588,10026698.528414566
31589,3844197.5219356986
31590,5943487.306827575
31591,6692045.454736168
31592,8086503.909514741
31593,8247748.477970443
31594,6398806.0540928515
31595,5453365.279123995
31596,4065934.09473546
31597,6087043.379748604
31598,3705013.4449007446
31599,7044714.396628713
31600,6800084.850237564
31601,15213040.372331094
31602,5630662.546406528
31603,12235013.566200549
31604,4330821.347762009
31605,5474341.880485181
31606,6702370.510550018
31607,7317889.371153376
31608,5594551.15909263
31609,6619875.342801436
31610,8646135.427516067
31611,5701770.6048832005
31612,6478005.804302394
31613,4932180.063920701
31614,8505339.94257848
31615,9749731.875547053
31616,9477455.688208185
31617,4222817.978070204
31618,7731075.791142493
31619,6063371.704153821
31620,4722220.355150153
31621,4235269.351030768
31622,28774766.64138933
31623,9404659.570131851
31624,5301617.045559688
31625,10184320.173752211
31626,6728568.876919838
31627,6511271.655616083
31628,7247002.106576645
31629,10320916.676288355
31630,4217419.064925938
31631,6302766.857701122
31632,16696042.800815435
31633,4650714.456771155
31634,8021728.211562689
31635,12429274.851074755
31636,6508466.523706913
31637,4865571.145927291
31638,7387242.960342989
31639,3570770.196066861
31640,9517653.062894508
31641,4181359.980132953
31642,2993369.0780474194
31643,6826502.480675658
31644,7195635.088101532
31645,5849386.86269995
31646,6314090.606929229
31647,4293340.931848527
31648,8140170.066874255
31649,4693573.500751556
31650,5491797.518614297
31651,7464473.486453336
31652,5971219.591503057
31653,4791884.591486689
31654,4588135.008954421
31655,4489315.093595167
31656,21618608.49502794
31657,6864225.759909442
31658,4730832.846710058
31659,6734890.843045727
31660,4358150.497203163
31661,4009101.71645183
31662,7154313.458656017
31663,4085891.9899451504
31664,4039441.326945877
31665,4318102.4930287525
31666,4453427.2339139795
31667,5364195.187121211
31668,5654612.2495460585
31669,8926030.766270474
31670,7277556.166318492
31671,4896462.463471107
31672,8750815.350641878
31673,4238835.882501686
31674,9390600.698271386
31675,7713977.12883027
31676,7142762.587359834
31677,4837729.859581091
31678,4656239.20093633
31679,7482179.78972644
31680,5847235.199847776
31681,6517779.326252656
31682,3303814.8374160007
31683,6485322.62655369
31684,5431164.097135446
31685,3480055.553844776
31686,12113639.286188029
31687,9575568.653063288
31688,9199068.589436354
31689,3583526.2732946156
31690,6043997.038999835
31691,3581795.9310177676
31692,4564708.701631372
31693,5390115.383259726
31694,6889081.426131888
31695,7341702.438226128
31696,3504510.0821658866
31697,5399970.120615536
31698,3569581.6152177434
31699,5254922.69555937
31700,3422243.99685064
31701,9116586.013615467
31702,5255406.652215467
31703,7972641.032169162
31704,5823822.134012821
31705,5955436.26852761
31706,4239828.20789476
31707,9374234.923768722
31708,7304142.962074992
31709,5455205.229843044
31710,10664953.12352701
31711,7477338.518018201
31712,5528879.615390093
31713,5706025.431553064
31714,5188192.093444739
31715,5639699.544042764
31716,5498889.2946448615
31717,9202984.305429414
31718,5280592.455714372
31719,5177428.807173954
31720,4029802.8208147045
31721,4632947.8442414
31722,6677877.602504719
31723,5049331.29850772
31724,5327504.866568844
31725,4990267.261901243
31726,11432387.328574324
31727,5467779.906252996
31728,5328528.082313017
31729,6736103.879198038
