id,price_doc
31501,9636495.770960974
31502,10305503.84008373
31503,5512759.905799641
31504,10239771.6625118
31505,20934204.943269104
31506,7345040.827321494
31507,6622424.041375933
31508,6868744.249742687
31509,5812152.131458755
31510,5612575.148061362
31511,5152452.783767384
31512,5935391.048933945
31513,22845774.313496478
31514,25510651.914780386
31515,2587154.657004794
31516,16161962.379752291
31517,5738205.527060453
31518,6799571.873564955
31519,6694553.00227129
31520,5465340.694841607
31521,4503309.515327298
31522,4491561.134673625
31523,6107187.190680486
31524,8882032.212611247
31525,10624832.600771306
31526,5834576.4915976
31527,6927041.6841526
31528,4641495.661394173
31529,5640810.38115412
31530,6724300.128467642
31531,9272957.244707378
31532,5777163.561076682
31533,14063877.956845041
31534,7554239.800722449
31535,10079489.375758164
31536,6266518.163625586
31537,4404524.073109877
31538,4509388.725836217
31539,3938985.348769572
31540,10041009.613570152
31541,2874879.473962035
31542,5536850.3329114765
31543,3337285.602689798
31544,5304533.531440159
31545,7769612.421478456
31546,11980280.221259316
31547,5705828.31215508
31548,4754891.8469996415
31549,5865048.910925529
31550,5090244.241206442
31551,5374180.478721991
31552,7756800.260744553
31553,6064305.928398678
31554,7762513.5772477295
31555,4078410.4846426635
31556,6787344.447354123
31557,5735396.31658052
31558,10346935.848379005
31559,2852203.176083837
31560,7235157.354828527
31561,7223339.910176625
31562,21863820.765728526
31563,3908656.228566157
31564,7753045.838820607
31565,8720426.97126671
31566,5351859.347823044
31567,18886048.44133057
31568,6283230.814949565
31569,7076953.852277858
31570,7205615.52327556
31571,6329378.239510268
31572,3799424.474030756
31573,5331219.849458839
31574,9892355.638356246
31575,5736075.294304087
31576,7131858.36409097
31577,5259230.681493641
31578,8285825.504900568
31579,5398847.890741003
31580,6975779.650569348
31581,5554498.942979346
31582,6229628.148225927
31583,8969398.892999852
31584,4030106.360402245
31585,6805180.462229625
31586,12735293.608490026
31587,15381239.739536323
31588,8982675.087367877
31589,3751346.0404093647
31590,5931360.899938441
31591,6108796.115356216
31592,8331388.428346476
31593,7661778.724456468
31594,8189875.982099599
31595,4773227.51985189
31596,3944966.5700854403
31597,5970591.484588845
31598,3621957.0249843937
31599,6806258.54854861
31600,7712233.36738143
31601,14601566.724388685
31602,5622865.429648911
31603,15899343.276680637
31604,5114439.146079131
31605,5341032.993805344
31606,6694856.029558483
31607,7391661.588257489
31608,5641211.536444771
31609,4659395.466959732
31610,7204685.30184089
31611,6088738.297880634
31612,6062889.921258818
31613,4519145.271424891
31614,14721745.87940593
31615,10132058.714578772
31616,9969149.380573735
31617,4689934.311038847
31618,7619059.18494334
31619,8661716.77101758
31620,4466978.85157729
31621,5776884.178189245
31622,30641012.996198665
31623,10418868.355219861
31624,5377519.310553025
31625,9607024.896782162
31626,4522599.559575799
31627,7157339.380211675
31628,10486527.437918494
31629,8859819.42271126
31630,4046561.580181451
31631,6234293.224306441
31632,19888932.363595504
31633,4804426.56286624
31634,8605799.714878174
31635,13319558.825607965
31636,6194742.975790737
31637,5990368.3759739
31638,7648828.5978169395
31639,3408177.979762009
31640,10722622.915433094
31641,4307143.611688967
31642,3172880.676846297
31643,6240232.794865522
31644,10401892.655980917
31645,6200478.362365887
31646,9288363.286757382
31647,5245277.555777876
31648,11280106.718162408
31649,5515260.358118174
31650,6947293.138230474
31651,12395436.841390843
31652,6127075.134191126
31653,5493904.560743795
31654,4884078.363750836
31655,4502600.813798974
31656,22952207.361111518
31657,7346986.962302934
31658,4391457.030997356
31659,7073922.998871171
31660,5521863.71755313
31661,4806970.95045128
31662,7263009.884505822
31663,4227969.136183231
31664,3791504.80427924
31665,4357473.174209144
31666,4744922.807659492
31667,7723764.135130418
31668,9003859.750709528
31669,8816016.16072933
31670,7278183.5916252285
31671,5741616.105298251
31672,8629394.864879308
31673,7685619.13377192
31674,8377910.684235362
31675,8286004.347375304
31676,7254477.538847108
31677,4407934.008596557
31678,5289555.99865771
31679,8606099.45854842
31680,7156554.1069950545
31681,6452095.229880367
31682,3215168.5019399584
31683,6818195.4224563455
31684,5284890.948075154
31685,3338480.7857583663
31686,10324355.673995806
31687,13218453.37848314
31688,11018006.614899172
31689,3663738.847281367
31690,7121284.245591742
31691,3476739.092308359
31692,4847965.816006477
31693,6035370.2046170635
31694,7285417.774635887
31695,7297206.515113545
31696,3049316.35651033
31697,5258887.394824514
31698,3040611.703766597
31699,5337200.136599187
31700,4070810.6880776235
31701,9163165.732481781
31702,5602922.085062113
31703,8031886.028724239
31704,5962637.268719113
31705,8341997.967053834
31706,4358560.804921172
31707,11090770.381556904
31708,8347183.314425357
31709,5336070.46213829
31710,11292026.412535328
31711,7959961.734035123
31712,7051792.4909861935
31713,5845785.154527663
31714,5523188.384947336
31715,5426776.587718108
31716,5850106.151878026
31717,10833820.445139213
31718,5215789.535781425
31719,8349790.454016739
31720,4212406.914941005
31721,4316534.495217962
31722,6021586.572538163
31723,4887442.926914847
31724,5966582.080166149
31725,5294675.708155389
31726,12024605.533876937
31727,6101110.48748023
31728,4899715.279898858
31729,6781672.717983189
31730,3728134.8378963894
31731,7587241.061537534
31732,8421366.270587293
