id,price_doc
30745,6504853.47099229
30746,5430954.488457389
30747,13833543.71648421
30748,17518110.70198953
30749,4861895.442402979
30750,6646954.970457067
30751,3427162.501432425
30752,7010393.88161451
30753,10347034.57078192
30754,5706665.93812572
30755,4291262.997278691
30756,6357506.661887374
30757,5333408.310688681
30758,9338078.98644606
30759,5865301.897616082
30760,4122215.0447586672
30761,8901662.018511204
30762,6518784.700450871
30763,12452276.709295182
30764,5794961.554471646
30765,5360454.638350934
30766,3480995.043111194
30767,8538199.997711286
30768,4169043.388897153
30769,8245916.322715689
30770,5833262.089712176
30771,2854550.549926576
30772,7846230.716085757
30773,7358001.054236275
30774,5437340.316933273
30775,13301579.698172985
30776,5631673.844265371
30777,5867988.154909584
30778,8588113.536683401
30779,6097049.346738749
30780,7298217.757642201
30781,6352358.773792711
30782,5266432.065569671
30783,5321859.030224098
30784,3568017.9259694526
30785,4774457.132179863
30786,4042895.298697854
30787,5741258.188954327
30788,5533316.507052774
30789,6792908.717055504
30790,6376435.89968518
30791,10074749.009383094
30792,6678389.423384947
30793,9583873.27391041
30794,13905253.793011127
30795,11208803.2558163
30796,10922985.648697464
30797,14515774.411686316
30798,2847267.839553874
30799,9668167.273711542
30800,13024241.436824529
30801,5763551.666264349
30802,15860699.201381126
30803,3045360.6949857194
30804,3421596.459577392
30805,15417526.494552646
30806,6578021.680012521
30807,5833892.137450464
30808,10571001.475631049
30809,4817131.996718277
30810,10749066.300606012
30811,4251035.044279822
30812,5316979.593118055
30813,4784016.162615649
30814,2571996.3666595165
30815,4366741.5175371645
30816,7904747.091613065
30817,2182129.8407606906
30818,7683456.826016303
30819,8237663.2679939065
30820,4818333.167730874
30821,27165161.53927676
30822,8618272.590847319
30823,7588062.678751833
30824,3458213.518964758
30825,4833672.28773914
30826,10444935.903363267
30827,5071445.888351551
30828,5361926.170608701
30829,5008286.105744226
30830,9227403.212521024
30831,6090418.891725887
30832,5622200.974424564
30833,4888802.564691385
30834,3983943.5420297286
30835,7496233.994726779
30836,6345519.148801953
30837,5291360.109538385
30838,4276710.728388924
30839,5679327.8685127115
30840,10672356.649300978
30841,10498465.089206688
30842,6741103.321164305
30843,5067249.679133047
30844,6174506.355244357
30845,8799733.742995542
30846,4206974.600050858
30847,5493118.440811089
30848,8236240.0375797935
30849,4327629.421530514
30850,3885900.1397400266
30851,4477955.127113025
30852,6997033.876773492
30853,4024645.908192991
30854,6051948.461601409
30855,7693383.446322028
30856,9330976.303548167
30857,2188857.6076773545
30858,4149662.2487401534
30859,5608121.983842255
30860,5612473.565057415
30861,8566057.294818621
30862,6064745.530073986
30863,4960153.890089618
30864,5539593.648420151
30865,9680107.381425897
30866,6811102.518173943
30867,5438539.198817687
30868,8203349.868605344
30869,5180094.097752637
30870,5888675.942493126
30871,7775811.403811116
30872,4517038.711193241
30873,3638506.9579066625
30874,4877435.782532395
30875,6533867.894285436
30876,4859421.927992513
30877,9770186.263272144
30878,5409965.80546098
30879,7431460.871764544
30880,5682206.9397876505
30881,2176841.7131008017
30882,10468371.03411967
30883,3300746.35279379
30884,5441843.59012459
30885,5371050.466804277
30886,7025967.000454706
30887,5417032.975267059
30888,4320138.715255895
30889,4841067.125232128
30890,6881192.540978327
30891,3459238.1262993445
30892,3481689.3129655407
30893,4178314.945546802
30894,5332927.594461098
30895,4139011.405283241
30896,6593251.283832882
30897,7476900.552923816
30898,6835083.66990117
30899,6097300.697245359
30900,3229401.2988398355
30901,6140343.2648194395
30902,2191147.9238446634
30903,6399411.705517897
30904,7627692.41752114
30905,5427398.127425638
30906,6168332.39366818
30907,13510681.08188475
30908,4137734.650550273
30909,12507727.023558404
30910,7065892.961047745
30911,4767568.9692677
30912,6045516.896302214
30913,17261855.91233166
30914,6186873.751765444
30915,7910224.312663235
30916,5154999.533125548
30917,8393031.473550726
30918,6775433.079789246
30919,4262317.521063311
30920,5492883.478221441
30921,3559084.8369073016
30922,5750532.444728244
30923,3263891.737154402
30924,4871057.27023825
30925,13265661.261016492
30926,6953712.067345157
30927,7055923.208195581
30928,4644968.440766671
30929,4857521.495630925
30930,9694371.371043608
30931,10712347.457976397
30932,4870192.8007507315
30933,4908878.583622508
30934,14529328.468378283
30935,6794627.560339567
30936,6561046.193545506
30937,8739667.714288147
30938,3218958.172464876
30939,8451096.928780034
30940,6398897.606750327
30941,6363027.75488542
30942,3520392.029114581
30943,6988209.08047658
30944,4807200.401340626
30945,3149055.671636086
30946,13582156.008278567
30947,6764383.35123116
30948,8772530.274098296
30949,6001982.121140596
30950,5506832.930401933
30951,14998423.652686808
30952,7141100.867715764
30953,9163596.521162543
30954,4616586.980240748
30955,6235365.676211203
30956,6793793.7609155215
30957,5592836.504046785
30958,21906858.87878044
30959,7851852.051045733
30960,7618215.460728476
30961,8134518.449518912
30962,10376897.693749385
30963,3558062.1565642627
30964,4263009.121620926
30965,6735101.247222838
30966,11417005.441964021
30967,10186287.266471984
30968,3329238.846773065
30969,3422289.3498646524
30970,6127825.164232419
30971,9844634.364427913
30972,3488934.7954043117
30973,4733710.715232644
30974,4935497.793717671
30975,7307201.035435138
30976,4956871.975018635
30977,7140529.636647985
30978,7409294.75572374
30979,3364344.2472548867
30980,6534858.207625288
30981,5492940.324711238
30982,6344475.554809311
30983,3690171.845906574
30984,5441843.59012459
30985,3591836.0972399265
30986,9781461.189380988
30987,9465061.124451743
30988,5909458.533445142
30989,7221275.830940155
30990,12430362.399746314
30991,8955723.675713351
30992,2677465.3726086514
30993,7023987.783947905
30994,4771384.828469954
30995,6672005.322228699
30996,5454866.767402248
30997,7055320.77910631
30998,6787634.76520642
30999,7037559.9879756635
31000,7818450.850577267
31001,5809471.5590121
31002,9105002.577540327
31003,8967873.417041691
31004,4095172.6347328727
31005,2950783.5237897113
31006,6994106.035713257
31007,5418542.737754863
31008,5022124.9405703945
31009,6526231.319722684
31010,5975459.664164787
31011,4035921.9250138695
31012,5653835.14387293
31013,6573252.8277847795
31014,13419216.124078274
31015,7084867.699755175
31016,4048031.858616149
31017,9268426.09319542
31018,5228323.492122256
31019,4415780.980595091
31020,7020094.067524099
31021,11478209.948442278
31022,18725878.50796296
31023,9668616.74559261
31024,4503918.773767036
31025,5927389.831287503
31026,5976054.8855567835
31027,4370876.316570918
31028,4782947.560597097
31029,7822697.875679543
31030,6401993.789252809
31031,9877667.960204892
31032,8792016.665436234
31033,7727237.616788224
31034,6890892.9603476655
31035,9361681.186586564
31036,6666604.026111644
31037,25775778.101859976
31038,4189738.496534301
31039,9245258.6327775
31040,5694230.507454382
31041,4202028.808833142
31042,3057772.8769228286
31043,5965934.232816887
31044,8621331.786545102
31045,7372221.76123778
31046,14517707.89210865
31047,7064815.276498937
31048,5819343.527802358
31049,6905155.469478868
31050,7514623.473475316
31051,6339711.938915289
31052,3649885.163990733
31053,16214547.843667796
31054,5717615.678939597
31055,5065008.0102826
31056,11668516.993852766
31057,5250288.112412696
31058,6983573.022434352
31059,2685834.6569861253
31060,6899815.183095337
31061,6014496.790855777
31062,6168436.990395754
31063,3389943.4814804355
31064,4892097.146395834
31065,10095861.879902396
31066,4132157.5217709383
31067,8653803.371453194
31068,4011468.4222840504
31069,4508574.264377802
31070,4452497.152208078
31071,3325317.220142776
31072,7893384.152561205
31073,2176841.7131008017
31074,7254934.983435446
31075,6384362.94399745
31076,6371487.266179302
31077,5411538.370655373
31078,4183751.597247216
31079,4804461.775063464
31080,6200299.45660032
31081,2693197.3749152934
31082,10320668.388639346
31083,4812205.971752483
31084,9198749.24981118
31085,11849565.333050214
31086,3696211.539831077
31087,4698014.769379376
31088,6739287.671760196
31089,5659841.963875229
31090,33582926.374808714
31091,3009040.4886777587
31092,6843145.249554182
31093,5850561.297787452
31094,5734223.066014639
31095,4916453.246182901
31096,18853935.659671877
31097,11187311.055808805
31098,9186709.30608902
31099,17444024.469075497
31100,4994781.653780546
31101,4441676.306666254
31102,5948980.361468272
31103,10585583.881737093
31104,5010275.162080806
31105,9302238.508153886
31106,4472965.824145003
31107,9954230.426143466
31108,6699257.346171643
31109,4943029.242378616
31110,8997153.195280848
31111,11053911.166536113
31112,5372846.953120147
31113,3368948.9163714424
31114,4675139.894063143
31115,4953875.672980411
31116,6167576.653573904
31117,5906489.149048796
31118,3621820.1612139866
31119,3105592.582314763
31120,5430085.4001089465
31121,5760539.983382378
31122,6149058.867975053
31123,4616748.924435707
31124,4799222.13826363
31125,11826488.615204623
31126,15933740.889671516
31127,5113136.200308282
31128,5650554.747057007
31129,5115392.560903953
31130,12381849.925236117
31131,6799938.897399514
31132,9212596.24167488
31133,10440951.787498076
31134,6021719.684759652
31135,9721234.172304815
31136,11013247.61257022
31137,4700953.979975905
31138,7157206.659915098
31139,3623395.173961827
31140,7679581.088031189
31141,7199117.551882747
31142,9342705.809648823
31143,5063159.964677078
31144,3677362.594887342
31145,6129894.476810735
31146,6122257.6594576305
31147,13163712.958938276
31148,5805483.738350774
31149,2233013.96319893
31150,8050324.114845395
31151,5711196.143463476
31152,7854374.931783302
31153,4982016.209817095
31154,15806013.997418722
31155,6196396.125493441
31156,9533909.14953653
31157,3761184.6079639574
31158,8631273.573604556
31159,5682382.438121191
31160,5158316.447966551
31161,3455746.044429545
31162,4548917.155936566
31163,5181662.471771938
31164,5878684.875365423
31165,6075684.000327664
31166,5407987.549931264
31167,7466820.307259658
31168,11491132.053925773
31169,8037735.823636001
31170,5476988.143049687
31171,9486011.090035046
31172,4834607.580504832
31173,11824315.850803956
31174,9570079.691973843
31175,17604404.994062573
31176,4590452.176460001
31177,7927363.395181636
31178,4125630.308799232
31179,4351982.576172937
31180,4016072.9500360857
31181,7657034.976223569
31182,6806117.272308547
31183,7678589.978045778
31184,4918856.871325824
31185,4095490.6971385437
31186,8544350.811071537
31187,3389014.5119527406
31188,4611223.359864589
31189,4997655.227918532
31190,7293397.720160671
31191,12699725.897321323
31192,3549436.7856377964
31193,5088127.184523031
31194,9515127.82828175
31195,7949087.596511115
31196,4915269.11446507
31197,14940588.324100668
31198,4964294.751875462
31199,6162887.9095425615
31200,9838378.732858155
31201,3806935.7115791175
31202,3616452.5556253092
31203,5784043.251768144
31204,3486140.8502841284
31205,8084249.443089452
31206,5554752.388083351
31207,4016320.8141495204
31208,4463949.153076228
31209,4197027.175030123
31210,5339055.800925358
31211,7644819.471904146
31212,4906988.390280933
31213,10397614.275910502
31214,6351495.056755104
31215,4512091.672970564
31216,5441843.59012459
31217,6999107.310916518
31218,7832375.489202069
31219,3360425.845953686
31220,7422499.021945268
31221,3581226.588281928
31222,7262596.205198597
31223,9447074.297506623
31224,6924839.584624086
31225,10939164.745203363
31226,5607523.965248982
31227,9229824.912947074
31228,9211741.275974564
31229,4183861.7860019896
31230,5280954.134667836
31231,3947053.6268246663
31232,7032501.850034021
31233,6018277.95055268
31234,6695695.784474903
31235,4886316.59408179
31236,5661530.401732231
31237,10005127.172395546
31238,6200299.45660032
31239,12032649.364754457
31240,6159193.803908613
31241,6059351.062868132
31242,6927982.232827989
31243,3546157.7064126316
31244,7086805.037771794
31245,7764153.2409069035
31246,11950240.932168927
31247,5294780.119480733
31248,6859801.5867742095
31249,9394538.692601288
31250,5413145.653912066
31251,6981557.506240807
31252,5665951.47085787
31253,8335148.57665544
31254,6196217.318004812
31255,11206088.475068154
31256,6236402.455574467
31257,4716551.476551428
31258,8035942.980813668
31259,10882229.413613556
31260,7456719.046428279
31261,22890646.42253465
31262,5427398.127425638
31263,5886720.427100292
31264,3583234.8246612283
31265,10340786.415160919
31266,7247165.5278473
31267,3574389.0763457795
31268,4082546.413280237
31269,7658192.316191188
31270,3997913.4791431017
31271,5202287.9374875445
31272,14296010.649924884
31273,6698086.139505469
31274,5660168.875517856
31275,6300803.997333291
31276,5401728.051986075
31277,4805143.488262302
31278,13687490.417566435
31279,14397674.782698136
31280,6902588.03924024
31281,6800316.861280492
31282,11449208.725578198
31283,5820627.010042143
31284,4771359.765760298
31285,5386146.5017859135
31286,6950383.270142542
31287,9635609.803389013
31288,4235204.641139788
31289,8322576.111738894
31290,5398935.974626955
31291,5904157.687430131
31292,3735783.0347294677
31293,6911611.916442969
31294,3580886.2633788837
31295,17514263.86681424
31296,9459681.36336877
31297,7587917.507411579
31298,3532575.2332080347
31299,9369875.62531727
31300,6689045.569862949
31301,5829580.927297753
31302,5336250.076065958
31303,7803036.521155302
31304,6766802.562398239
31305,7523090.59058157
31306,2974116.7627448253
31307,5761054.912075534
31308,7457007.422606363
31309,8212234.503922685
31310,51573682.94378586
31311,4545115.730104745
31312,5165315.146428668
31313,13426425.722703665
31314,6129175.723872216
31315,9513199.610593345
31316,11398137.874347627
31317,17253072.160725847
31318,7752317.00796158
31319,6309014.83810107
31320,5838181.633099316
31321,6591957.12893792
31322,6532314.7278568605
31323,7582871.895232972
31324,7017908.472017804
31325,5791430.265103852
31326,5494998.456389879
31327,7353547.729853813
31328,13629314.338665241
31329,4961901.249758853
31330,11179251.803250777
31331,8121846.707832107
31332,5174325.391490628
31333,4786489.577626405
31334,4062665.431458287
31335,7241936.169749281
31336,8197063.858596335
31337,6336332.677147128
31338,4252885.584983632
31339,4577763.892879944
31340,6380961.445174271
31341,9391815.092497345
31342,5631861.240301479
31343,3372182.4203464026
31344,3869598.662620555
31345,4734891.065046946
31346,3554000.7078553066
31347,8675583.783354212
31348,10642673.600982625
31349,11230302.485976106
31350,3312059.217512983
31351,5264487.728238533
31352,8884038.23265436
31353,4926375.042644331
31354,7277147.748313493
31355,8365201.295814478
31356,4201390.176994024
31357,5016881.672736188
31358,2613710.919642356
31359,6223253.102041792
31360,9065808.73874752
31361,4575116.526914268
31362,9658652.006576242
31363,4883770.750851849
31364,3615600.77125896
31365,3395097.371655922
31366,6084930.86961026
31367,9589015.647342999
31368,5710565.330444023
31369,4138334.581424463
31370,9879074.5376684
31371,8104216.1769798715
31372,7008464.668389193
31373,5128918.770534634
31374,6048609.374331664
31375,5420743.130550108
31376,6165365.883422667
31377,9477281.315642346
31378,5396781.215506776
31379,32609952.37148751
31380,4514311.1561363535
31381,7250879.1758471755
31382,5052711.400996928
31383,6686421.735127232
31384,20566314.459690288
31385,11527341.229317738
31386,9413586.76781277
31387,12810905.587048529
31388,4870023.729706914
31389,4280000.421723644
31390,7444274.422554209
31391,4982016.209817095
31392,12656451.067760522
31393,8385401.629909202
31394,5491526.603353579
31395,4032104.12871344
31396,8798168.40629199
31397,6859849.539381982
31398,2354229.3407862736
31399,12653329.07154417
31400,3812524.5055978247
31401,11690748.525446676
31402,9056705.680036651
31403,5006696.185630538
31404,4663540.25381674
31405,3773760.5643900847
31406,5795554.644410555
31407,3291118.798612052
31408,5741258.188954327
31409,3359648.3163211243
31410,11544767.362932255
31411,7334462.138804037
31412,10002605.081614135
31413,7027531.850672686
31414,4037546.2669769023
31415,14741440.580933817
31416,5993559.330937032
31417,5208184.734295086
31418,7622153.509233174
31419,9158460.23554645
31420,9751675.408503804
31421,6123060.643775242
31422,5375321.156978233
31423,7010765.4736545365
31424,16030104.676795324
31425,5242255.467970873
31426,4396600.255018463
31427,6010243.272653219
31428,8125107.982175619
31429,13338377.170934495
31430,4362672.612102783
31431,4959053.082380152
31432,4690396.320260534
31433,5562943.134881487
31434,3605129.2806213284
31435,10069431.262815988
31436,9245483.160166027
31437,11740451.221082682
31438,9544410.540926576
31439,9050022.45006509
31440,6598120.754448113
31441,6872864.446432753
31442,7360541.695976566
31443,11262488.986235702
31444,6166536.577832865
31445,8618317.485586317
31446,12836895.588394636
31447,6321961.02856336
31448,7144737.4802366365
31449,7560029.522313053
31450,6397721.264604827
31451,7731327.186000846
31452,11520547.522255626
31453,2576113.5248330487
31454,5473343.5967537295
31455,7300135.540807665
31456,4892097.146395834
31457,5026890.2731080735
31458,16355432.506699435
31459,7186575.363353854
31460,5027760.64080908
31461,4540515.351803205
31462,3537435.079749956
31463,4960729.77128557
31464,7901613.565747086
31465,4944909.7342474125
31466,49113610.06329832
31467,3338081.642698617
31468,11338546.51201185
31469,4845804.680384871
31470,4922604.529226699
31471,11551685.171931507
31472,2681961.3813177776
31473,6819312.833546247
31474,3688192.894310239
31475,6963398.718371745
31476,22413630.06467106
31477,6774849.887256021
31478,4867829.983738846
31479,6056234.650411046
31480,9625205.22031921
31481,8204869.603433426
31482,8858931.706422396
31483,9418034.319935588
31484,6488292.359530869
31485,3290986.646518667
31486,2856973.6879358897
31487,4601604.30695138
31488,13591448.74824087
31489,7184670.247407716
31490,3928101.055272883
31491,5301969.409459925
31492,7785145.722122424
31493,8308240.733299983
31494,5170181.080302137
31495,5029738.66509284
31496,7707641.698196944
31497,4495408.452677409
31498,5827529.190664656
31499,10518986.733745001
31500,9724778.99325005
31501,8807143.157076782
31502,10367402.999296192
31503,5287359.457050687
31504,9927288.359272948
31505,17805492.097694423
31506,7108304.576990731
31507,6053816.500084867
31508,6045160.510769437
31509,5353113.648069038
31510,4908453.702913024
31511,4885578.008528433
31512,5514957.803684073
31513,21802756.865622055
31514,24733582.09104931
31515,2427454.420864808
31516,15055992.068502301
31517,5877245.087563062
31518,6968939.070263421
31519,5710559.712617387
31520,5641273.628455981
31521,4700709.179699334
31522,4230895.035400311
31523,6517451.99531209
31524,8507564.83736911
31525,9472411.834056254
31526,5443705.162425792
31527,7175395.163600808
31528,4524754.251446044
31529,6105849.570726042
31530,5752199.101545005
31531,8758281.913665496
31532,5433576.695361311
31533,13100475.038318435
31534,7513194.12169322
31535,9409100.113201521
31536,7310542.23285132
31537,3941790.8075902136
31538,4437783.774541928
31539,3575455.38598618
31540,9195728.74480247
31541,2720877.8945004265
31542,5321505.75906591
31543,3455006.3837794997
31544,4866104.469636767
31545,7069589.171195733
31546,11797818.430949878
31547,5586784.154780026
31548,5631417.592238097
31549,5316472.6342586605
31550,5583153.224389578
31551,5340036.771977784
31552,6961346.539663868
31553,6512535.323895081
31554,8627582.371802285
31555,3786432.9258986455
31556,7104295.52067928
31557,5167789.863863921
31558,9660159.329811996
31559,2711702.796922222
31560,7321678.51954794
31561,6652048.8992985
31562,22667214.6178747
31563,3835090.3297768
31564,7782949.316247828
31565,8305923.266175269
31566,5506440.404499465
31567,18493868.937002484
31568,6241981.351497788
31569,6794627.560339567
31570,6121725.912003726
31571,5876309.926784914
31572,3387606.925086691
31573,5690677.6809661705
31574,9938538.433704797
31575,5402060.99101046
31576,7350070.984690795
31577,4839014.706873791
31578,7996759.764172033
31579,4978615.0313200215
31580,7058408.353516908
31581,5201447.160298908
31582,6115989.095860128
31583,7594075.756237359
31584,3968894.972083482
31585,6308056.523382691
31586,11920005.224446354
31587,12672213.651605994
31588,8662539.173251443
31589,3422005.408200025
31590,5776543.609311547
31591,6603638.395456424
31592,7390812.408873111
31593,7404169.534122582
31594,7586520.617812757
31595,5133619.70114336
31596,3529264.6307010558
31597,5331011.306934833
31598,3576533.3847234016
31599,6665726.861738788
31600,6845583.604231238
31601,13888220.766995216
31602,5128752.0659614075
31603,13071775.25439037
31604,5024988.071617789
31605,5027760.64080908
31606,6265547.002286178
31607,7796202.015684889
31608,5094492.320170329
31609,5362922.714635482
31610,7216976.629538669
31611,5610758.178737099
31612,5382165.409825864
31613,4423884.698650715
31614,13883440.114987966
31615,9759728.700555684
31616,10663028.52213902
31617,4493293.030959013
31618,7044688.8315497525
31619,10575686.12687902
31620,4131395.7382307444
31621,5511940.79384629
31622,32635608.476065204
31623,9499856.032242842
31624,4550683.476359726
31625,9382475.269418102
31626,5220115.824784982
31627,6823100.424046223
31628,11081187.635366926
31629,9557964.716805711
31630,3745449.445434631
31631,5711141.014750147
31632,19815278.080616206
31633,4801488.776571136
31634,8197911.699057965
31635,12368315.220155068
31636,5669923.5392697295
31637,5188378.97400111
31638,7812205.103747189
31639,3410781.935847765
31640,9987753.340374105
31641,3686312.298034581
31642,2951448.2360742576
31643,6221720.960303245
31644,12261298.200626912
31645,5663435.313253029
31646,8300011.486529368
31647,5101893.116335375
31648,11620867.64118986
31649,5236299.9425087515
31650,5582074.172092496
31651,13266989.412962107
31652,5876131.114032075
31653,5298622.384406925
31654,5024351.768826657
31655,4152905.0020623547
31656,21074769.990443405
31657,6586377.366709417
31658,4166720.3424973628
31659,7014830.144436112
31660,5007340.356166789
31661,5096742.98878009
31662,6783321.004729283
31663,3661436.7528159725
31664,3460521.2803092278
31665,4106771.260926603
31666,5491978.610571732
31667,7749682.787343683
31668,9402568.851100959
31669,12907786.180372052
31670,6686868.262688573
31671,5597560.829134209
31672,7833759.1530895755
31673,7754429.263789836
31674,8550303.727664862
31675,7253126.2300369665
31676,7848629.792768992
31677,4546196.9990836885
31678,4550768.8523213845
31679,7546828.20227271
31680,6404208.215912577
31681,5797021.35475398
31682,3255523.478303111
31683,6309014.83810107
31684,4860116.841231173
31685,3426641.4503199416
31686,8824168.908054428
31687,10141738.67553538
31688,10318086.866651332
31689,3585102.048560889
31690,7078732.945641349
31691,3481754.161018652
31692,3772312.007820165
31693,6881336.603016914
31694,6638100.736887308
31695,6857569.150991541
31696,3343549.244888528
31697,4803565.589125267
31698,3307488.426552175
31699,5257316.301889017
31700,5228926.871376896
31701,8987317.034321163
31702,5891202.961174385
31703,8277400.25534288
31704,5608825.2581018815
31705,9161450.562126094
31706,5298684.7950046165
31707,11577285.41780959
31708,8318953.318250419
31709,4976209.344983219
31710,10369137.214846855
31711,7323359.0508549195
31712,8704821.313135
31713,5284019.088991455
31714,5417539.141669151
31715,5174719.394084126
31716,6113365.3675966645
31717,9973801.570024554
31718,4785177.2579217935
31719,7054795.611213838
31720,4321480.177389721
31721,4270280.358056301
31722,6131246.771115639
31723,5268637.590459934
31724,5477621.173868626
31725,5014565.736474974
31726,11550216.21258034
31727,6988359.368085821
31728,4519208.186754282
31729,7166292.5866813185
31730,3323482.6539212433
