id,price_doc
30766,4185540.2
30767,9177703.0
30768,4883863.0
30769,7246015.0
30770,6156819.0
30771,3193003.5
30772,9195821.0
30773,7725806.5
30774,5707163.5
30775,10877650.0
30776,4915820.5
30777,5986842.5
30778,9751704.0
30779,6920918.0
30780,8564012.0
30781,7023346.5
30782,4888248.0
30783,5333142.5
30784,3924402.5
30785,5993892.0
30786,4361273.0
30787,6300900.5
30788,5443653.0
30789,7609881.5
30790,6452432.5
30791,10449368.0
30792,7622621.5
30793,8128761.0
30794,13490697.0
30795,6511063.5
30796,9817359.0
30797,16174084.0
30798,2868398.0
30799,10900122.0
30800,10534437.0
30801,6196083.5
30802,13297918.0
30803,2909059.8
30804,3725786.5
30805,12219066.0
30806,7483346.5
30807,6566888.0
30808,11315088.0
30809,5206218.0
30810,10125731.0
30811,4127752.8
30812,4477045.5
30813,4679944.5
30814,2866615.0
30815,4213957.0
30816,6677805.5
30817,2277544.5
30818,8126404.5
30819,8625568.0
30820,5265106.5
30821,26129292.0
30822,7943942.5
30823,8190133.0
30824,3622946.5
30825,4641090.0
30826,10514524.0
30827,4517339.0
30828,4901510.0
30829,5847845.0
30830,8565401.0
30831,5522027.0
30832,6173140.0
30833,5011596.0
30834,4214033.5
30835,4202992.0
30836,6346910.5
30837,5574633.0
30838,2816343.2
30839,5738698.5
30840,11492091.0
30841,9094929.0
30842,7641269.0
30843,4802545.5
30844,6621878.0
30845,8463116.0
30846,4302975.0
30847,5268311.0
30848,8727527.0
30849,4630025.0
30850,4181128.0
30851,5138571.0
30852,6956638.5
30853,3326337.2
30854,5351065.5
30855,6623791.5
30856,7520112.0
30857,2464993.2
30858,4440824.0
30859,5735798.5
30860,5583491.5
30861,8880569.0
30862,6678633.5
30863,5597775.0
30864,5747670.0
30865,10045437.0
30866,6509834.0
30867,6645038.0
30868,9736669.0
30869,5969659.0
30870,1296979.1
30871,7667570.0
30872,5135288.5
30873,4255095.5
30874,4325414.5
30875,5091027.0
30876,5280065.5
30877,11164487.0
30878,5810371.5
30879,9179348.0
30880,6312195.5
30881,2277544.5
30882,10498132.0
30883,3780603.0
30884,5857132.5
30885,5361460.5
30886,7106230.0
30887,4912095.0
30888,4580856.0
30889,5667618.0
30890,7483011.5
30891,4156478.8
30892,4221845.0
30893,4522266.0
30894,6053867.5
30895,4557917.0
30896,6166755.5
30897,6889933.0
30898,7491315.5
30899,7088625.0
30900,3417738.2
30901,6446866.0
30902,2314161.0
30903,6992436.5
30904,6689240.5
30905,5849859.0
30906,5707098.0
30907,12621617.0
30908,4434877.5
30909,12598095.0
30910,7111721.5
30911,4133480.5
30912,6430888.0
30913,14701637.0
30914,6178788.5
30915,6694939.5
30916,5897258.0
30917,9795587.0
30918,6325483.0
30919,4237407.0
30920,5038600.5
30921,4027614.0
30922,6070900.0
30923,3778476.2
30924,4609353.5
30925,15584547.0
30926,7282288.0
30927,7521984.0
30928,3284221.8
30929,4567764.5
30930,8013329.0
30931,11885237.0
30932,5139767.0
30933,4703569.5
30934,11095092.0
30935,7354173.0
30936,7532694.5
30937,8894181.0
30938,4292073.5
30939,9588550.0
30940,6800856.0
30941,6311052.0
30942,3668436.2
30943,6663346.0
30944,5267537.0
30945,3143017.8
30946,9535804.0
30947,7150602.0
30948,8920514.0
30949,6525653.0
30950,5621077.5
30951,13554145.0
30952,7819508.0
30953,12097504.0
30954,4865686.0
30955,6368264.5
30956,5801899.5
30957,5257520.0
30958,33702680.0
30959,8526590.0
30960,8294693.0
30961,8590728.0
30962,11719468.0
30963,4016038.2
30964,2900159.5
30965,7262480.0
30966,12259849.0
30967,12800001.0
30968,2540242.0
30969,3894449.5
30970,6598326.5
30971,11487555.0
30972,3941558.8
30973,5252288.0
30974,5190082.0
30975,7492873.0
30976,5135866.5
30977,7432018.0
30978,6918588.5
30979,3531202.8
30980,6274887.0
30981,5748196.5
30982,7354411.5
30983,4219297.5
30984,5847895.5
30985,3847081.2
30986,10354335.0
30987,8791592.0
30988,7220278.0
30989,7918437.5
30990,12940143.0
30991,6772365.5
30992,2698691.8
30993,7649325.5
30994,4843449.5
30995,7242464.0
30996,5846356.5
30997,7480442.5
30998,5493348.0
30999,5286293.0
31000,7053942.0
31001,6381116.5
31002,9380770.0
31003,8173887.0
31004,4468135.0
31005,3095464.5
31006,7994574.0
31007,3946015.5
31008,4809925.5
31009,4449506.0
31010,6710703.0
31011,4512960.0
31012,6082513.5
31013,7610164.5
31014,9225000.0
31015,5470726.5
31016,4478288.0
31017,9948384.0
31018,3819521.0
31019,4650722.5
31020,7473683.0
31021,13009386.0
31022,21870184.0
31023,10017636.0
31024,4336868.5
31025,6215270.5
31026,5852325.0
31027,4553607.0
31028,3756956.8
31029,7355183.0
31030,7249083.5
31031,9753006.0
31032,9916178.0
31033,8875963.0
31034,6396354.5
31035,10574175.0
31036,4668444.0
31037,23378136.0
31038,4417870.0
31039,8435904.0
31040,5769984.5
31041,4464255.0
31042,3106356.2
31043,5868007.0
31044,7652747.5
31045,7566404.0
31046,14713166.0
31047,6990649.5
31048,5040753.5
31049,3555221.2
31050,7129364.0
31051,6619358.5
31052,4220855.0
31053,14530746.0
31054,6315760.0
31055,5675671.5
31056,13178588.0
31057,4904357.5
31058,5661276.0
31059,2949864.8
31060,7325558.0
31061,6434470.5
31062,5939153.5
31063,3703814.8
31064,5289773.0
31065,8053642.5
31066,4553225.0
31067,7103614.5
31068,4260057.5
31069,4646360.0
31070,4974118.0
31071,3610667.0
31072,8099750.0
31073,2277544.5
31074,7989231.5
31075,7101731.5
31076,6241917.5
31077,5799681.5
31078,4479415.5
31079,5418853.0
31080,6797082.5
31081,2658768.8
31082,6694607.5
31083,5135685.5
31084,9771608.0
31085,11633124.0
31086,4010982.0
31087,4341619.0
31088,8657941.0
31089,6592206.5
31090,33056296.0
31091,2852099.8
31092,7267122.0
31093,6173676.0
31094,6822612.0
31095,4729194.0
31096,15013835.0
31097,9322782.0
31098,9283213.0
31099,13599359.0
31100,3990386.8
31101,4367537.0
31102,5701157.5
31103,9432442.0
31104,5109948.5
31105,7848720.0
31106,4599504.0
31107,5063842.5
31108,6505229.0
31109,5935297.5
31110,9465658.0
31111,10399343.0
31112,6495837.0
31113,3661142.2
31114,4017237.2
31115,5949698.0
31116,5809391.0
31117,6594124.5
31118,4196423.5
31119,2848655.8
31120,4893360.0
31121,5924829.5
31122,6137168.5
31123,5321432.0
31124,4892954.0
31125,12415513.0
31126,15480265.0
31127,5823269.0
31128,5970461.5
31129,6192421.0
31130,13537455.0
31131,7788814.5
31132,10070933.0
31133,11168811.0
31134,6435133.5
31135,8748009.0
31136,6788641.5
31137,3995348.5
31138,7595728.5
31139,3957770.5
31140,7617687.5
31141,5060429.5
31142,9869271.0
31143,5351137.0
31144,4268398.0
31145,5987288.0
31146,3637920.8
31147,10332752.0
31148,6136144.5
31149,2328448.5
31150,8849676.0
31151,3628883.8
31152,7920703.5
31153,5306983.0
31154,16649417.0
31155,6546847.0
31156,7356347.5
31157,4018954.0
31158,7957598.5
31159,6116076.0
31160,5394207.0
31161,3829598.8
31162,4622560.0
31163,5784094.0
31164,5992806.5
31165,6560221.5
31166,5791043.0
31167,5766304.0
31168,10321899.0
31169,5003878.5
31170,6118550.0
31171,7900628.0
31172,5782279.5
31173,11022364.0
31174,7943950.0
31175,15792392.0
31176,5026923.0
31177,8722684.0
31178,4394519.0
31179,4740089.5
31180,4118453.5
31181,8492214.0
31182,5374468.5
31183,8761209.0
31184,6120756.0
31185,4477020.0
31186,8888974.0
31187,3684888.0
31188,5314894.5
31189,5393466.5
31190,6195693.5
31191,12545438.0
31192,3919514.0
31193,5990526.5
31194,8984650.0
31195,5113175.5
31196,4233150.0
31197,14978910.0
31198,5204515.5
31199,6797504.0
31200,9998509.0
31201,3050535.8
31202,3939443.0
31203,6382479.5
31204,3738450.2
31205,8934051.0
31206,5823247.0
31207,4211052.5
31208,3934494.5
31209,4391067.0
31210,6288576.0
31211,6262034.5
31212,5527406.5
31213,9756225.0
31214,7240412.5
31215,5135288.5
31216,5847895.5
31217,7333736.0
31218,8395398.0
31219,3989268.2
31220,7485609.5
31221,4074600.5
31222,6914683.5
31223,9905120.0
31224,7158448.5
31225,12094321.0
31226,6246211.0
31227,9496599.0
31228,10035919.0
31229,3774939.5
31230,5332369.5
31231,4382407.0
31232,7753781.5
31233,6461503.0
31234,5295658.0
31235,5941992.0
31236,5097303.5
31237,11352162.0
31238,6814490.0
31239,15177288.0
31240,5714031.0
31241,6445243.0
31242,7503377.5
31243,3738115.0
31244,7392707.5
31245,6593483.0
31246,9948270.0
31247,6076095.5
31248,5690353.5
31249,9972606.0
31250,5824513.5
31251,7312700.5
31252,6312195.5
31253,8850309.0
31254,6069319.5
31255,10985655.0
31256,6976064.5
31257,5197318.5
31258,8932501.0
31259,12727235.0
31260,7266179.5
31261,26486708.0
31262,5849859.0
31263,6285602.0
31264,4007999.5
31265,8185245.0
31266,8706295.0
31267,3995142.8
31268,4500744.5
31269,8335142.5
31270,4391109.0
31271,5871074.5
31272,11896192.0
31273,7310420.5
31274,5697391.0
31275,4852400.5
31276,5924038.5
31277,3113536.5
31278,15559835.0
31279,15813943.0
31280,3388661.5
31281,7163420.0
31282,12889768.0
31283,6381116.5
31284,2688998.8
31285,5286253.0
31286,8097255.0
31287,10205342.0
31288,4482779.0
31289,8172001.0
31290,6462661.5
31291,5741008.5
31292,4049953.5
31293,7274423.5
31294,3999416.2
31295,18130188.0
31296,9940702.0
31297,4812270.0
31298,3876611.0
31299,9939204.0
31300,7311403.5
31301,6802705.0
31302,5438137.5
31303,8325387.0
31304,6836041.5
31305,9798502.0
31306,3209070.0
31307,6174205.5
31308,7975909.0
31309,10018381.0
31310,41785240.0
31311,4645359.0
31312,4759862.5
31313,11349758.0
31314,6522498.5
31315,10138776.0
31316,11962084.0
31317,14225065.0
31318,9236903.0
31319,6963455.0
31320,6393555.0
31321,7155083.5
31322,6223337.0
31323,6758719.0
31324,4967268.0
31325,5314585.5
31326,5178947.5
31327,8462229.0
31328,11924043.0
31329,5933945.0
31330,10228162.0
31331,8635684.0
31332,5075349.5
31333,4277008.0
31334,4509604.0
31335,7491051.0
31336,8833504.0
31337,7306845.0
31338,3888797.0
31339,5034076.0
31340,7090599.0
31341,9954420.0
31342,4182148.8
31343,3457577.0
31344,3886324.2
31345,4893285.5
31346,3891587.0
31347,7254865.5
31348,12045906.0
31349,12123190.0
31350,3651723.8
31351,6122449.0
31352,8113937.0
31353,5428458.5
31354,8711420.0
31355,8955702.0
31356,4310688.5
31357,5259872.0
31358,2741404.5
31359,6428521.0
31360,8177466.0
31361,4484027.5
31362,10179525.0
31363,5752633.0
31364,3306175.5
31365,3671134.8
31366,7010056.5
31367,9279778.0
31368,6745023.5
31369,4844877.0
31370,9992618.0
31371,7407083.0
31372,7302205.5
31373,4026419.5
31374,6029886.5
31375,5562349.5
31376,6797082.5
31377,8779024.0
31378,5503615.5
31379,24033352.0
31380,4205077.0
31381,7243175.0
31382,4910994.5
31383,8296639.0
31384,21445088.0
31385,13995073.0
31386,9482933.0
31387,12410257.0
31388,5008404.5
31389,4642883.0
31390,5386547.5
31391,5306983.0
31392,9831938.0
31393,9226250.0
31394,4794386.5
31395,3987541.2
31396,8510107.0
31397,6551144.0
31398,1852605.5
31399,11718663.0
31400,4266949.0
31401,11393398.0
31402,10259932.0
31403,5377021.5
31404,2893264.2
31405,4385384.0
31406,6205847.0
31407,3432990.5
31408,6316049.5
31409,3875173.2
31410,7723545.0
31411,7890816.5
31412,10540829.0
31413,5745302.5
31414,3645933.2
31415,16728072.0
31416,6076119.0
31417,4472603.0
31418,5967148.5
31419,10078178.0
31420,10153096.0
31421,7234435.5
31422,6494666.0
31423,7570063.5
31424,13690187.0
31425,6542084.5
31426,4639523.5
31427,5362979.5
31428,8784409.0
31429,14302903.0
31430,4969267.5
31431,6005461.5
31432,4936783.5
31433,5828603.0
31434,3991654.2
31435,11387250.0
31436,8165963.5
31437,13553085.0
31438,8883178.0
31439,10261361.0
31440,6528037.0
31441,7200941.0
31442,7693331.0
31443,8204478.0
31444,4284581.0
31445,6745486.5
31446,13548666.0
31447,5906894.5
31448,6390671.5
31449,7863877.0
31450,6968344.5
31451,5975696.5
31452,12567327.0
31453,2880772.8
31454,6277341.0
31455,7105925.0
31456,5289773.0
31457,5329878.5
31458,17944272.0
31459,4377662.0
31460,5386475.5
31461,3895274.0
31462,3705164.2
31463,5993892.0
31464,7397863.0
31465,5285844.5
31466,38806270.0
31467,3490872.0
31468,14920513.0
31469,5229257.0
31470,5765759.5
31471,12496408.0
31472,2779423.0
31473,7520772.0
31474,3755094.2
31475,7106426.5
31476,16218321.0
31477,7030845.5
31478,4160686.5
31479,6487473.0
31480,7486530.5
31481,8856845.0
31482,11925703.0
31483,10037680.0
31484,5948472.5
31485,3755312.8
31486,3067049.2
31487,5016770.0
31488,15281132.0
31489,7942655.0
31490,4350870.5
31491,6598710.5
31492,8279013.5
31493,10033259.0
31494,5518557.5
31495,5953171.5
31496,6769879.5
31497,4995534.0
31498,6156531.0
31499,9412798.0
31500,11999515.0
31501,9010169.0
31502,10227401.0
31503,5233897.0
31504,10674178.0
31505,21195528.0
31506,7976304.5
31507,7434627.0
31508,6845507.5
31509,6453577.0
31510,5704426.5
31511,5282710.0
31512,5936101.5
31513,30677508.0
31514,23084584.0
31515,2499869.5
31516,8702684.0
31517,5828475.0
31518,5857909.0
31519,7005859.5
31520,4182663.2
31521,4853483.0
31522,4473780.5
31523,6764697.0
31524,8573745.0
31525,8960417.0
31526,5846356.5
31527,7363071.5
31528,4572580.5
31529,6125906.5
31530,5113741.5
31531,9388449.0
31532,5849859.0
31533,13159749.0
31534,8018917.0
31535,8255046.0
31536,6242316.5
31537,4403917.0
31538,5412005.0
31539,3876611.0
31540,9848529.0
31541,2908788.0
31542,5795512.5
31543,3670672.5
31544,5337656.0
31545,9174150.0
31546,13190306.0
31547,5929272.5
31548,3501598.2
31549,5869658.0
31550,5615280.5
31551,5687993.5
31552,6719989.5
31553,6062435.5
31554,8017831.0
31555,3712093.0
31556,6881692.0
31557,6151161.0
31558,10189296.0
31559,2900765.5
31560,6931096.5
31561,7120014.5
31562,31759140.0
31563,3842992.8
31564,8941706.0
31565,9237801.0
31566,5640296.5
31567,18817280.0
31568,6292067.5
31569,7354173.0
31570,6392762.5
31571,6075325.0
31572,3993375.2
31573,5582102.0
31574,8837119.0
31575,5800201.5
31576,7001264.5
31577,5165846.0
31578,8336613.0
31579,6039998.5
31580,6894929.0
31581,5606964.5
31582,4867853.5
31583,7838808.5
31584,4486649.5
31585,6979291.5
31586,13062346.0
31587,15153049.0
31588,9293258.0
31589,3703133.0
31590,5808094.5
31591,5410224.5
31592,8390876.0
31593,5558128.5
31594,8490100.0
31595,4466512.0
31596,3936303.5
31597,5466142.5
31598,3945372.0
31599,7215370.5
31600,6882919.0
31601,16231504.0
31602,5517358.0
31603,14814570.0
31604,3784188.5
31605,5386475.5
31606,6632521.0
31607,8168370.0
31608,5463672.0
31609,4127186.0
31610,7843587.0
31611,5447460.0
31612,5566005.5
31613,5072175.0
31614,13185628.0
31615,10063752.0
31616,12391406.0
31617,4558599.5
31618,7444318.5
31619,8742472.0
31620,4465059.5
31621,4493831.0
31622,40255740.0
31623,12792703.0
31624,5282589.0
31625,10692150.0
31626,3616591.2
31627,7523806.5
31628,10006293.0
31629,8354807.5
31630,4048397.5
31631,6118351.5
31632,17953552.0
31633,4640121.0
31634,7482447.5
31635,13490131.0
31636,6782571.5
31637,6095114.5
31638,8137859.5
31639,3804543.0
31640,10820703.0
31641,4317427.5
31642,2996175.5
31643,6154236.0
31644,9675318.0
31645,6149554.0
31646,10222642.0
31647,4591751.0
31648,10785550.0
31649,5317094.5
31650,6012332.5
31651,11360631.0
31652,6146569.5
31653,5489692.5
31654,4502131.5
31655,4266623.5
31656,24381064.0
31657,6968138.5
31658,4440222.5
31659,5894773.0
31660,6452241.5
31661,5393893.5
31662,7269520.5
31663,4191268.2
31664,3939187.5
31665,4468135.0
31666,3604580.8
31667,7635215.5
31668,8613526.0
31669,7763548.5
31670,7259717.0
31671,5847031.0
31672,7840446.0
31673,5091566.0
31674,9803643.0
31675,8412533.0
31676,8251071.5
31677,5078390.0
31678,4989397.0
31679,8693410.0
31680,6837750.0
31681,6127081.0
31682,3188612.5
31683,6963455.0
31684,5214267.5
31685,3728918.2
31686,7066816.0
31687,7863884.5
31688,9623398.0
31689,4189849.5
31690,6994404.0
31691,3773190.2
31692,4864317.0
31693,5783106.5
31694,7235443.0
31695,7312700.5
31696,3419088.0
31697,5293255.0
31698,3234723.2
31699,5325249.5
31700,3678729.2
31701,9044399.0
31702,5704078.0
31703,8465982.0
31704,6235474.0
31705,7056768.0
31706,4642467.0
31707,11337447.0
31708,8792363.0
31709,5095286.5
31710,11281858.0
31711,8093873.5
31712,5294229.0
31713,5869658.0
31714,5589517.0
31715,5308238.5
31716,6363353.0
31717,11003249.0
31718,5202074.0
31719,6249821.5
31720,4005989.5
31721,4795319.5
31722,6114933.0
31723,4995019.5
31724,6486328.5
31725,5567253.0
31726,11731567.0
31727,5384996.5
31728,4989563.5
31729,7628403.0
31730,3651723.8
31731,7592809.5
31732,7782585.0
31733,3718835.8
31734,4481018.0
31735,3012920.5
31736,6813768.5
31737,5243709.5
31738,5777594.0
31739,5399457.0
31740,8036931.5
31741,10533794.0
31742,13843560.0
31743,7783342.0
31744,5260624.5
31745,3870693.0
31746,9921854.0
31747,5245130.0
31748,15796037.0
31749,6131821.5
31750,7163775.0
31751,8385204.0
31752,4428314.0
31753,3752509.5
31754,5879412.0
31755,9747502.0
31756,2330483.5
31757,4654072.5
31758,5913494.5
31759,6701986.0
31760,6506364.5
31761,9864039.0
31762,2757327.8
31763,11723827.0
31764,4354889.0
31765,3980808.5
31766,7518412.5
31767,3922169.0
31768,7290432.0
31769,11655956.0
31770,3892218.0
31771,3961493.8
31772,7124171.0
31773,5544427.5
31774,6786842.0
31775,10876426.0
31776,2314161.0
31777,4398137.5
31778,9123980.0
31779,8048030.0
31780,7163420.0
31781,6385335.0
31782,5245730.0
31783,4040902.8
31784,5154458.5
31785,3724266.0
31786,5194945.0
31787,7047238.5
31788,5229890.5
31789,6600554.5
31790,3999591.8
31791,8564584.0
31792,7505131.0
31793,9433306.0
31794,6936294.0
31795,5233308.0
31796,4874096.5
31797,13061823.0
31798,8430982.0
31799,4471673.0
31800,5253460.0
31801,3487178.5
31802,8181811.0
31803,7408566.5
31804,5030203.0
31805,3410676.0
31806,8234909.0
31807,7894866.5
31808,9498139.0
31809,6785243.0
31810,4119278.2
31811,5662636.5
31812,6588611.5
31813,6728595.0
31814,5010152.5
31815,6456125.5
31816,5103476.0
31817,3549380.8
31818,7227946.0
31819,5837386.5
31820,9710926.0
31821,13338740.0
31822,3819521.0
31823,5164821.5
31824,3577887.5
31825,5476014.0
31826,6697302.5
31827,6123266.5
31828,5651512.0
31829,7359849.0
31830,5211205.5
31831,3271561.2
31832,10896526.0
31833,9328563.0
31834,7012564.0
31835,4931518.0
31836,7787953.0
31837,3989953.0
31838,7007089.0
31839,5039114.5
31840,7427653.5
31841,5267537.0
31842,7221090.5
31843,3711179.8
31844,6194736.5
31845,10229020.0
31846,5194945.0
31847,5032045.5
31848,5519163.0
31849,8975675.0
31850,6522498.5
31851,12748518.0
31852,7235443.0
31853,9828300.0
31854,6428778.5
31855,3955057.5
31856,5372670.0
31857,9153385.0
31858,12205998.0
31859,36417452.0
31860,7278386.0
31861,12224940.0
31862,7499579.0
31863,10388935.0
31864,3741196.5
31865,4067623.5
31866,3061908.5
31867,8865726.0
31868,4645283.5
31869,6754891.5
31870,3549401.0
31871,5296380.5
31872,9656973.0
31873,6471728.0
31874,5201682.0
31875,5441146.5
31876,5305242.5
31877,23021840.0
31878,3568557.2
31879,8852445.0
31880,6615244.0
31881,4886267.0
31882,14449960.0
31883,5202148.5
31884,5442516.5
31885,6079822.5
31886,7231517.5
31887,10109945.0
31888,3527604.8
31889,11731970.0
31890,5134549.0
31891,3157860.0
31892,3983664.2
31893,18065636.0
31894,7955974.5
31895,3533796.8
31896,4094103.5
31897,3570514.8
31898,4486649.5
31899,4250464.0
31900,4791205.0
31901,7345229.5
31902,7407514.0
31903,4033814.2
31904,4387710.0
31905,6552974.5
31906,4424333.5
31907,3976323.8
31908,3856470.5
31909,6372839.5
31910,4409334.0
31911,3999591.8
31912,6306840.0
31913,5234022.0
31914,6492059.0
31915,7304643.0
31916,4404374.5
31917,5938785.5
31918,4773099.5
31919,6725240.0
31920,4185320.8
31921,4171234.8
31922,5247061.0
31923,6569801.0
31924,4750874.0
31925,5682436.0
31926,8874930.0
31927,10056863.0
31928,7240267.5
31929,14490559.0
31930,8622073.0
31931,5301095.0
31932,8112451.0
31933,6284978.5
31934,5104863.5
31935,5343681.0
31936,3962041.8
31937,6087446.5
31938,5057125.0
31939,4483604.0
31940,7478859.0
31941,28679464.0
31942,6231425.5
31943,7003515.0
31944,3895719.8
31945,5944775.0
31946,6346154.0
31947,6288078.5
31948,6300900.5
31949,11826736.0
31950,12547520.0
31951,5063292.0
31952,5416533.5
31953,3868615.2
31954,10160865.0
31955,4734708.5
31956,7043704.0
31957,4566492.5
31958,4652860.5
31959,12030659.0
31960,7035319.0
31961,8906251.0
31962,4349871.0
31963,6042585.5
31964,4981908.5
31965,6882683.0
31966,9763206.0
31967,11275082.0
31968,5092027.0
31969,15922660.0
31970,5481254.5
31971,4458970.0
31972,5583135.0
31973,5091697.0
31974,7576918.0
31975,4094369.0
31976,4467696.0
31977,9818688.0
31978,5362038.5
31979,5395030.5
31980,5210191.5
31981,5469751.0
31982,6595533.0
31983,9985092.0
31984,6717785.0
31985,5331307.0
31986,4512960.0
31987,5579073.5
31988,7459925.0
31989,11865102.0
31990,3392367.2
31991,10373253.0
31992,5099837.0
31993,5701592.5
31994,7274423.5
31995,5930646.5
31996,9697913.0
31997,5832807.0
31998,3956091.2
31999,5933549.0
32000,6314700.0
32001,44968950.0
32002,14508784.0
32003,8953396.0
32004,7371088.0
32005,5206436.5
32006,12925096.0
32007,10053564.0
32008,6503269.0
32009,4058297.0
32010,7768592.0
32011,6076484.0
32012,2147574.8
32013,6005461.5
32014,5326839.5
32015,6628689.0
32016,6807552.5
32017,8806293.0
32018,7363437.0
32019,5938978.0
32020,5785307.5
32021,7312854.0
32022,5754081.5
32023,4182160.8
32024,5837386.5
32025,5991360.5
32026,4975807.0
32027,5274615.0
