id,price_doc
30590,9094686.0
30591,5396589.5
30592,6773883.5
30593,8065210.0
30594,6921895.0
30595,6106722.0
30596,6608434.0
30597,5767679.0
30598,8979956.0
30599,10572986.0
30600,5945716.0
30601,6096230.5
30602,1962583.5
30603,10983665.0
30604,4300784.5
30605,5670667.0
30606,16305914.0
30607,4515267.5
30608,9310023.0
30609,5993703.5
30610,3216365.0
30611,5883119.5
30612,6669112.0
30613,8546699.0
30614,17774160.0
30615,6038455.0
30616,5701478.5
30617,9142550.0
30618,5248988.0
30619,4403068.5
30620,2277316.5
30621,8852631.0
30622,7833069.5
30623,6425144.0
30624,6464615.5
30625,8177910.5
30626,6385304.5
30627,3244916.2
30628,5769918.0
30629,5206387.0
30630,4602075.5
30631,6541074.0
30632,4315703.0
30633,4827277.5
30634,11489308.0
30635,8976480.0
30636,5500378.0
30637,8938227.0
30638,5827213.5
30639,7599974.5
30640,4503943.5
30641,7322708.0
30642,6478217.5
30643,7562775.5
30644,8808696.0
30645,5551131.0
30646,4637572.5
30647,5158097.5
30648,26332768.0
30649,2250632.5
30650,4954399.5
30651,2614943.5
30652,4430865.5
30653,7555609.5
30654,4826863.0
30655,12330178.0
30656,3688907.0
30657,5730779.5
30658,9706593.0
30659,4974787.0
30660,8481878.0
30661,6504987.0
30662,8363433.0
30663,11003291.0
30664,12398664.0
30665,5994195.0
30666,2301587.0
30667,4032279.5
30668,7523770.5
30669,4422629.0
30670,2662074.8
30671,7107118.0
30672,14795960.0
30673,9595612.0
30674,10779381.0
30675,2061907.6
30676,6526786.0
30677,3991258.5
30678,14973140.0
30679,4912882.0
30680,4876142.5
30681,2327767.0
30682,8831912.0
30683,9405171.0
30684,4996568.0
30685,5445216.0
30686,8753175.0
30687,4943068.0
30688,4332937.0
30689,13061050.0
30690,26526952.0
30691,4646355.5
30692,5328745.0
30693,10777633.0
30694,4755393.5
30695,6761382.0
30696,6600271.5
30697,12731460.0
30698,3891973.0
30699,5372019.0
30700,5049130.0
30701,8808696.0
30702,5698836.5
30703,3876174.8
30704,11790947.0
30705,8142082.5
30706,23752992.0
30707,3447685.8
30708,12822653.0
30709,5951173.5
30710,7600779.0
30711,4736239.5
30712,4028128.8
30713,4893612.0
30714,6442760.0
30715,3806107.0
30716,9391942.0
30717,6252749.0
30718,7881814.0
30719,14685858.0
30720,4074806.5
30721,3651581.0
30722,6812371.5
30723,6159356.0
30724,11555591.0
30725,6711541.5
30726,12585102.0
30727,8998834.0
30728,11770185.0
30729,3331941.0
30730,5624252.0
30731,6302162.5
30732,2695998.5
30733,8071858.5
30734,6364998.0
30735,5684398.5
30736,5878128.0
30737,4477451.0
30738,5797574.5
30739,4250581.5
30740,7026187.0
30741,11750737.0
30742,4428601.5
30743,5025183.0
30744,8692648.0
30745,7352616.5
30746,5751168.5
30747,11927022.0
30748,19143964.0
30749,5439984.0
30750,6820289.5
30751,4153883.2
30752,7214304.0
30753,9971028.0
30754,4975726.0
30755,4176493.0
30756,5873314.5
30757,4216686.5
30758,9896886.0
30759,6236746.5
30760,3552957.0
30761,9604987.0
30762,6528410.5
30763,12171591.0
30764,6005278.5
30765,5529879.5
30766,3813777.2
30767,8769870.0
30768,4708264.0
30769,5822664.0
30770,5990098.0
30771,3298887.5
30772,7996602.5
30773,7368895.0
30774,5577212.0
30775,9983207.0
30776,4636524.5
30777,5737872.0
30778,10346360.0
30779,6532926.0
30780,7661832.0
30781,6199121.5
30782,4090052.8
30783,5096307.0
30784,3818741.5
30785,4441683.5
30786,4465029.5
30787,6283702.0
30788,5230304.5
30789,7630149.5
30790,5747396.0
30791,9571775.0
30792,6420556.0
30793,9914552.0
30794,12563061.0
30795,8736346.0
30796,9441190.0
30797,14883988.0
30798,2958404.0
30799,10031709.0
30800,9116187.0
30801,6501011.5
30802,13133145.0
30803,2500904.5
30804,3388228.5
30805,14072672.0
30806,6384945.0
30807,5366714.0
30808,10976816.0
30809,5165644.0
30810,9841262.0
30811,4192071.8
30812,4525765.0
30813,3938274.8
30814,2920479.0
30815,3859653.0
30816,8560958.0
30817,1992309.5
30818,7653120.0
30819,8095487.0
30820,5066789.5
30821,25135388.0
30822,6846036.5
30823,6698018.0
30824,3538079.5
30825,4654844.5
30826,8206614.5
30827,4568352.5
30828,5804479.0
30829,5868152.5
30830,9483205.0
30831,5360704.0
30832,5502692.0
30833,3997643.0
30834,3976513.2
30835,5916930.0
30836,6433403.0
30837,5906663.5
30838,3256526.2
30839,6010268.5
30840,11953281.0
30841,11144977.0
30842,7891193.0
30843,5483968.0
30844,6756057.5
30845,9772353.0
30846,4254276.0
30847,5388238.0
30848,8190726.5
30849,4596044.5
30850,4075086.2
30851,4107212.0
30852,6513647.0
30853,3518063.2
30854,4806454.0
30855,6621290.5
30856,8064372.0
30857,2328366.5
30858,4414189.0
30859,5751174.0
30860,5875034.5
30861,8502579.0
30862,6014873.0
30863,5915322.0
30864,5704491.5
30865,9772745.0
30866,6659312.0
30867,5423465.0
30868,7980109.0
30869,5897353.5
30870,1332105.4
30871,5364314.5
30872,4445154.5
30873,4093838.0
30874,4392579.0
30875,6121672.5
30876,5170316.0
30877,9639288.0
30878,5706635.5
30879,9568745.0
30880,6479169.0
30881,2193621.2
30882,9738006.0
30883,3415174.0
30884,5737538.5
30885,4398670.0
30886,6983899.0
30887,5033812.0
30888,4369153.5
30889,4689716.0
30890,5959920.0
30891,3899630.2
30892,3946215.0
30893,4476879.0
30894,5690267.0
30895,4523171.5
30896,6116893.0
30897,6390330.5
30898,6937948.0
30899,6326943.0
30900,3098093.0
30901,6749431.0
30902,2232232.2
30903,6846180.0
30904,7110182.0
30905,5737068.0
30906,6714397.0
30907,12366921.0
30908,4601285.5
30909,14783999.0
30910,7192369.0
30911,4150014.8
30912,6544106.5
30913,13647456.0
30914,4298549.5
30915,8463576.0
30916,5529426.0
30917,8627963.0
30918,6560997.5
30919,4207580.0
30920,4998307.5
30921,4012099.2
30922,6168491.0
30923,3386994.5
30924,4694893.5
30925,15557016.0
30926,6631256.0
30927,7826983.5
30928,4024523.0
30929,4654116.5
30930,9174132.0
30931,11728233.0
30932,4684017.0
30933,5304797.0
30934,13154429.0
30935,5950691.0
30936,7171629.5
30937,8704585.0
30938,4375633.5
30939,8787384.0
30940,6560778.5
30941,6221289.5
30942,3519197.5
30943,6604994.0
30944,5352443.5
30945,3915441.8
30946,10897067.0
30947,6725516.0
30948,8163705.0
30949,6530135.5
30950,6320219.0
30951,16808028.0
30952,7342876.0
30953,9981360.0
30954,4928885.0
30955,6282222.0
30956,7238976.5
30957,6361320.5
30958,32857220.0
30959,8419910.0
30960,5384395.5
30961,7007242.5
30962,10878563.0
30963,3896957.2
30964,3363439.0
30965,7303758.5
30966,9048195.0
30967,12336930.0
30968,3859572.0
30969,3627444.2
30970,6237686.5
30971,9689020.0
30972,3629679.8
30973,4917832.5
30974,5106538.5
30975,7496082.0
30976,5083599.0
30977,6993130.0
30978,7570901.0
30979,3146241.8
30980,6786253.0
30981,5677312.0
30982,6987836.5
30983,4064246.2
30984,5737538.5
30985,3743091.5
30986,10111295.0
30987,6759441.0
30988,6479564.5
30989,7758056.5
30990,12031417.0
30991,5166412.5
30992,2550313.2
30993,7453020.5
30994,5066596.0
30995,6812878.5
30996,5766342.5
30997,6966637.0
30998,5644623.0
30999,6048252.5
31000,6971907.5
31001,6502866.0
31002,9773248.0
31003,6013060.5
31004,4319297.5
31005,2963314.2
31006,7983481.0
31007,4338188.0
31008,4715076.0
31009,5792689.0
31010,6681519.5
31011,4477259.0
31012,5865444.5
31013,7265195.5
31014,7482269.0
31015,6628739.5
31016,4462390.5
31017,9722639.0
31018,2569369.5
31019,4488657.0
31020,7502161.0
31021,11492617.0
31022,20104108.0
31023,9798651.0
31024,4518015.5
31025,6364870.5
31026,6975944.5
31027,4502191.5
31028,4023072.5
31029,7760521.0
31030,6767613.5
31031,9284346.0
31032,10169279.0
31033,8345872.5
31034,6944210.0
31035,10462491.0
31036,5130658.0
31037,26780220.0
31038,4326466.5
31039,8502879.0
31040,5665423.5
31041,3911534.2
31042,3755473.8
31043,5661724.0
31044,8030281.5
31045,7101745.0
31046,14813778.0
31047,8325863.0
31048,5943165.0
31049,4574805.0
31050,7409400.5
31051,6559221.0
31052,4062587.8
31053,17901404.0
31054,6479342.5
31055,5670624.0
31056,12321010.0
31057,4281199.0
31058,6478440.0
31059,3042778.0
31060,7278018.0
31061,6523301.0
31062,6854496.5
31063,3424126.2
31064,5235869.0
31065,10135624.0
31066,4543959.0
31067,6706519.0
31068,4169663.8
31069,4651858.0
31070,4310454.5
31071,3132401.0
31072,6497857.0
31073,2193621.2
31074,7220636.0
31075,7263921.0
31076,5397845.5
31077,5741309.5
31078,4303562.0
31079,5164343.5
31080,6484646.0
31081,2500840.0
31082,9318409.0
31083,5345026.5
31084,9682240.0
31085,14033511.0
31086,3993607.8
31087,5089590.0
31088,6125877.0
31089,6138550.0
31090,36216504.0
31091,3292946.8
31092,7303563.5
31093,6148117.5
31094,5606638.5
31095,5084942.0
31096,21024048.0
31097,9202278.0
31098,10123047.0
31099,13243574.0
31100,3913082.8
31101,4347959.0
31102,5761263.5
31103,8482833.0
31104,4662397.5
31105,7830530.0
31106,4456976.0
31107,4426393.0
31108,5941623.5
31109,5584056.0
31110,9385352.0
31111,10562625.0
31112,6310937.5
31113,3691539.2
31114,4072506.5
31115,5316304.0
31116,5719613.5
31117,6588486.0
31118,4060368.2
31119,2721824.8
31120,4016601.2
31121,5975446.0
31122,6413365.5
31123,4710442.0
31124,5397042.5
31125,12463393.0
31126,16973716.0
31127,5733857.0
31128,5344874.0
31129,5691298.0
31130,12298118.0
31131,7009749.0
31132,8156740.0
31133,10487465.0
31134,5836785.5
31135,8168424.5
31136,6465540.5
31137,4158897.5
31138,6309800.0
31139,3828572.5
31140,6814139.0
31141,6650667.5
31142,9727758.0
31143,5273478.5
31144,3811046.8
31145,5894919.0
31146,3297563.2
31147,9925318.0
31148,5834559.5
31149,2265536.8
31150,8420777.0
31151,4907632.5
31152,7998456.0
31153,5482253.0
31154,16553757.0
31155,5557847.5
31156,6918872.0
31157,3811421.2
31158,9332798.0
31159,6472869.5
31160,5046805.0
31161,3642854.0
31162,4674137.5
31163,5200437.0
31164,5860121.5
31165,6183056.0
31166,5816919.5
31167,6513777.5
31168,9183306.0
31169,5941918.5
31170,5346586.5
31171,11782876.0
31172,5486573.5
31173,9370309.0
31174,7377825.5
31175,14748681.0
31176,4340166.0
31177,8412830.0
31178,4252681.5
31179,4376535.0
31180,4141328.5
31181,8304943.5
31182,5857898.0
31183,8273409.5
31184,5312816.5
31185,4319297.5
31186,8694936.0
31187,3666107.0
31188,4739827.5
31189,5460020.5
31190,6376468.5
31191,10133614.0
31192,4206701.5
31193,5976067.0
31194,8088379.5
31195,5803438.0
31196,4672662.0
31197,12952909.0
31198,5778723.5
31199,6438479.0
31200,9698283.0
31201,3356485.5
31202,3906453.0
31203,6500937.5
31204,3612778.5
31205,8572527.0
31206,5114039.0
31207,4101470.0
31208,3811228.5
31209,4255757.0
31210,6308548.5
31211,7730258.0
31212,5548844.5
31213,9373580.0
31214,6830150.5
31215,4445154.5
31216,5737538.5
31217,7349538.5
31218,8370391.0
31219,3843256.5
31220,7215074.5
31221,3830051.5
31222,6946906.0
31223,9674229.0
31224,7302024.5
31225,12368384.0
31226,6457646.5
31227,9214449.0
31228,12671186.0
31229,3951600.2
31230,4840051.0
31231,4291999.5
31232,7061305.5
31233,6440978.5
31234,5958107.5
31235,5341617.5
31236,5375693.5
31237,10630211.0
31238,6484646.0
31239,13396286.0
31240,5968571.5
31241,6040344.0
31242,7387393.5
31243,3733925.0
31244,7323832.5
31245,7850292.0
31246,11102607.0
31247,5675357.5
31248,5500241.5
31249,9722639.0
31250,5753121.0
31251,7274756.5
31252,6479169.0
31253,8131816.0
31254,6438730.5
31255,11498186.0
31256,5977264.0
31257,5330544.0
31258,8956146.0
31259,9779998.0
31260,6543626.0
31261,24741356.0
31262,5737068.0
31263,6116636.0
31264,3861689.0
31265,7315658.0
31266,7712482.0
31267,3860816.2
31268,4490044.0
31269,8392324.0
31270,4318321.5
31271,5771894.0
31272,13470410.0
31273,8027502.0
31274,5759505.5
31275,5564015.5
31276,5676857.0
31277,4374319.0
31278,15549007.0
31279,15687257.0
31280,4037224.0
31281,7301913.0
31282,11704077.0
31283,6524713.5
31284,3596816.8
31285,5447449.5
31286,7777065.0
31287,9934409.0
31288,4359194.0
31289,8517829.0
31290,6332955.5
31291,6489762.5
31292,4021572.8
31293,7318896.0
31294,3828572.5
31295,19854472.0
31296,9756765.0
31297,4619312.0
31298,4012868.2
31299,9731526.0
31300,7234076.5
31301,6532920.0
31302,5377529.5
31303,8419926.0
31304,7181902.5
31305,10124051.0
31306,3306402.5
31307,5384051.5
31308,7870202.0
31309,9324365.0
31310,43344240.0
31311,5729905.0
31312,4561791.5
31313,10145140.0
31314,6440978.5
31315,9939906.0
31316,11501301.0
31317,16763046.0
31318,8748310.0
31319,6854215.5
31320,6203865.0
31321,6963369.0
31322,7257052.0
31323,7579331.5
31324,6511392.5
31325,5583049.5
31326,4364343.5
31327,9304981.0
31328,13219472.0
31329,5410880.0
31330,10728062.0
31331,8431794.0
31332,5866949.5
31333,5046347.5
31334,4477626.0
31335,7628774.0
31336,8335548.0
31337,7010471.0
31338,3813628.2
31339,4870203.0
31340,7556582.5
31341,9731526.0
31342,4620078.5
31343,3191097.8
31344,4090751.0
31345,4902973.5
31346,3826798.5
31347,8345634.0
31348,11743813.0
31349,11403486.0
31350,3692761.2
31351,5575749.5
31352,8378929.0
31353,4496081.5
31354,6795429.5
31355,9280946.0
31356,4226969.5
31357,5126124.0
31358,2700141.2
31359,6481369.5
31360,8968813.0
31361,4143552.8
31362,9950054.0
31363,5172131.0
31364,3245256.8
31365,3432293.0
31366,7173866.0
31367,9836252.0
31368,5783514.5
31369,4264069.0
31370,9161577.0
31371,8041340.0
31372,7277844.5
31373,4058873.8
31374,6525012.0
31375,5518500.0
31376,6438479.0
31377,7315449.0
31378,4773823.5
31379,26579016.0
31380,4340220.0
31381,7408340.5
31382,4339777.0
31383,7308057.5
31384,20919604.0
31385,13034521.0
31386,9321519.0
31387,13456774.0
31388,5038418.0
31389,4620166.5
31390,5770336.5
31391,5482253.0
31392,8671931.0
31393,7978823.0
31394,4332449.5
31395,4035899.8
31396,9102027.0
31397,6316151.5
31398,1911014.4
31399,10222389.0
31400,4406887.0
31401,11434217.0
31402,11013538.0
31403,5235869.0
31404,3699694.8
31405,4330776.5
31406,6170391.5
31407,3130379.2
31408,6460190.5
31409,3501030.5
31410,9853584.0
31411,7869256.0
31412,10800887.0
31413,7411315.5
31414,3140258.5
31415,15326873.0
31416,6139346.5
31417,3754797.0
31418,6090559.0
31419,10578956.0
31420,9248644.0
31421,5468932.0
31422,6416106.0
31423,7588951.0
31424,15281103.0
31425,5841251.5
31426,4335036.5
31427,5234481.0
31428,8937085.0
31429,12489784.0
31430,4321382.5
31431,5388084.0
31432,4893112.5
31433,4839894.0
31434,3868471.2
31435,10999031.0
31436,9299162.0
31437,11674713.0
31438,7289187.5
31439,8835164.0
31440,6639185.0
31441,6418682.5
31442,7372318.5
31443,9760190.0
31444,5229980.5
31445,6479299.0
31446,9949997.0
31447,5912231.5
31448,6035582.0
31449,7932579.0
31450,6875735.5
31451,6432556.5
31452,11871553.0
31453,3131490.0
31454,5616121.5
31455,7633111.5
31456,5235869.0
31457,4718157.0
31458,17316024.0
31459,5945858.0
31460,5238216.5
31461,4448097.5
31462,3628018.8
31463,5529236.0
31464,6841441.5
31465,5334266.5
31466,41008396.0
31467,3145983.8
31468,10979350.0
31469,5080754.0
31470,5332802.0
31471,12798219.0
31472,2705138.8
31473,7047225.0
31474,3836591.8
31475,7435527.5
31476,21745148.0
31477,6743698.5
31478,4627283.5
31479,4978897.0
31480,8619393.0
31481,9059834.0
31482,9957819.0
31483,9791291.0
31484,5730741.0
31485,3615122.2
31486,3037197.0
31487,4594033.0
31488,14170094.0
31489,8176655.0
31490,4339082.0
31491,5950634.5
31492,7939133.5
31493,9750886.0
31494,5812173.0
31495,5650100.0
31496,7123315.0
31497,4960252.5
31498,6204823.5
31499,9797306.0
31500,10779977.0
31501,8935125.0
31502,9660344.0
31503,5207206.5
31504,9818894.0
31505,19764960.0
31506,7436704.5
31507,7112495.0
31508,6673737.5
31509,5709292.0
31510,5629930.0
31511,5210887.5
31512,5934120.5
31513,24449520.0
31514,25534184.0
31515,2371053.8
31516,9455390.0
31517,4377311.5
31518,6823750.5
31519,5969824.0
31520,5474625.0
31521,4668372.5
31522,4349489.0
31523,6459574.5
31524,6549744.5
31525,10575850.0
31526,5766342.5
31527,7441053.5
31528,4438613.5
31529,5464990.5
31530,4932284.5
31531,9372865.0
31532,5739350.0
31533,13121252.0
31534,7518255.0
31535,9963746.0
31536,6675182.5
31537,4475513.0
31538,4755606.5
31539,4012868.2
31540,9731526.0
31541,2743407.8
31542,5256006.0
31543,3413487.5
31544,5261954.0
31545,7779616.5
31546,11620041.0
31547,5174435.0
31548,5623635.5
31549,5861614.0
31550,4983671.5
31551,5380571.5
31552,8068172.0
31553,6441777.0
31554,8042015.0
31555,4008290.0
31556,6515094.5
31557,5907615.5
31558,9953907.0
31559,2754586.5
31560,7280774.0
31561,6762652.0
31562,32174600.0
31563,3428864.5
31564,7811018.5
31565,9661948.0
31566,5707816.5
31567,18702740.0
31568,6710588.0
31569,5950691.0
31570,6813554.0
31571,4941211.0
31572,3663772.2
31573,5326408.0
31574,10220517.0
31575,5706635.5
31576,6657813.5
31577,5330361.0
31578,7641254.5
31579,5286525.0
31580,7094082.5
31581,5322594.5
31582,6169191.0
31583,7739382.5
31584,4256853.0
31585,6854215.5
31586,13022717.0
31587,16081799.0
31588,8972474.0
31589,3735339.0
31590,5909819.0
31591,6009615.5
31592,7913485.0
31593,6604962.5
31594,6408022.0
31595,4774902.5
31596,4016639.8
31597,5582389.5
31598,3887721.8
31599,6878103.0
31600,7680546.0
31601,14163257.0
31602,5422642.5
31603,14177717.0
31604,4361023.5
31605,5238216.5
31606,6560678.5
31607,7020554.0
31608,5422642.5
31609,4741070.5
31610,8254652.5
31611,6092702.5
31612,5531836.0
31613,4361011.0
31614,15030511.0
31615,9797474.0
31616,10807152.0
31617,4499478.5
31618,7381084.0
31619,8549250.0
31620,4461888.5
31621,6145854.5
31622,28441412.0
31623,9742316.0
31624,4739438.5
31625,9692532.0
31626,4944525.0
31627,7322198.0
31628,9726144.0
31629,10509251.0
31630,3967346.5
31631,5926327.0
31632,19989172.0
31633,5380140.5
31634,8326649.5
31635,13704530.0
31636,5882681.5
31637,5630155.5
31638,8210677.5
31639,3486809.5
31640,8773258.0
31641,4085939.5
31642,3101986.8
31643,6444788.0
31644,8008638.0
31645,6147132.5
31646,9098781.0
31647,5147036.0
31648,11214257.0
31649,5458719.0
31650,6821831.0
31651,11909950.0
31652,5890350.0
31653,5560053.0
31654,3895838.8
31655,4226724.0
31656,22594348.0
31657,6367912.0
31658,4479714.5
31659,6717868.5
31660,5604334.5
31661,4484275.5
31662,7280447.5
31663,4080203.8
31664,3861206.8
31665,4319297.5
31666,3956325.2
31667,7494945.5
31668,8658833.0
31669,6841774.5
31670,7323336.5
31671,5812067.5
31672,8098282.5
31673,5935688.5
31674,8913473.0
31675,7831023.0
31676,7199808.0
31677,4602777.5
31678,5230898.0
31679,7700752.0
31680,6644613.5
31681,6440333.5
31682,3010281.2
31683,6854215.5
31684,5319762.5
31685,3449060.5
31686,10437715.0
31687,8469010.0
31688,10784727.0
31689,3833910.8
31690,6407979.5
31691,3520751.8
31692,4408047.0
31693,6149742.0
31694,6835207.0
31695,7273112.5
31696,3109495.0
31697,5331723.5
31698,3127195.5
31699,5474186.5
31700,4182320.2
31701,9035019.0
31702,5417866.0
31703,8771710.0
31704,5854396.0
31705,9917975.0
31706,5029915.5
31707,12286559.0
31708,8058060.0
31709,5345653.5
31710,11016374.0
31711,7300666.5
31712,6259992.5
31713,5863353.0
31714,5449559.0
31715,5293027.5
31716,5836841.0
31717,10846925.0
31718,5078545.0
31719,7746464.0
31720,3942964.8
31721,4621550.5
31722,6413365.5
31723,4924647.0
31724,5702430.0
31725,5312259.5
31726,10446379.0
31727,6629232.5
31728,4998160.0
31729,7763622.5
31730,3692761.2
31731,7184410.0
31732,7473861.0
31733,3745491.2
31734,4446027.5
31735,3078275.2
31736,6758397.0
31737,5427790.5
31738,5745790.5
31739,5214730.0
31740,7522694.5
31741,9715224.0
31742,11724521.0
31743,7180704.0
31744,4693998.0
31745,3707430.0
31746,9650768.0
31747,5352183.0
31748,14106991.0
31749,5737068.0
31750,8859455.0
31751,7720076.5
31752,4318321.5
31753,3373050.0
31754,7702008.0
31755,9358842.0
31756,2284013.5
31757,6109162.5
31758,4482629.5
31759,6741885.0
31760,6624259.0
31761,10911293.0
31762,2709282.8
31763,11536850.0
31764,4897959.0
31765,3807043.8
31766,7596105.0
31767,3712641.8
31768,7350541.0
31769,9770788.0
31770,3975413.8
31771,3825233.2
31772,7514835.5
31773,5234276.5
31774,6814581.0
31775,10249526.0
31776,2247805.5
31777,4408867.0
31778,9169427.0
31779,8690111.0
31780,7301913.0
31781,6031422.0
31782,7026126.5
31783,3637199.0
31784,5035742.0
31785,4663896.0
31786,5033020.0
31787,6330184.0
31788,5782731.5
31789,6624259.0
31790,3868471.2
31791,8158770.5
31792,7451236.5
31793,8612327.0
31794,7062161.0
31795,5365793.0
31796,4754328.0
31797,11491960.0
31798,7730096.0
31799,4314135.0
31800,4991929.0
31801,3183043.2
31802,7745415.0
31803,7602613.0
31804,4371667.0
31805,3098093.0
31806,6549276.0
31807,6866476.0
31808,8426191.0
31809,5438386.5
31810,3843641.5
31811,6550475.5
31812,6595143.0
31813,6653338.5
31814,5735476.0
31815,6569920.0
31816,4983818.5
31817,3198901.0
31818,6688934.5
31819,5744952.0
31820,10759538.0
31821,11457052.0
31822,2569185.8
31823,4406820.0
31824,3432021.5
31825,5281677.0
31826,5775478.5
31827,6907703.5
31828,6040309.5
31829,8180867.0
31830,5602726.0
31831,2888263.5
31832,9173922.0
31833,10448571.0
31834,6911519.0
31835,4924318.0
31836,7026528.5
31837,3562107.2
31838,6985371.5
31839,4823048.5
31840,10214865.0
31841,5353653.5
31842,6851039.5
31843,3508012.5
31844,6495477.5
31845,8406198.0
31846,5033020.0
31847,5507595.5
31848,5598346.5
31849,8744081.0
31850,6440978.5
31851,11503100.0
31852,6835207.0
31853,9682240.0
31854,6102495.0
31855,4083212.8
31856,6633065.0
31857,7646474.0
31858,10979182.0
31859,33987816.0
31860,7254312.0
31861,14323733.0
31862,7387393.5
31863,10169007.0
31864,3354322.5
31865,3488588.8
31866,3143095.8
31867,7847612.5
31868,3572841.2
31869,8011395.5
31870,3699779.5
31871,5240879.5
31872,11762846.0
31873,6472462.5
31874,5375089.0
31875,5407362.0
31876,5303087.5
31877,24404932.0
31878,3287110.8
31879,8592326.0
31880,9199031.0
31881,4925586.5
31882,10747252.0
31883,5313602.0
31884,5346969.0
31885,5977583.0
31886,7368164.5
31887,8530624.0
31888,4218963.5
31889,11331221.0
31890,5360566.0
31891,2442509.8
31892,3828572.5
31893,13479277.0
31894,7164363.0
31895,3643844.2
31896,3849283.2
31897,3380069.8
31898,4256853.0
31899,4169663.8
31900,4622445.0
31901,7301404.5
31902,7342946.0
31903,3307228.8
31904,4318675.5
31905,6484460.5
31906,4440362.5
31907,3843604.8
31908,3756716.8
31909,6948555.5
31910,4261284.5
31911,3868471.2
31912,6460190.5
31913,6572514.5
31914,6463888.0
31915,6958596.0
31916,4319297.5
31917,5283899.0
31918,4810590.5
31919,6822358.0
31920,3986594.5
31921,5362273.5
31922,5725284.0
31923,6613269.5
31924,5157659.5
31925,5329060.0
31926,8991165.0
31927,8391668.0
31928,7471480.5
31929,13351849.0
31930,8489841.0
31931,5468728.5
31932,7276685.5
31933,5957226.5
31934,5118972.0
31935,4986619.0
31936,4407215.0
31937,5716260.0
31938,5354557.0
31939,4038055.8
31940,6954389.5
31941,24765768.0
31942,5542603.5
31943,7832158.0
31944,4490977.5
31945,5582954.0
31946,7170617.0
31947,8006522.5
31948,6485351.0
31949,9956926.0
31950,11275555.0
31951,5838322.0
31952,5615280.5
31953,4012723.0
31954,11590888.0
31955,5236952.5
31956,8958384.0
31957,4470193.5
31958,4835635.5
31959,11699144.0
31960,7021143.0
31961,6971887.5
31962,4294825.0
31963,7097100.5
31964,5272729.0
31965,5935343.0
31966,11684738.0
31967,11743455.0
31968,7391565.5
31969,23514804.0
31970,5236972.5
31971,4446689.0
31972,5767547.0
31973,4456402.5
31974,7189063.5
31975,4119765.5
31976,4319651.5
31977,9074015.0
31978,5402393.0
31979,5293578.0
31980,5160119.5
31981,4798956.5
31982,6568754.5
31983,10181564.0
31984,5555648.5
31985,5226425.0
31986,4477626.0
31987,5627546.5
31988,7333372.5
31989,13135399.0
31990,3567808.8
31991,8837894.0
31992,5183706.0
31993,6679831.0
31994,7320550.5
31995,6794166.0
31996,10165013.0
31997,4456751.0
31998,3828572.5
31999,5414725.5
32000,6473635.0
32001,47388904.0
32002,15311183.0
32003,8931121.0
32004,7364441.0
32005,5176997.0
32006,16095700.0
32007,9688521.0
32008,6451035.5
32009,3883978.8
32010,7753308.0
32011,5622327.0
32012,2063060.2
32013,5327495.0
32014,5497803.0
32015,5021609.5
32016,6875401.0
32017,10509431.0
32018,4885027.5
32019,5541652.0
32020,5688818.0
32021,8866902.0
32022,5812028.5
32023,4098885.2
32024,5744952.0
32025,5971737.0
32026,4998570.0
32027,7673481.0
